name,num,name,num,name,num,name,num,name,num,name,num,name,num,name,num,name,num,name,num
different,0.0030202352133777543,ndi,0.002564344874583791,wave,0.003294940252070843,xtsetvalues,0.0038654159367415768,times,0.003099320733715866,view,0.0033026437258588215,sun,0.003281494814487265,jaufrechtpomonaclaremontedu,0.003025456713603733,dsg,0.004022711805514545,ole,0.0033377160516863363
optimize,0.0030178539611089845,package,0.002550639729228384,cee,0.003290162095466366,searching,0.003860022767752501,kouhia,0.003098255056268087,badcolor,0.0033007050570099607,dsp,0.0032783161011257127,walked,0.0030084213511616916,str,0.004019859994236209,sport,0.0033374779323927985
east,0.003014556411234381,arglist,0.0025504818402794006,arrays,0.003283560560734833,yuppies,0.003852573046354225,paragraphs,0.0030947723354679403,request,0.003298369866442288,series,0.003274524218186428,saved,0.0030022586512736898,including,0.004018574892868283,home,0.0033348669963322816
miscforsalecomputersmac5263,0.0030048678594240697,cantaloupesrvcscmueducrabapplesrvcscmuedufs7ececmuedueuropaenggtefsdcomemoryswrindezaphodmpsohiostateedumagnusacsohiostateeduusenetinscwrueduagatedeeprsoftbccamindlinka2854,0.0025496865405735605,cantaloupesrvcscmuedudasnewsharvardeduogicseuwmeduzaphodmpsohiostateedumagnusacsohiostateeduhgomez,0.0032826934292939053,153,0.0038459090622683617,1993apr114272228774pcnntpapplecom,0.003093767142730822,5380965,0.0032958165626735514,nonavailability,0.003273956889058505,kathymctaggartmindlinkbcca,0.0030019048717371565,murder,0.004016263398608262,roundtrip,0.003323837905167424
verify,0.0030006335793796852,chapter,0.002542359348153215,specifies,0.0032824880110667444,190557,0.003844898048047298,died,0.003080314170393547,billing,0.003287694545133625,walked,0.0032664704581915464,xtaddtimeout,0.002987792735845444,defense,0.004008452406731342,mind,0.0033137726253879805
draft,0.0029996058857137352,woke,0.0025406539686544443,cantaloupesrvcscmuedudasnewsharvardeduogicsenetworkucsdeduuscphaktuscedunotformail,0.003279084837536589,defaultdepthofscreen,0.0038362372365775754,posting,0.0030794529104179545,argvalue,0.0032852759951169054,wondering,0.00325940284461564,paragraphs,0.002978548978244453,greylevel,0.0039989041263523584,link,0.0033126003123815292
xtsettypeconverterfrom,0.0029945103414046547,followupto,0.0025401178856169476,just,0.003263806189939352,jones,0.003830806546324566,sprintf,0.0030539348171950025,linux,0.0032791078139314603,obsoleted,0.0032447869165713734,xiorecover,0.0029648133081390665,real,0.003997945572743765,1993apr60910417691ericssonse,0.0033068832270129124
robust,0.002992647223394653,simms,0.002535390662850624,imprision,0.0032558107542194977,1993apr51847562588gdwestgdcom,0.00381126917186715,disappear,0.0030519912645479725,violated,0.003273765902673661,xenvironment,0.003244333558778353,disappoints,0.002962159344596399,assumes,0.003993917755506116,word,0.0033061997971427087
wait,0.002988895083786808,whittonbnrca,0.002523522415028921,163224,0.0032472608093619595,whats,0.0038103333311413096,developing,0.003051656007420016,xapplresdir,0.003272911980553819,arrows,0.0032432233405960058,hosts,0.002960875555752248,books,0.003975410005764917,valve,0.003302527357676925
float,0.002981118643202853,hollasch,0.0025230981179432035,demoing,0.003243470861633592,1993apr50951578415aberacuk,0.0038102321303925065,brown,0.003042317901275395,lxmu,0.0032571531276037137,president,0.0032394453680988583,loads,0.002955787181715092,arromdee,0.00396681866667238,undefined,0.003295462382272247
accepts,0.002978406898990678,compgraphicsvisualization3295,0.002518998634037017,narayan,0.0032352049338659583,lxext,0.0038013292602750272,package,0.003040968932577862,valve,0.003241826224543231,235511,0.003236614433904787,commonly,0.00295464010750108,khansen15734037238stafftcumnedu,0.003963106945934368,warrenwamumdedu,0.0032906283741695147
incredibly,0.0029726711014101985,adds,0.0025154239459340587,1993apr608160512977fwiuvanl,0.003234290686385146,quit,0.0038000748823484275,instance,0.0030385094624877187,grade,0.0032380773680685893,callbackname,0.0032343246178345325,slows,0.002953985588384299,h,0.0039622922429875425,camera,0.0032663552178376688
looking,0.002970553955325941,lowered,0.002512039258804429,ftpuunet,0.0032322900536761144,cantaloupesrvcscmueducrabapplesrvcscmuedufs7ececmuedueuropaenggtefsdcomhowlandrestonansnetwupostuunetoliveadecwrlpadeccomxsoftxeroxcomjvinson,0.003798908564143605,compgraphicsanimation2839,0.003028863848873707,far,0.0032371408824521082,235743,0.003223017781424169,group,0.002950157988368282,1993apr042235597129rosecom,0.00394426768783838,ride,0.0032655556912082996
looks,0.0029689294480793353,jajpeuc,0.002496048700214069,invoke,0.0032273495766619383,coreclassinited,0.003795283877429516,likely,0.0030180199377515117,extensively,0.0032263762890428816,minority,0.003206268451617949,ranck253vtvm1ccvtedu,0.002947518348589278,shot,0.0039381244213089715,rootlnc,0.003263851880222935
ii,0.0029576723678107417,virginia,0.0024937568558744505,significantly,0.0032271242365739645,vinfo,0.003792305965967153,prison,0.0030148800818791894,homexdefaultshost,0.003217158314702696,presence,0.0031947873037124876,pi,0.0029361197219767306,badcolor,0.0039338577732274845,t,0.0032611046211738414
sf,0.002951619376069961,let,0.0024936378984205575,choice,0.00322629748432077,biker,0.0037862017452196463,reduces,0.0030030636056729404,implementation,0.003210320052470257,18,0.0031920062612009158,days,0.0029243411976906664,132425632,0.003929459603047537,intensity,0.0032560626817298706
tips,0.0029490374567598997,unrecoverable,0.002490408434317967,fallback,0.003218515345630381,660mb,0.0037852473441159886,donestrstr,0.00299957059255439,fit,0.003188010670905285,oil,0.0031895805380817177,demoing,0.0029226099694186288,cnt,0.003924665022190091,performance,0.0032534622720015493
disappear,0.002948071424446379,xenvironment,0.002489771424644571,finger,0.003218212849568469,coverage,0.0037719350512982947,popular,0.0029985785186207796,165747,0.003185099676974679,simm,0.0031788680566394666,skis,0.0029217460574798276,sounds,0.003918213434526259,catch,0.0032397823903850442
group,0.002944207626647164,pet,0.0024891007636744867,optionsrec,0.0032128228003447876,photos,0.0037578328310973533,felt,0.0029922273387917053,visibility,0.0031837484036333287,require,0.0031757982162117235,hung,0.002914646683466356,xvisualidfromvisual,0.003909759824978882,image,0.003231931216827786
newsnews2cisumnedu,0.0029433719949880535,identified,0.002482185378769323,jack,0.003207829516776326,gateway,0.003726702856902097,epsteintrwacsfptrwcom,0.0029916187184305105,info,0.0031836311120478854,composmswindowsprogrammermisc8270,0.003170758074917469,xtappgeterrordatabasetext,0.002914461180841392,club,0.0039014090158145305,watched,0.0032301316072884615
usrlibx11tnc,0.0029406363006543486,great,0.002471863773931868,1993apr213370328131porthosccbellcorecom,0.0032040614049490827,1pibj5innr4tgapcaltechedu,0.0037226124420662384,pyramid186044,0.002984619393653065,previous,0.003180826420522447,conceivable,0.0031668771573446436,cruncher,0.002911027328138142,arg,0.003900734378362992,space,0.003226480992586814
wins,0.00293860544052453,spreadsheet,0.0024618639672497602,conversion,0.003203925772811228,manager,0.0037225926475207855,liability,0.002983948438631213,char,0.003178145353484702,work,0.003165895102784488,xrdb,0.002908866445749748,rootln,0.0038966876119590353,loosely,0.0032232784136081195
bolsters,0.002919705531694294,compsysmachardware,0.002461682847484687,mechanics,0.003195025330277789,assist,0.003720935009388963,coreinitializehook,0.002982091445557406,aerie,0.003162889552433148,112633,0.0031644431580529807,coordination,0.002897343779699305,cantaloupesrvcscmuedudasnewsharvardeduhuscnewsharvardeduhsdndevwupostuunetdziuxsolimrutgersedupilotnjinnetgajarsky,0.003893466122751043,sell,0.0032221724854475677
applicationshellwidgetclass,0.0029156137631817184,suprise,0.002456758240942595,mccoy,0.003192365707363262,gracefully,0.003716018715571931,ericsson,0.0029789919986467164,tom,0.003161945224196551,let,0.0031591513975065735,xtidentifywindows,0.0028961930684206017,winner,0.0038849634875682527,trade,0.00322203415010517
levine,0.0029145197179214826,phaedra,0.0024350077048344806,speculation,0.0031857549355447743,coreinitialize,0.0037140133726691724,relevant,0.0029764264594778016,c512xr3oyskatesgsfcnasagov,0.003159104266317626,mile,0.003158313604673601,turned,0.002894402481302812,geoffrey,0.003883626603074436,colormaps,0.003203303368589785
miracle,0.002898215165851654,goes,0.00242818634493917,610,0.003183537785190843,wondering,0.0037097553612190225,pi,0.0029700794220764467,predictions,0.0031586434492372087,c50cmd1zznewcastleacuk,0.003142630393627867,causing,0.0028902976200517443,stupid,0.0038733030069638785,copyfromparent,0.003200356688201961
directory,0.0028972542082161285,consistent,0.002427381124811221,rarely,0.0031811956327258933,ab,0.0037057595829857897,awards,0.002966937152301155,total,0.0031555149215392883,se30,0.003141692164925015,cantaloupesrvcscmueducrabapplesrvcscmuedufs7ececmuedueuropaenggtefsdcomhowlandrestonansnetnocnearnetuunetdecwrlcsusedunewsucdavisedudaleucdaviseduez027993,0.0028886818541561297,1990,0.0038731227470075757,16,0.0031960493964308468
widget,0.002892823253844123,xtappsetwarninghandler,0.002425367707712334,mechanism,0.003173242873469667,easier,0.003698656756555323,13kbyte,0.002963735370039239,allocates,0.0031528910821568903,optionally,0.0031400616634620704,greer,0.0028832237272230746,perform,0.0038710839627995484,nested,0.0031688319742339648
backup,0.0028919293731710593,faq,0.0024130110672425306,arbitrary,0.0031717904746864016,unixs,0.003694368198005987,tools,0.002963338746664733,inews,0.003146836511429432,joeathenamitedu,0.0031306068570275142,rectangular,0.002878512062583201,page,0.003857184060971295,iconified,0.0031672778889441
debug,0.002878069242962306,cantaloupesrvcscmueducrabapplesrvcscmuedubb3andrewcmueduandrewcmuedujf4f,0.002406468746440352,kirsch,0.00317120407157175,register,0.0036924704440408546,key,0.002962296204775097,border,0.0031417012287543755,calls,0.003128490534837528,frames,0.00287826776320572,required,0.003855635535212096,removed,0.003158081742066419
truong,0.002868580794794687,ftpuunet,0.002400411709004205,xtappgeterrordatabase,0.0031710755264369264,pointers,0.0036897718831681216,assumed,0.0029619823076641075,rangers,0.0031340555920511765,var,0.0031278254109519637,1993apr11621314673newscsindianaedu,0.002871953872469769,xwall,0.0038553388291915004,dallas,0.0031580530677752143
mid90s,0.0028637568077824783,184756,0.0023989844196195464,bindings,0.0031620073049600118,april,0.0036888885382156335,just,0.002944090459743611,xtfindfile,0.0031336076013444222,keycodes,0.003125205455213682,exportlcsmiteducontribxaw3dtarz,0.002869889246549421,head,0.003847355521357391,root,0.0031569594749965946
pl5,0.002850204222724106,huge,0.0023947696405545566,xview,0.003150048331498268,course,0.0036881025511798908,electronic,0.0029416036184244346,link,0.003132959334560444,kslengin1,0.0031177451504834576,gsx600f,0.0028673422391202524,cruiser,0.0038445777835196308,beaverton,0.0031506154778707814
olit,0.0028450936945040163,usrlibx11appdefaultsmyterm,0.002394546040508332,emergence,0.003146922428485565,digitizer,0.0036837881295975626,7290rdhydroonca,0.0029361597428615737,phils,0.0031294314333229515,iii,0.0031165369566250435,living,0.002866621733279619,xtgetconstraintresourcelist,0.0038273756276901417,homexdefaultshost,0.0031444646524049764
grant,0.002842410889175964,reynolds,0.0023895368891843007,polymorph,0.0031393366976067267,acceptance,0.003677286926964232,heritage,0.002926878824494889,iii,0.003125832015852164,hobokenite,0.003113869079529994,simplest,0.002858671707664536,frowned,0.0038058245357590007,4c2,0.003137953216407692
interfaces,0.00284056330529617,seek,0.0023852093525838177,constraint,0.0031367209411675523,toronto,0.003666565444381329,ucbs,0.002904942171500697,pomona,0.0031202643401163615,8,0.003109285035215723,specifications,0.002846556133997504,black,0.003804583602655199,mellon,0.0031274244757816647
marketing,0.002826952371654233,args10,0.002371606716532712,composmswindowsprogrammermisc8259,0.0031335987198861043,july,0.0036661644607461474,121,0.002904672152898653,fax,0.0031193383173511906,archive,0.0031089581313057915,stating,0.002833616416667709,interface,0.0038015904528733075,2407tekgenbvtekcom,0.003108843733820192
innings,0.0028158367124108846,thismachine,0.0023713830408753963,fills,0.003122957267694417,available,0.0036578025822740492,cantaloupesrvcscmueducrabapplesrvcscmuedufs7ececmuedueuropaenggtefsdcomhowlandrestonansnetnocnearnetuunetpipexmarbleuknetacukuknetgdtabernews,0.002903559608784206,strings,0.003112367384302684,xy,0.0031019359331679094,go32,0.002830032431905025,netnews,0.0037978197013383745,example,0.003106517951200844
function,0.002814953701505969,xtbased,0.002354172088687628,gajarsky,0.00312047475685155,affects,0.0036552260492096807,locale,0.002898119719089995,compsysmachardware50430,0.0031084366239463746,413,0.0031008843731394706,lm,0.0028280740813399806,prison,0.0037946379552194843,md,0.0030986102012707374
functionality,0.002804279248817809,tom,0.002349723248669496,reflecting,0.0031133014995957733,identified,0.0036428027738034615,appear,0.00289478068372639,money,0.0031023544197784983,championsagain,0.0030947029987228756,stack9256,0.0028268075350386572,compwindowsx66322,0.0037886336958038863,conference,0.003095848467539742
nadhomeappdefaultsn,0.002798794683882412,leave,0.002348231745079898,psuedo,0.0031070016972217693,disk,0.003640559505690068,mcscit,0.0028900534035168047,execution,0.003098487989994268,apparently,0.0030939698971937245,xtappsettypeconverter,0.002826163283241106,brought,0.003782646354346128,god,0.0030902617840753966
ride,0.0027974706136198275,thanks,0.0023402941036387115,recover,0.003105793112759207,hopkins,0.0036318746737467075,xtdestructor,0.002889150138693969,openwinhome,0.0030918205077143045,bay,0.003089535972413305,added,0.0028249215331900153,came,0.003778549175776088,applications,0.003089874160251908
resize,0.002797442629261585,c50cmd1zznewcastleacuk,0.0023344335639752254,individual,0.0030987709412904174,callback,0.0036240187034367656,victim,0.0028722953234474025,handling,0.0030896520537097186,f350,0.003087716177745136,wmcolormapwindows,0.002821492721496858,poorly,0.003775550428899183,xtlasttimestampprocessed,0.003088238322440502
situations,0.0027903291219247344,mind,0.00233385877441184,93,0.0030908859624964803,edgreeneastsuncom,0.0036182116478242175,rootln,0.002865465174793661,650,0.0030845501448828433,cantaloupesrvcscmuedudasnewsharvardeduogicseuwmeducsutexaseduuunetgossippyramidcompyramidlstowell,0.003081739073875022,allocnone,0.0028109909555338293,internals,0.0037675731725665784,entering,0.0030832523042768436
compwindowsxi386unix1209,0.002778695585755424,wmshellpart,0.0023253375547670407,definitive,0.003089074030451622,riders,0.0036165031533382545,cantaloupesrvcscmueducrabapplesrvcscmuedufs7ececmuedueuropaenggtefsdcomhowlandrestonansnetnocnearnetuunetdecwrlcsusedunewsucdavisedudaleucdaviseduez027993,0.002847977760723074,office,0.0030782913929873735,expanded,0.00307996545195325,send,0.002809948314891407,sciimageprocessing2529,0.0037621481000916193,posted,0.0030817027424756443
cruncher,0.0027718443537437156,4158137492,0.002317992035577181,r3,0.00307757375029729,features,0.0036161298142032587,archived,0.0028422073403234077,bsd,0.0030771858263370735,suns,0.0030768805943839953,adds,0.002804887382523621,oil,0.003754011450478425,woke,0.0030756951618009514
compgraphics37932,0.0027711315655551527,dump,0.0023176229308596026,station,0.003071552905224971,connection,0.0036108906252063817,considering,0.002832717816237205,idle,0.003076525198179721,killclient,0.003076739951239476,programmer,0.002798587052326055,randy,0.0037540012711252276,xtdestructor,0.003074785212129375
menupopupaction,0.002768869241917616,different,0.002317325394182372,following,0.00306672525019323,minimum,0.003603431311044467,contriblibpextconvertersc,0.0028032408416844177,tree,0.0030705672428445736,ralph,0.0030638458721937685,xload,0.0027948412582990073,95602cv3dtx01jutscccamdahlcom,0.003737154943412048,application,0.0030686357525521635
meson,0.0027663412799827794,wont,0.002312577117517316,692,0.003065417187136291,liu,0.0035789417493107415,possible,0.0027980160505794117,gwmspl1splloralcom,0.003065018768547794,recorded,0.003062468865815252,cantaloupesrvcscmueducrabapplesrvcscmuedufs7ececmuedueuropaenggtefsdcomhowlandrestonansnetwupostuunetpipexmarbleuknetacukuknetgdtabernews,0.0027836309040732313,124112,0.0037265238620889088,slightly,0.0030670582239570843
thing,0.002747637822101266,waste,0.002304891973727699,5946218,0.003053877122185408,jht9efaradayclasvirginiaedu,0.0035724732631914565,pure,0.002796614729679984,124112,0.00306045002026079,index,0.0030415060178842746,stops,0.0027687493517796024,berkeley,0.003718500741573728,xtgetselectionvaluesincremental,0.003063336248167185
xtcreateapplicationshell,0.002744928548987343,caddrt,0.002299169414510483,composite,0.0030504121813392884,byrne,0.0035724411395976706,112119,0.0027919690275085033,needs,0.00304487281681763,result,0.003036558186240808,recmotorcycles103142,0.002762963840126341,checking,0.0037173523805554437,diving,0.003046055154946833
inside,0.0027406969110756354,xtungrabbutton,0.002298969200937512,breakpoints,0.003049909231625666,objectcode,0.0035659540349706463,coresetvalues,0.0027890864063397297,sizeofstring,0.0030427886841113906,building,0.0030318345109510143,ignoring,0.0027596941672023514,processed,0.003717141786144189,vs,0.003043923199564107
17,0.002735737470291776,115426,0.002298898466606539,c51c4rbtgcscticom,0.0030479596494370907,xmulib,0.003562017687922696,record,0.0027836640802968047,installing,0.0030351441967989647,noted,0.0030270324847510304,190557,0.0027594698720011294,jajpeuc,0.0037156265426060565,parameter,0.003041908841259689
posting,0.002734843006510057,cup,0.0022916014873042225,storage,0.0030319556356695095,talk,0.003546186881902992,grab,0.0027800426093342484,shells,0.003026162565833142,toolkit,0.0030263672014152906,lengths,0.00275675682854899,downey,0.0037154436429687656,increase,0.003029287109051217
1538khz,0.002731435174438467,appropriate,0.002282816267713797,040254,0.003027004807054319,expands,0.003536398563536293,drop,0.0027765028193982664,arises,0.0030202984473916513,dead,0.003023875717166215,c50cmd1zznewcastleacuk,0.0027502087576849804,stephen,0.00371511808332268,oldstyle,0.0030023672626866174
searching,0.0027290246896026723,image,0.0022808059320748118,500,0.0030253565724428473,nieds,0.003527447951073283,futility,0.0027758004246605547,scsi,0.003018611401351118,contribfaq,0.0030232285608999543,compgraphicsvisualization3296,0.002740803939652699,bedroom,0.003712545749396634,deprecated,0.002998144007262924
implementation,0.002727991662321843,1993apr51317503897ccsvaxsfasuedu,0.0022783399623976454,stripdown,0.0030247988571746737,appearance,0.003523465883460552,rgb,0.0027756038676103206,interested,0.0030055624311023845,detroit,0.003013046433726232,follow,0.00273300923750872,tex,0.0036998573646249717,instance,0.0029922439084664387
uucp,0.002726949878252647,electronic,0.0022748114021567717,19921993,0.0030198789108938162,barrett,0.003513384143653887,wpi,0.002770627267323247,compsysibmpchardware58832,0.0029719318742066807,centris,0.003010793755204376,latest,0.0027229676613091057,recautos,0.0036911607186385456,xargc,0.002978840624417539
naah,0.0027254529150636483,sequence,0.0022656058287940984,xfree,0.0030195149858869494,root,0.003512785930107616,stating,0.0027662482575519527,fatal,0.002964832878703156,xyzzy,0.003000796770403278,prospects,0.00272069419331924,values,0.003686879207272444,damn,0.002977747100124324
115a,0.002721307851127175,lesse,0.0022643456772673577,battle,0.003017931455389303,ranck,0.003509474367482357,unicorns,0.002763245778352492,reparent,0.002953901672481047,xwindows,0.002995866661670356,triumf,0.002714992017806347,sound,0.0036751908029534833,po4andrewcmuedu,0.0029768206466698937
superseded,0.0027118396107255202,order,0.0022566787182408776,rychel,0.0030143504643461196,kevin,0.0035092915953015254,goggleless,0.0027630758514899326,selective,0.0029524514617704227,char,0.0029915169848712254,involved,0.0027107586069119284,azwaberacuk,0.0036742590509759396,plot,0.002973106295903876
offers,0.0027032220490160403,cost,0.0022515842376884788,lxaw,0.003006486800287836,beer,0.0035039194690465363,situations,0.0027623024497889642,passing,0.002950498870815837,faster,0.0029895397555168212,personally,0.0027072941593884467,8128,0.003672956877103988,bedroom,0.002972632125217617
popular,0.002698703656812886,xtsetwarningmsghandler,0.002248356482290702,112119,0.003000252441329609,kernel,0.003503060467411967,pending,0.0027605768128978808,park,0.002950271599816289,020300,0.0029852400738460487,model,0.0027061449092131793,manages,0.0036712496092545953,nntppostinghost,0.0029724737356002645
love,0.002696459130379917,stacks,0.0022464788484378236,pathname,0.0029905492213347035,xtisobject,0.0034916791513111543,mit,0.002753672836954808,hmmm,0.002939906332584184,slices,0.0029843994863749837,sell,0.002705995071721188,hard,0.0036705205819923324,190239,0.002970761634772369
forget,0.0026963182594243826,cheers,0.002246117067226886,stated,0.002989432365875304,cpcahilvirtechvticom,0.003485266091853943,os,0.002746726748458544,dyskaryotic,0.0029376046216168477,language,0.0029781600886549593,la,0.0027057455156535583,pages,0.0036685413614568644,reid,0.0029705842630475656
tim,0.002684713247195526,bugs,0.0022455540547895456,center,0.0029862017944945044,drive,0.0034773181679472057,xtgetactionkeysym,0.002740109124491819,ting,0.0029258955507576565,organisms,0.0029745087549709883,predictions,0.0027029062417071458,separate,0.0036625730851120547,2000,0.002970339799958892
filedialog,0.0026805597048310376,netopstekgenbvtekcom,0.0022373809926111207,counting,0.002980207466672725,200551,0.003472865455830273,compgraphicsvisualization3294,0.002739793380877741,want,0.002912217186082265,1pqgq3inn2vnaludrauscedu,0.0029663852634925865,according,0.0027010268870635845,1993apr513515311132wdlloralcom,0.003657619428150746,660,0.0029653740976655755
knowing,0.002672443360979949,rely,0.0022334318392527434,custom,0.0029716446500393633,harder,0.003463492841904107,conversions,0.0027390398082918813,availabe,0.0028895208222505147,level,0.002965044506520664,swick,0.002685060013553644,921820303,0.003655886495311062,bstatic,0.0029555383489862463
premise,0.0026723327356703336,maintains,0.00223029699985151,programmers,0.002961286683424644,looked,0.003458028704397999,xtapppeekevent,0.002734853204904428,existing,0.00287992855700418,mks,0.002957050288906745,battle,0.0026846748351150415,11192,0.0036556476422299074,merely,0.0029414272938674702
seconds,0.002671949001267634,sandstrom,0.0022269809825099076,procedures,0.002961221414303253,xt,0.003457934288370009,020300,0.0027317131144135504,fast,0.002876188730446854,canada,0.002954670137894666,weeks,0.002683441361225713,camera,0.00365338061490617,immediately,0.0029402089619548722
violated,0.002670993292334972,34,0.00222254140686387,language,0.0029576861678613404,cantaloupesrvcscmueducrabapplesrvcscmuedufs7ececmuedueuropaenggtefsdcomhowlandrestonansnetwupostuunetpipexsunicericomeosericssonseetxmesa,0.0034517592464241176,hey,0.0027239557091408707,editor,0.0028755116137481693,walk,0.0029461219506253726,struct,0.002675278754610518,timeout,0.0036524274298997002,accurate,0.0029358034477506476
xtcacheall,0.0026635338962841355,code,0.0022211918421954635,newest,0.0029562070186088165,fancypseudographics,0.003440960494442047,converseexpolcsmitedu,0.0027205671404704787,190557,0.0028738544620813744,lxt,0.0029393561996644306,sequence,0.0026723731885574583,xtmainloop,0.003636953739980287,cmucompsysmac1676,0.0029286865228775093
extra,0.0026634262894037015,lengths,0.002219292815634086,slices,0.002948268102054687,platforms,0.0034327686020968746,true,0.0027149810129999414,understatement,0.002871221652712738,matter,0.002931252479977347,pomona0096a95ca0cbe0e8,0.002671204802536189,gcs,0.0036348087470115774,optionally,0.0029271828839574797
supposed,0.002654997119328213,mini,0.0021975963079464656,xtmenupopdownaction,0.0029443352038478403,resize,0.003430972306450918,greyscale,0.002704710486745728,8,0.0028678768859354935,tirade,0.002928222008905479,xtallocategc,0.0026675289802313975,coreinitializehook,0.003626705370742964,enumeration,0.002914327172809787
paths,0.0026427609551842933,argname,0.002175360445326606,interfaces,0.0029430834532772534,trying,0.0034169604092051074,0400,0.0027003652275700216,115313,0.00286661585336745,article,0.00292756324529887,held,0.0026636609949962243,libraries,0.0036244211042813414,stanford,0.0029034170281417044
adds,0.002642579382866135,ld,0.0021713490101813045,associated,0.0029415201578134537,oreilly,0.0034132622190428887,optimize,0.0026923397533868258,compsysmacmisc42494,0.0028516289908714514,edencsberkeleyedu,0.0029217913188778906,references,0.002657986881565098,22,0.0036165798851596556,identical,0.0029032136358380953
athena,0.0026391302599617543,root,0.002145759038171049,f,0.0029217644720456568,hall,0.0034129429915566423,mention,0.00268905919942924,deadlock,0.0028498587907587985,fast,0.0029214914216172116,setjmp,0.002657455598851085,regardless,0.0036105925832426045,jason,0.0029031534290538826
merges,0.002637187779940386,naming,0.0021442343199826273,rowlands,0.0029128036727071264,cctutfi,0.0034079933794087056,drivers,0.0026842674879573366,xtappaddworkproc,0.0028454016690082204,taken,0.002920773554548682,select,0.0026512367179793326,1993apr50958028612aberacuk,0.0036104453261615304,jody,0.0028949590078740893
justin,0.0026325720459109123,arrows,0.0021410436722859817,shortcomings,0.0029125285393464613,avoiding,0.0034048633848809307,composmswindowssetup4102,0.0026729210698760455,sig,0.002836254044664708,purposes,0.0029188350710380195,dipshit,0.0026508397125953663,applicationdefaults,0.0036081710899306123,core,0.0028886298526298927
xtsetfloatargarg,0.00261517385744173,triumf,0.0021243095060547337,la,0.002905890701030521,mtbf,0.0034046176530867995,bible,0.0026672086645908788,justin,0.002824055390019295,currently,0.0029164960915220436,toaddr,0.0026371128342460542,exists,0.0035957381739715505,etxmesaeosericssonse,0.0028739749687297224
2407tekgenbvtekcom,0.0026072047372248624,cantaloupesrvcscmueducrabapplesrvcscmuedufs7ececmuedufaradayececmueduwinstead,0.002121338993781413,toolkits,0.0029041955031210076,reynolds,0.0034011609569142517,11704viceicotekcom,0.0026668145762956267,xtgeterrordatabase,0.002813534168930111,sony,0.002906000547966526,evalulated,0.002619066979378279,stellar,0.003590871834868641,equated,0.002870190627448617
follow,0.002599718085286008,readily,0.0021162622615752812,llibx,0.002901123881855574,203031,0.003395890447775801,bryan,0.0026633482919376154,ole,0.002810453138546648,able,0.0029014380904838657,suck,0.0026165513900595523,defaultcolormapofscreen,0.003590403421297757,cacheing,0.002865753458879366
compiler,0.0025822115494623073,st,0.0021124727860313665,button,0.0028802361509401683,011605,0.003395612727418124,deeds,0.002662960632773203,based,0.0028095612300436785,recaudiomiscforsale,0.0028887184344716867,burgermeister,0.0026126975435261193,lextensionslib,0.0035893714873752795,applicationdefaults,0.0028579829639905547
xrmvalueptr,0.002580557762804435,openable,0.002111672311289308,xtscreenofobject,0.0028801336282769886,draft,0.0033934099488055923,machine,0.002659616009271268,identified,0.0028059052441813926,joseph,0.0028860082119595287,d,0.0026111431064951,xtdisplay,0.0035856996486664148,fault,0.002855538642548922
motherboards,0.0025801953966991943,driveletters,0.002111215678018994,51,0.0028786052190198563,tense,0.003384836133171199,c50wxy5oxucdavisedu,0.002647547207197956,practices,0.0028018243145291983,bar,0.0028806814651591455,xtgetselectionvalueincremental,0.0026070886192645602,varags,0.0035831729530028007,televised,0.002845280267774658
nice,0.0025794259679221667,tim,0.002098298712843201,xtscreen,0.0028765708917920796,unless,0.0033845273911331116,nhl,0.002621194973375423,rumours,0.0028016370530165014,cupertino,0.002876947831072637,signalsalarmscthreads,0.0026061713015878003,big,0.0035748383458441176,bit,0.0028441333250910305
lxaw,0.002575072005555647,appended,0.0020916479164330964,takes,0.0028682442573583775,aa02982,0.0033818424071733774,realize,0.0026203705512576675,sloppy,0.0027987296291453667,visualc,0.0028705347126952276,suggestions,0.002602802628608335,assist,0.0035595355955550636,cgdcsberkeleyedu,0.002840578851119518
int,0.002574839537752832,dsg,0.0020883753139124997,dsp,0.0028665618436125024,mellon,0.003379605187726911,corp,0.002613614197255674,levels,0.0027936736883438407,xtdebug,0.002867295256502268,660,0.0025941048653403682,1993mar1711560328712aberacuk,0.0035578237278013993,valued,0.0028330534259856186
vendors,0.002572491900828815,ranckvtvm1ccvtedu,0.002083856297064011,compgraphicsanimation2839,0.002859244911667648,copyfromparent,0.003359214405112681,pulldown,0.002613057484294169,arrays,0.002789074978186003,sake,0.0028672527765948555,need,0.0025915651949221193,steps,0.003554942359528814,factor,0.0028236612603393233
specifies,0.0025644522125045166,meanings,0.00208091132811692,g,0.0028568835187451746,114136,0.003356594197848004,cos,0.0026079769892641993,c53bhk1x8fs7ececmuedu,0.0027848202810584703,inconvenient,0.0028625960838284093,vinfovisualid,0.002584255485987131,vnews,0.0035449773693270697,roderick,0.002822461643042975
compsysibmpchardware58343,0.002551858743583858,rhodes,0.0020806705651732977,statement,0.0028527419173540007,reads,0.003355980510144651,affects,0.002603324999783215,diving,0.0027840054001685784,xtappgetselectiontimeout,0.0028575347305610193,obeying,0.0025785433099377642,things,0.0035424480665348316,krisfs2assistuciedu,0.0028171089739824407
