name,num,name,num,name,num,name,num,name,num,name,num,name,num,name,num,name,num,name,num
localespecific,-0.002189895654328721,waving,-0.0023142352803528768,bay,-0.0022385992907013453,naming,-0.0019663857502259918,exterior,-0.0019015989077392733,cantaloupesrvcscmueducrabapplesrvcscmuedufs7ececmuedueuropaenggtefsdcomhowlandrestonansnetuscsddhpcomnigelmsencomyaleeduiraukadenewsdfndetubsibrdbstu1rztubsdei3150101,-0.0016647004897613678,compsysamigamarketplaceosuforsalemhforsalemiscforsale,-0.0018938326474792536,cos,-0.0022567302614525182,contain,-0.0019441043443772714,waiting,-0.0020136392294505074
toronto,-0.002195434368514558,repeating,-0.002316023437986521,75s,-0.0022431461278393343,area,-0.0019701118357103847,king,-0.0019171164676429079,164921,-0.0016675971047061106,taking,-0.001900703445844518,interpretation,-0.0022575580758501775,responded,-0.001950888388315145,1993apr60402548443csbrownedu,-0.0020194796011349567
destroydisplay,-0.002200732481435731,codecenter,-0.0023204575734279242,suppose,-0.002248279181082822,alluded,-0.001973531488710775,gained,-0.0019191756101317166,symptoms,-0.0016962003654098167,rootln,-0.0019137824009782614,stack9256,-0.0022608511151008207,btw,-0.001952297796701938,spare,-0.0020234135428500092
machinery,-0.0022093037927953135,stops,-0.0023301793814568556,0139721916,-0.0022499325180439594,individual,-0.0019893126009560462,naming,-0.0019231157213701502,coresetvaluesalmost,-0.0016987586794491927,fully,-0.0019159268844202017,daemonpyramidpyramidcom,-0.0022674063045996684,288,-0.0019608784060792454,614,-0.0020306763145910996
impressive,-0.0022124856702076833,raised,-0.002335448108420066,responded,-0.002250817161756461,implementation,-0.0019926022743686138,restrict,-0.0019302568369968345,ucseeberkeleyedu,-0.0017029913058307562,permanent,-0.0019161754610160498,xtappaddtimeout,-0.0022683077668525825,dynamics,-0.0019611701588261965,price,-0.0020350369922264334
effect,-0.002214605722395298,described,-0.0023385068939102776,xtungrabbutton,-0.002252336223759824,psuedo,-0.0019935680743912625,view,-0.001931335132880612,xrmstringtoquark,-0.0017063068516737767,xyzzy,-0.0019166506048016337,c512xr3oyskatesgsfcnasagov,-0.002273133147407448,xtmenupopdown,-0.0019619100026664364,xiohandler,-0.0020374607179059986
prevented,-0.0022230161005183137,politicians,-0.0023400354788110883,indicated,-0.002256029499650027,rectangular,-0.001996001008951808,w,-0.0019320453694363984,comparchstoragecompperiphscompsysibmpchardwarecompsysmachardwarecompperiphsscsi,-0.0017064499771536252,xtquerygeometry,-0.0019411649967364312,neil,-0.002276600011078676,contact,-0.0019646828196441504,realloc,-0.002039155327964729
w,-0.0022239791799322727,story,-0.002346713561286015,downey,-0.0022630357338443447,continuetodispatch,-0.0020010597441116242,diving,-0.0019333564969141028,xtpending,-0.0017276173936893787,options,-0.00195932266102555,manual,-0.0022836334586399856,conventions,-0.0019673678458758457,meanings,-0.0020477496310835038
ucseeberkeleyedu,-0.002228394256398562,programs,-0.0023491733910006897,size,-0.002277310342303289,1993apr51632249526cbfsbcbattcom,-0.002001159669485403,teddy,-0.001942877473963462,commands,-0.0017296090388948014,permanently,-0.0019640112290639764,purify,-0.00228400618034073,add,-0.0019719446363630237,impacts,-0.0020579657854375684
funrollloops,-0.0022418890179557466,211702,-0.0023508599656386865,occured,-0.0022935144936052374,springloaded,-0.002009852016660773,xtgeterrordatabase,-0.0019454779468760987,july,-0.001731446334149772,quoting,-0.001966841172865024,rootln,-0.0022852463099105945,xiorecover,-0.0019796990906399115,vendors,-0.0020581563163035244
jmgree01starbasespdlouisvilleedu,-0.002255206165675322,abbreviation,-0.002356916176672055,regularily,-0.002298070261745363,nadhomeappdefaultsn,-0.002030343924891423,1296,-0.0019472432079858887,apparently,-0.001736130041229914,primitive,-0.0019772242494312227,callbackname,-0.0022875677803331587,glangholo6srlfordcom,-0.001980059645412941,terrifying,-0.0020594849963732815
xtrealloc,-0.0022566745249266826,sharing,-0.002361050716391035,cantaloupesrvcscmueducrabapplesrvcscmuedufs7ececmuedueuropaenggtefsdcomemorywupostuscnewshubsdsueduucssun1sdsuedusdsueduweston,-0.0022987972445292684,numerous,-0.002034168696532972,modifiable,-0.0019507347844368076,randy,-0.0017575761882273541,1424heimdallsdrccom,-0.0019883507494273204,austin,-0.002297506504390506,away,-0.001986711421359771,tables,-0.0020670104829170035
invoke,-0.002258841047132532,faster,-0.0023616943002882176,epstein,-0.002301975561043129,flexible,-0.0020380855848870943,185700,-0.001965073472427567,johnson,-0.001760291725913418,fluid,-0.0019896152909164777,composos2programmer12000,-0.0023070630316551805,summarized,-0.0019998414041564366,cantaloupesrvcscmuedudasnewsharvardeduogicseuwmeduzaphodmpsohiostateedumagnusacsohiostateeduhgomez,-0.0020693614297661467
created,-0.0022592028338322017,coverage,-0.002378528465511694,woodward,-0.0023102372018943404,stopped,-0.00204432498181163,designed,-0.0019798543984713875,llibxmu,-0.0017718632225543728,2vectors,-0.0019912666872435023,1993apr50958028612aberacuk,-0.0023170551902309666,fall,-0.0020059634362771706,xtapppending,-0.0020705454865103854
rarely,-0.002267433769720933,roger,-0.0023788395193113376,bounds,-0.002311313754279789,popup,-0.0020469580285682773,arg,-0.0019800532667022435,1pqm89innja1phaktuscedu,-0.001772672677315668,gcc,-0.0020006026717565135,perfect,-0.002319384732032756,xtscreendatabase,-0.002008371075638191,bikers,-0.002084050214340303
bay,-0.002271507060734517,recaudio63187,-0.002379129593451805,recmotorcycles103142,-0.0023116049643045135,downeyhomercsberkeleyedu,-0.002056161983095234,basically,-0.00198078157875974,wear,-0.0017731431469575143,affects,-0.002020904777625652,oh,-0.002331099899091023,narayan,-0.0020109396263022607,needing,-0.002089853299444492
hrudey,-0.002282107458760265,xtappinitializeapp,-0.0023830705277058605,rely,-0.002312779120866274,prentice,-0.0020618496912035347,compsyssunadmin13618,-0.0019815092281368473,superseded,-0.0017761308520216604,vinson,-0.002028842591666019,virginia,-0.0023424170357480628,randy,-0.0020145919023220387,electrical,-0.0020931796574681877
fix,-0.002283501189945209,nearest,-0.0023917458303480787,mseconds,-0.002317173101022678,compatibilty,-0.0020643281645543864,xtreleasegc,-0.001984146472565529,manages,-0.0017842271980890766,costs,-0.0020403710936155116,mar31230216199325015gandalfrutgersedu,-0.00234485691625661,descriptions,-0.002016733083826816,quote,-0.0020950626119050535
territory,-0.002283941611654166,trucks,-0.0023964056123513765,customer,-0.002329050895738748,neil,-0.002064945351852969,mail,-0.001984622538425326,232353,-0.0017853148803867493,xtgetselectionrequest,-0.002045076468682403,bug,-0.0023450180357263714,flanagan,-0.0020175203164264017,anytime,-0.0020979315033048747
guarantee,-0.0022862007476837924,supersedes,-0.002401820247172179,miscforsale74732,-0.0023353640378716,rent,-0.002066742234800351,1993apr114272228774pcnntpapplecom,-0.001984636226785329,xtappsetselectiontimeout,-0.0017877073059412113,anytime,-0.002057307271266056,dyskaryotic,-0.0023538421305155503,components,-0.002047566652625967,smtp,-0.002098498586059828
12,-0.0022891805712308626,listed,-0.002402550885556973,replacement,-0.0023557809997600937,epunledu,-0.0020676198005963836,published,-0.001985966040046485,se30,-0.0017905837446159977,wittysaying,-0.002068803325544045,cantaloupesrvcscmueducrabapplesrvcscmuedufs7ececmuedufaradayececmueduwinstead,-0.0023548666031142787,bryan,-0.002057277932468952,inhaled,-0.002102807758616202
mks,-0.002309015118944846,existing,-0.0024029198547059374,uninspiring,-0.0023622280845993567,xtscreenofobject,-0.0020724181383260866,mtbf,-0.0019915971429851835,157s,-0.001793090672335358,creation,-0.002084973210897827,22842mindlinkbcca,-0.0023691914195501933,xtclosedisplay,-0.0020669447726270134,610,-0.0021139295523246756
lstowellpyrnovamispyramidcom,-0.002316565515904542,xtdestroygc,-0.0024125889360509713,xrdb,-0.0023817951975526512,13242722,-0.0020790067193906456,religion,-0.0020021133368280006,kind,-0.0018020156902501905,l,-0.0020898362864312844,157s,-0.002374112817201054,lucas,-0.00206722328594247,johnson,-0.002120559481671401
austria,-0.0023194933104514794,numerous,-0.0024143513075101926,wcl,-0.0023831353629397804,xtifrc51mrb6n4netcomcom,-0.0020850390861602303,fix,-0.0020138975435639275,yfk4urc00wb54bnvqandrewcmuedu,-0.0018071796410785682,building,-0.002097664129924307,1993apr513515311132wdlloralcom,-0.0023761393457825833,symptoms,-0.0020743146648271086,compiled,-0.002127131258504032
rcampbelweejordyphysicsmuncas,-0.0023218626051009477,115306,-0.002414452350593781,othermachine,-0.002389239864120294,previously,-0.002085920635608784,creation,-0.0020312989082205434,highest,-0.001810178438921102,followed,-0.002102802193982809,whats,-0.00239282350926856,place,-0.0020749589974547317,suffix,-0.0021273525090765655
intention,-0.002322219886266896,frequently,-0.0024150054752122363,posting,-0.002389576611358597,xtdebugtrue,-0.0020982195854256265,97548,-0.0020378006554840834,translations,-0.0018162115626177782,supportpurecom,-0.0021104695217626555,deal,-0.002400063505649635,widgets,-0.0020770451602258933,xdebug,-0.0021339403925390733
high,-0.0023273964300069114,microsystems,-0.0024180273831593247,xtmenupopup,-0.00239480570523779,anybody,-0.0021013909862073045,compsysmacwanted21234,-0.0020433878030519602,nop,-0.001816359952923578,coreinitializehook,-0.0021151038940917565,thugs,-0.002403343497454551,faq,-0.002084655009014104,185700,-0.0021355937112531725
daemonpyramidpyramidcom,-0.002336474334795744,readnews,-0.0024241259274961264,walking,-0.0024003589266087077,locale,-0.0021060743819142193,xtappinitialize,-0.0020528626696205,novel,-0.0018199884302389985,submit,-0.0021155903108882657,columbus,-0.002413058667726377,news,-0.0020885031165001036,compsysibmpchardwarecompsysmachardwarebamarketcomputersbamarketmisccompsysmacwantedmiscforsalemiscforsalecomputersmacmiscforsalecomputersothermiscforsalecomputerspcclonemiscforsalecomputersworkstation,-0.002148611330971866
obsoleted,-0.0023401084889293224,uucp,-0.0024292998487916643,compsysmachardware,-0.002403330997188603,rag,-0.002129391647511019,contain,-0.002053645002381668,oldstyle,-0.0018206210411930734,glangholo6srlfordcom,-0.0021251951964167564,compsysmacsystem29783,-0.0024135801084951974,corp,-0.002095820448034355,cantaloupesrvcscmueducrabapplesrvcscmuedufs7ececmuedueuropaenggtefsdcomhowlandrestonansnetuscsddhpcomnigelmsencomyaleeduiraukadenewsdfndetubsibrdbstu1rztubsdei3150101,-0.0021508464666395635
stays,-0.002342387925467372,abc,-0.0024303406289112512,warning,-0.002403497202846117,121609,-0.002132571331408986,buffered,-0.0020540552297113363,keysym,-0.0018298812137214186,xtmenupopupaction,-0.0021261198179671026,edit,-0.002414687433346193,1priu8k88cctutfi,-0.002113873856808629,liu,-0.002156399081443667
carry,-0.002343689365307325,phakt1pqm89innja1,-0.0024315906314256687,constraints,-0.002406938149121234,heard,-0.0021344730778193916,1993apr22124055213headcfaharvardedu,-0.0020678813254001614,unrealizecallback,-0.001831492279640986,novices,-0.002133179413882752,gateway,-0.0024169878681896736,accurate,-0.00213010573029577,fluke,-0.002159460972758551
improvements,-0.0023490767886956824,lxmusrc,-0.002435409821891928,cpcahilvirtechvticom,-0.0024095471212898394,xtungrabbutton,-0.0021381676567649092,raound,-0.0020697981411807826,contriblibpextconvertersh,-0.0018396659445614695,liberty,-0.002141644861841504,qemm,-0.0024294584157939494,finding,-0.0021315017992866395,harley,-0.002173127872572748
insect,-0.002368060366570451,dos,-0.002451389230513737,xsoftxeroxcom,-0.0024207499268578247,apart,-0.0021521333465349467,merits,-0.0020719577322692857,arises,-0.001862844071119818,054624,-0.002144696911467463,occured,-0.002449931637671784,compsysmachardwarecompsysmacmisc,-0.0021387884981439263,exp,-0.0021737431989982785
compsysibmpchardware58832,-0.0023829565013307424,connection,-0.002470235077748073,ftppubtexbib,-0.0024234004656171876,girlfriends,-0.0021534800542754176,drive,-0.002075797134234732,tektronix,-0.0018630031601022004,xtscreenofobject,-0.0021462555685909596,taxi,-0.0024583718988088225,gobbling,-0.0021575140806365046,installing,-0.0021775511120323884
ignore,-0.00238564135110125,xtcachenone,-0.0024729996430138115,faqxtv,-0.002427832144650193,avoided,-0.002159815876037318,1ppvds92asevenupeastsuncom,-0.002080654630066701,skills,-0.0018664606665815978,whats,-0.0021507948681450373,comparchstoragecompperiphscompsysibmpchardwarecompsysmachardwarecompperiphsscsi,-0.002459183484184641,king,-0.0021606734977389504,arises,-0.0021832672993986014
batting,-0.002393371474157358,intrinsics,-0.002473011508039932,link,-0.0024313842311851777,gabe,-0.002161591918574961,order,-0.0020870755667707045,able,-0.0018832671896498257,34,-0.002159104255068098,1993apr50951578415aberacuk,-0.0024615775543045952,wondering,-0.00216265546044733,faster,-0.002188694842360959
1p8s7dinnfg1gapcaltechedu,-0.002396756914059203,800x600,-0.0024833389127224947,toolkit,-0.0024409937347343947,paths,-0.002163432136772752,readnews,-0.0020961871790818663,warren,-0.0018939442021528913,edgar,-0.00216620132470047,232353,-0.0024640295922367522,fpccstructreturn,-0.0021731550486348912,keyboard,-0.0022057214452305984
needing,-0.0024039770020741064,bella,-0.0024847186404630393,unrealizecallback,-0.002443008208753317,1989,-0.002170027004156422,building,-0.0021022339771626913,xtsettypeconverterfrom,-0.0018996918393339793,exportlcsmiteducontriblibxtgeotarz,-0.0021697541994090412,homeappdefaultsmyterm,-0.002486543196271514,ramdrive,-0.002174454434947737,1609,-0.0022223232030925202
newsanswersrequestmitedu,-0.002404870922166154,11671,-0.0024968390185972165,weve,-0.0024529829072784956,constrained,-0.0021804673243476995,damn,-0.0021065272582607344,tested,-0.0019228265807292408,existing,-0.002170906676817149,broken,-0.002488293498332467,iconification,-0.0021869063296467337,19,-0.0022249597327662226
19,-0.002422995675778922,159,-0.002504161250178332,phaktuscedu,-0.0024709927489653355,xopendisplay,-0.0021897793139494357,horizontally,-0.0021191966561417536,varies,-0.0019277796797911777,run,-0.002173512476081894,superseded,-0.002497432420549858,rent,-0.0021893509992645826,skills,-0.0022304188491205587
devices,-0.002455496556277526,internet,-0.0025120741658929678,math,-0.002479029360319295,infer,-0.0021944197746901024,objective,-0.002121354130119346,worst,-0.0019307064686464963,rich,-0.0021736604616387385,chris,-0.0025030442504745537,stacks,-0.0021989997667760954,newscbfsbcbattcom,-0.0022352293568536595
xtgetconstraintresourcelist,-0.0024623445345881264,2750,-0.002513517697569343,starspangled,-0.0024805699309541408,keysym,-0.0021971433303659186,insane,-0.0021248835847924702,wittysaying,-0.0019313731431614726,1993apr52117021137wamumdedu,-0.0021826908352324506,pcclone,-0.0025103674230315862,1800digital,-0.0021997774049982936,c650,-0.002238045188324057
97548,-0.0024640622423004717,nop,-0.002529690885685964,rewritten,-0.0024806769294656965,newsfs7ececmuedu,-0.0022183236556309535,judys,-0.0021556885560143103,cantaloupesrvcscmueducrabapplesrvcscmuedufs7ececmuedueuropaenggtefsdcomhowlandrestonansnetnocnearnetuunetmcsunsun4nlfwiuvanlcasper,-0.0019362699516223894,skating,-0.0021832380120008483,omits,-0.002510686923225744,apple,-0.002207839022594857,got,-0.0022425798208715966
omnipotent,-0.0024718736389214464,active,-0.002531104338041079,sf,-0.002484718387807595,moore,-0.002244505336336435,1992jun2513242420760prlphilipsnl,-0.0021615512577781854,suite,-0.0019412230681539943,scattered,-0.0021887176843709334,pa,-0.0025162081456209166,adam,-0.002210726290240859,offsets,-0.0022438874054345986
syncs,-0.002479270113990044,richardmmaniscalco,-0.002546055756405138,miscforsalecomputerspcclone6833,-0.002488136515074795,prevented,-0.002253455363026815,donnelly,-0.002164012598721709,worth,-0.0019447609711045796,loan,-0.0021891481526002923,pcb,-0.002517909768260782,edgar,-0.002212193086388579,md,-0.002253359391271122
badfont,-0.002481758725245773,xtappseterrorhandler,-0.0025466001095451525,restrict,-0.0025003349926307605,machine,-0.0022608219250269375,precursor,-0.002164320251652495,macros,-0.001960916622888193,assume,-0.0021974203221845584,need,-0.002522263166239498,c5115s5fymurdochaccvirginiaedu,-0.0022124838430721406,suzukigs500e,-0.002256392383840836
peter,-0.0024823158349299495,proceedings,-0.002556920548075613,os2,-0.0025017927087183653,autofile,-0.002261384313586078,stockholm,-0.0021696126700931143,pcgeos,-0.001971474556889924,bella,-0.002209434213851646,quarterly,-0.0025374347018574266,gs500s,-0.0022182445278713064,unixx11,-0.002258903999196414
incomplete,-0.002496973033084247,openwindows,-0.002557995738645747,asente,-0.002507039337796924,incompatibable,-0.0022620106689223776,azwaberacuk,-0.0021751095044461504,smale,-0.001975943144228677,compsysmacwanted21234,-0.0022198925098997468,bolz,-0.0025413464622258144,rectangular,-0.002220330251952343,1priu8k88cctutfi,-0.002267464873359524
74,-0.0024979112165083345,usrlibx11tnc,-0.0025589225334019692,swine,-0.00251917913224366,ratio,-0.00227192773352421,composmsdospcgeos3200,-0.0021762514492734055,files,-0.001975960379880327,benedikt,-0.0022289972332504393,dealing,-0.0025417828453962576,things,-0.00222455525862646,resetup,-0.0022675081272575883
bmtoao,-0.0025039366058564995,carefully,-0.0025597615358579342,xrmpermstringtoquark,-0.0025213936211715623,permanently,-0.0022753668448756204,1993mar1711560328712aberacuk,-0.0021831504667069604,needing,-0.001987908865006393,nntpphaktuscedu,-0.002231070730924847,los,-0.0025471890626110653,abc,-0.0022291752778327042,deprecated,-0.0022678703637749567
minidisc,-0.0025077952652232316,xtungrabbutton,-0.0025611078240625504,speedisk,-0.0025241346678612883,012451,-0.002285897286329428,2927318,-0.0021894612780681126,fail,-0.001989142294237704,commands,-0.0022469629772307424,debugging,-0.0025669292091699213,jmpbuf,-0.002229885347517653,fall,-0.002270611865603473
callbackname,-0.0025110851098000425,tools,-0.002563052183770908,compos386bsd,-0.0025293637961821963,gwmspl1splloralcom,-0.002288181994657716,hosts,-0.0021993074821656474,inside,-0.001997166329147365,c51b2lcauunixportalcom,-0.002253768469416224,complain,-0.0025712414861551267,items,-0.002230747484550456,coprocessor,-0.002274467537299956
appear,-0.002511199694213092,fuss,-0.002564556704766772,communication,-0.002535610100806498,clever,-0.0022941432483062204,messes,-0.0022130661773975446,evenings,-0.001997209942591911,badfont,-0.0022700704946713723,stopped,-0.0025801860764601975,4rent,-0.0022341821171602007,annual,-0.0022960539607044645
bimonthly,-0.0025117413565163347,xtapp,-0.0025658907757760358,trace,-0.002535657576016246,bamotorcyclesrecmotorcyclesrecmotorcyclesracing,-0.002303496042902217,othermachine,-0.002221493120652275,h,-0.0020126196362352006,network,-0.0022775871245425488,okay,-0.002585527555397424,cause,-0.0022403209828560696,beaverton,-0.002316036648822049
logitech,-0.0025175943115203878,compiled,-0.0025869878794399976,controlled,-0.0025446829295959,lets,-0.0023376068711979895,admiraljhunixhcfjhuedu,-0.0022273427238636645,wmdeletewindow,-0.002031563891477049,recautosrecautostech,-0.0022796708176271944,newsunixportalcom,-0.002588002138316523,rgb,-0.0022432440401827783,660mb,-0.0023160764332327455
930402,-0.0025201734170783984,timeouts,-0.0025903773101265243,rtp,-0.002548652537516719,carnegie,-0.002353298903428222,newsaberacuk,-0.0022441759511446563,applications,-0.0020421703126787968,eventually,-0.002284802432060057,ticket,-0.0025887904678844687,logitech,-0.0022554058847839005,graphics,-0.002322979223846818
xhost,-0.0025213119954825246,o2,-0.002591169044101464,damn,-0.0025523903373675834,hosts,-0.0023675739892608885,programs,-0.002244490516641391,waving,-0.0020457963891968383,llibxt,-0.0022854255746419046,pro,-0.00259574568019072,older,-0.002282698777316735,msun4c413usrheadlibx11x11r5,-0.002336912562707814
edgar,-0.002523075318105094,input,-0.002591428268108601,single,-0.0025687763076980407,actual,-0.002377439105395177,linux,-0.0022475294689504417,stand,-0.0020469749796428968,hearing,-0.0022856305945975534,colonseparated,-0.0025988702876133716,openwinhome,-0.002298721583501526,jobe,-0.002345678829392885
exterior,-0.002526798922158544,hours,-0.0025947457377474186,tracks,-0.0025785547438951207,recautosrecautostech,-0.0023873711353757186,rectangular,-0.002250394421183036,sending,-0.002048323651254018,xtungrabkeybard,-0.0022863826120975736,etxmesaeos6c02,-0.0026022678742800482,techniques,-0.002301608810317429,17,-0.0023545165600266827
differently,-0.002532036564681724,512,-0.002600682118699934,speeds,-0.0026092933663173995,controller,-0.0023934032644657194,affected,-0.0022510632871289397,codecenter,-0.002049841906665866,networking,-0.0022910371776094676,hangs,-0.0026036932192366274,lucky,-0.0023094645279529095,composos2advocacy17179,-0.002356798353512387
applications,-0.0025383228358506773,speeds,-0.002612491463676159,ravivanillawpiedu,-0.0026099846543597475,protocols,-0.0023945708716937124,xtquerygeometry,-0.002251254999550008,smith,-0.002051029817916383,rgb,-0.0022981277295383586,girlfriends,-0.002627730847664302,liddelow,-0.0023113501381778036,heads,-0.0023682995653328677
telecom,-0.0025483780112225134,filter,-0.002627005621314738,supersedes,-0.0026265520511610683,mitlibxtconvertersc,-0.0024046356010196386,whats,-0.0022520623902683324,xo,-0.002053349315151797,bmw325is,-0.0023066487293741207,interface,-0.002638296244045056,shortcomings,-0.002311787985465521,miscforsalecomputersworkstation1539,-0.0023843166575957895
asynchronous,-0.0025501880689222465,nolo,-0.002631857090086299,telecom,-0.0026284188343381996,saves,-0.0024075204883583627,unload,-0.002259396732269172,existed,-0.002059023007549633,203031,-0.0023287610359896175,varies,-0.002645107756192071,particularly,-0.002313096077713666,usenetskatesgsfcnasagov,-0.0023955526021356677
intel,-0.002563926277332786,mitlibxtconvertersc,-0.0026407234846961896,xtappsetfallbackresources,-0.002650824960896986,judys,-0.0024169922978514624,look,-0.002272538235200478,esp,-0.0020818940963494873,shutdown,-0.002331277066193496,tool,-0.0026545443814047598,alphaxeroxcom,-0.0023212076707347954,order,-0.0023973369790147646
1993apr60910417691ericssonse,-0.0025811986799696082,identifies,-0.002641023507849432,headlights,-0.0026575049638242554,initializing,-0.0024179183969331632,compsysibmpchardwarecompsysmachardwarebamarketcomputersbamarketmisccompsysmacwantedmiscforsalemiscforsalecomputersmacmiscforsalecomputersothermiscforsalecomputerspcclonemiscforsalecomputersworkstation,-0.002284550728570402,clock,-0.002093234647351836,faq,-0.002349638741958074,0139721673,-0.002654866839665389,r,-0.002328653585723751,xterror,-0.002413993885395826
610,-0.0025930002437469873,controllers,-0.0026486303744500165,feb,-0.0026588488974343093,principal,-0.0024344591605792065,microphone,-0.0023028315865811205,115306,-0.0020933988522853953,xtcreateapplicationshell,-0.0023585298702652377,stands,-0.002657260146704791,helps,-0.002333777254189568,walked,-0.0024220437191473133
altogether,-0.0026012756904631703,163224,-0.0026498682551170595,clones,-0.0026668312535799974,billing,-0.0024354280996983693,75s,-0.0023062524488131186,235511,-0.0020955429430184838,clock,-0.0023591128959158662,bay,-0.002659996174105311,xtinserteventhanlder,-0.0023355052608966843,south,-0.002422577868199401
hints,-0.0026017307777631876,negligible,-0.0026554638968018856,sehari734022369vincent2iastateedu,-0.002669308263625925,tedebearlelandstanfordedu,-0.002441941023261219,flexible,-0.0023170960938471664,popup,-0.002096385322746391,interpretergraphical,-0.0023645386608277213,1609,-0.002667494696776973,ja,-0.002339405337094911,rag,-0.0024233652483075514
edition,-0.0026033345285509605,c50cmd1zznewcastleacuk,-0.002660471639827727,cantaloupesrvcscmueducrabapplesrvcscmuedufs7ececmuedueuropaenggtefsdcomemoryswrindezaphodmpsohiostateedumagnusacsohiostateeduusenetinscwrueduagatedeeprsoftbccamindlinka2854,-0.0026799435295772915,half,-0.0024438481658819217,difference,-0.0023188309880750246,feb,-0.0021013391424025258,xtregistergrabaction,-0.0023724071169734366,095802,-0.0026701014040304226,bdynamic,-0.002355373755890069,openlook,-0.002426706429862076
cantaloupesrvcscmuedudasnewsharvardeduogicseuwmeduzaphodmpsohiostateedumagnusacsohiostateeduhgomez,-0.0026101209425415184,kathymctaggartmindlinkbcca,-0.0026635136684345384,waved,-0.0026802689625393217,geos,-0.0024506660567384345,sharable,-0.0023204454567859237,filter,-0.0021233047175987447,searching,-0.002375041506305799,decremented,-0.002670314585761592,woodward,-0.00238841248636326,email,-0.0024301684176865233
archives,-0.002625201728112726,112633,-0.002667256240528942,unixs,-0.00269428608485368,articles,-0.0024597501313799674,glass,-0.0023222771328006873,try,-0.002139952132242937,xrm,-0.0023926898823762133,egreeneastsuncom,-0.0026718251245355595,startup,-0.0023963875809770194,xtappaddactions,-0.002439806766801243
homexdefaults,-0.0026381172335931983,login,-0.002679093023186669,stand,-0.0026945457194826015,let,-0.002468823118200087,cancel,-0.0023227694979969745,assist,-0.0021471034838892087,cantaloupesrvcscmuedudasnewsharvardeduogicsenewstekcomtekgennetops,-0.0023990160143817422,ringer,-0.0026824019210497747,sent,-0.0024054877256961395,hgomezmagnusacsohiostateedu,-0.002441284625952982
usrlibx11tnopenwinhomelibtn,-0.0026647554856849723,buscard,-0.002686496165898564,babak,-0.0027031127925852016,linked,-0.002475723314062267,bmtoao,-0.0023262091097500798,ftppublishedoreillyxresource,-0.0021471281137999307,desqview,-0.002418197714033015,quoting,-0.0026874042394393607,austin,-0.0024079418083356803,later,-0.0024484901902285605
pro,-0.002670977765647709,smaller,-0.0026905520568275974,114136,-0.002710408870683504,worth,-0.002479185591933473,existed,-0.0023328911949785547,install,-0.0021523095326974415,contriblibpextconvertersh,-0.0024197824963484603,edition,-0.002688723748285382,locks,-0.0024132374394984254,okay,-0.00245360040636676
rsoftbcca,-0.0026968201969228655,recorded,-0.00269335124186113,story,-0.002711308929245624,netopstekgenbvtekcom,-0.0024813984942507867,video,-0.002337816753460312,aa24096,-0.002155454884468797,4,-0.0024352649373524456,east,-0.0026907278759485454,richardmmaniscalco,-0.002423472399562278,follow,-0.002460599216026945
short,-0.0027201895039789172,invoke,-0.0026956701642317673,soon,-0.0027378602420673926,mctaggart,-0.0024881441676876856,resourcemanager,-0.002345161896067564,ltruongshellportalcom,-0.002169830138820527,ericsson,-0.0024435033592152457,routines,-0.002691595129899911,xenvironment,-0.0024270250278642545,btw,-0.0024620384270058484
xtsetwarningmsghandler,-0.0027400654770815725,compwindowsx66322,-0.002735957932658658,bar,-0.00273809592935742,usrlibx11tn,-0.00249172915287909,lucifers,-0.0023484965844715023,29,-0.002191305953726903,follow,-0.002444301499779634,authorization,-0.0026973054380971103,unmapped,-0.002431607034214255,horse,-0.002462859323248095
compsysmachardware50429,-0.0027476333782836767,car,-0.002738588313705733,1993apr608160512977fwiuvanl,-0.0027396476344210136,compperiphs6411,-0.0024993664361550234,xtseterrorhandler,-0.0023574691335675434,chasing,-0.0021915320700041895,xtdirectconvert,-0.0024471755065878513,published,-0.0026977195730766893,xtappsetfallbackresources,-0.002432106787099227,xwininfo,-0.002464400306121506
instructions,-0.002749115163219156,extensively,-0.002745331565941709,zhitnik,-0.0027467563161917507,diskman,-0.002512388568398613,casper,-0.0023614824673749792,average150000,-0.0022002504885762896,finding,-0.002465762912120984,1ppl275f0umd5umdedu,-0.002703435937788132,composos2advocacy17179,-0.002441077130435081,xtinitializewidgetclass,-0.002467516144145138
popping,-0.0027523481162374324,happened,-0.0027502709537111708,liddelow,-0.0027489848412412168,msun4c413usrheadlibx11x11r5,-0.002541418275464175,deficiency,-0.002368476015540054,epstein,-0.002203377837483486,xtopendisplay,-0.0024692797020746397,reduction,-0.002711181519089475,peter,-0.0024448032938998664,9304051853aa11021aerie,-0.0024675402268809488
porsche,-0.0027566787987416902,75,-0.0027522424747356646,desqview,-0.0027521148992628694,xload,-0.0025522281179420434,rhc52134uxacsouiucedu,-0.0023686408182304573,newsanswersrequestmitedu,-0.002208246040483157,calloc,-0.0024734433344062133,messageid,-0.002712552980848614,authorization,-0.0024479443959084675,iconification,-0.0024724614407368034
