name,num,name,num,name,num,name,num,name,num,name,num,name,num,name,num,name,num,name,num
mgps,0.0005690224778277182,conducted,0.0005697480616307139,resolutions,0.0005696458660494475,wollstein,0.0005696268694616612,hudler,0.0005693112485345525,sandy,0.0005701190233004124,seven,0.0005696016047911593,dan,0.0005701014833759169,campus,0.0005683462688372368,adoption,0.0005696489721616475
vivaldi,0.0005690212017664838,seven,0.0005697478306670882,casual,0.0005696440372500617,pext,0.0005696215282604526,psychiatrist,0.000569308804328652,nominating,0.0005701179336892881,honrberger,0.0005695982430013007,wasley,0.0005700935622113548,stroup,0.0005683462458460939,conducted,0.0005696489450971848
tickets,0.0005690156416315588,african,0.0005697450701598034,tactics,0.0005696302364015983,visitors,0.0005696195817983908,dagny,0.0005693086510691488,usenetdsdescom,0.0005701147029834508,elected,0.0005695880344712689,slagle,0.0005700815224781474,jarret,0.0005683438174944454,cantaloupesrvcscmueducrabapplesrvcscmuedufs7ececmuedueuropaenggtefsdcomemorywupostuwmeducsutexaseduuunetorcamesarthomson,0.0005696257076491382
nominating,0.0005690155188477347,wasley,0.0005697412138088159,rthomsonmesa,0.0005696083699441797,mozart,0.0005696119585061718,resolutions,0.0005693061097186864,delegates,0.0005700994810242593,economics,0.0005695763068612595,reggae,0.0005700785307127034,tuvim,0.0005683310774416137,assistance,0.0005696253440828603
feminist,0.0005690079610560933,xusmail,0.0005697408724454255,conducts,0.000569605049897247,martin,0.0005696063642453723,stroup,0.0005692995180684612,marksmanship,0.000570092332587548,bonnie,0.0005695666032791989,music,0.0005700714674019168,contest,0.000568327419543086,rocknroll,0.0005696252658631722
wollstein,0.0005690005184176576,honrberger,0.0005697275675322416,marksmanship,0.0005695948022268504,adoption,0.0005696033205301648,21st,0.0005692902815411968,friday,0.0005700864269612773,chess,0.0005695593605584896,lesbian,0.0005700481879662606,lesbian,0.0005683237018101433,criticism,0.0005696165129828862
lglc,0.0005689986506707704,truth,0.0005697257567118291,tuvim,0.0005695908841295944,lesbian,0.0005696016058935134,terree,0.000569289361072922,maury,0.0005700835172256063,lieberman,0.0005695534487232404,feminist,0.0005700360050270017,slagle,0.0005683105141048623,psychiatrist,0.0005696137592357296
criticism,0.0005689923756877786,21st,0.0005696929860798452,psychiatrist,0.0005695833016293733,rosenthal,0.000569595727899506,famous,0.0005692844611310378,lesbian,0.0005700826425015725,alexander,0.0005695488228124695,990,0.0005700348845440562,hadar,0.000568308801951382,collar,0.0005696128090242078
martin,0.0005689881410925734,membership,0.0005696845121674353,rosenthal,0.0005695822544882159,tie,0.0005695829435132088,mozart,0.0005692839389823328,atlarge,0.0005700596926794563,debate,0.0005695484992544251,kathleen,0.0005700258724496174,wasley,0.0005683061903056165,matching,0.0005696127585812599
membership,0.0005689701824418756,debate,0.0005696805659113742,mgps,0.0005695787534085514,meme,0.0005695800022446485,match,0.0005692796385841135,souvenirs,0.0005700584315926718,dodge,0.000569538258456782,truth,0.000570019500075279,pext,0.000568304374709727,debate,0.0005696084557503074
usenetdsdescom,0.0005689561455308666,rocknroll,0.0005696793076353864,collar,0.0005695756838676422,lglc,0.0005695685398869987,tuvim,0.0005692789691784586,xusmail,0.0005700564313545161,willis,0.0005695352419757501,irc,0.0005700184355702966,1990s,0.0005682971811656743,souvenirs,0.0005695982043294652
rthomsonmesa,0.0005689503497860359,prospectus,0.0005696770183642496,jarret,0.0005695750005741555,feminist,0.0005695598188925561,elected,0.0005692753171828473,gala,0.0005700551224763691,martin,0.0005695294757044715,match,0.00057001588988005,lord,0.0005682909351898079,alexander,0.000569598195282777
conducted,0.0005689492988495957,amy,0.0005696758996221742,music,0.0005695691601856823,delegates,0.0005695521674636077,criticism,0.000569263186854177,1990s,0.0005700533435442217,jarret,0.000569525635644454,hudler,0.0005700145478784841,chess,0.0005682677022209676,hadar,0.0005695902957790388
tuvim,0.0005689475136349317,1990s,0.0005696749599390197,initiatives,0.0005695688585764287,xusmail,0.0005695505740044645,conducted,0.0005692616966644871,adoption,0.000570051694747348,criticism,0.0005695210376841063,food,0.0005700093878263049,xusmail,0.0005682639510701318,delegates,0.0005695824904479406
dirk,0.000568932602296866,gala,0.0005696617436482396,slagle,0.0005695675690936737,occupancy,0.0005695388097676976,kathleen,0.0005692598764317432,hudler,0.0005700480114857736,truth,0.0005695189009212167,membership,0.0005700047365605812,conducted,0.0005682638698788296,jarret,0.0005695795638562297
hadar,0.0005689322439523195,friday,0.0005696476799799907,chess,0.0005695584059987318,campus,0.0005695370966198419,boddie,0.0005692512579067841,debate,0.0005700447986351911,guzzetta,0.0005695145744917672,lglc,0.0005700024422868153,nonnominating,0.0005682545152126116,elected,0.0005695784143201759
lesbian,0.0005689322022187902,scimisc8088,0.0005696455707544138,21st,0.0005695502864448331,boddie,0.0005695345193683631,gay,0.0005692503322092883,matching,0.0005700295520778278,xusmail,0.000569507756769218,contest,0.0005700015412242975,irc,0.0005682506395309834,105,0.0005695756696110646
gay,0.0005689242276422089,gay,0.0005696426536318628,friday,0.0005695491148591574,mgps,0.0005695184761517495,chess,0.000569244364942745,tickets,0.0005700218052115848,nominating,0.0005694923912158723,rthomsonmesa,0.0005699922774118197,feminist,0.00056823797292757,tuvim,0.0005695679870815089
990,0.0005689197011233445,tickets,0.0005696424500427863,treasurers,0.0005695470121415094,contest,0.0005695115911014415,maury,0.0005692346455918808,slagle,0.0005700174991747398,campus,0.0005694835712429521,mgps,0.0005699849913894574,alexander,0.0005682317481796715,boddie,0.00056956514321957
hudler,0.000568918540050218,bonnie,0.0005696245176993457,match,0.0005695463389330585,gay,0.0005695113092854493,organizing,0.0005692267025705636,nonnominating,0.0005700164564943127,famous,0.0005694812537215538,economics,0.0005699811088127863,atlarge,0.0005682261989662444,lglc,0.0005695613500330856
initiatives,0.0005689153871282117,downtown,0.0005696231700562903,famous,0.0005695447478704204,enrolled,0.0005694996528883012,reservations,0.000569225073693745,rthomsonmesa,0.0005700113438705793,rthomsonmesa,0.0005694773977001146,chess,0.0005699809546444034,guzzetta,0.0005682171745806777,contest,0.0005695527871838963
chess,0.000568909630551284,sandy,0.0005696211386327723,fundraising,0.0005695433666062303,atlarge,0.0005694916247791134,willis,0.0005692131750973705,mgps,0.0005700037148120416,lord,0.0005694599570976521,meme,0.0005699539602290064,marksmanship,0.0005682100188181532,honrberger,0.0005695518021278308
bonnie,0.0005689061363164191,poverty,0.0005696166494771471,sandy,0.0005695261949083092,food,0.0005694888434544208,prospectus,0.0005692128476822823,ceremony,0.000570000941238399,sandy,0.0005694580065584491,marksmanship,0.0005699535833511633,scimisc8088,0.0005681969856684089,bonnie,0.0005695496007824743
matching,0.0005689028133274964,pext,0.0005696022786533685,campus,0.0005695236787467358,reservations,0.0005694864916418358,fundraising,0.0005692111361190119,occupancy,0.0005700004607235501,continues,0.0005694559532324303,tickets,0.0005699521433539835,matching,0.0005681942784180421,recommendations,0.0005695440926936064
dan,0.0005688913762342408,990,0.0005695941950465531,scimisc8088,0.0005695232590250378,doris,0.0005694791120663947,irc,0.0005692082503131643,pext,0.0005699981497081546,opposition,0.0005694537505805021,maury,0.0005699480944658677,rthomsonmesa,0.0005681936996187177,pext,0.0005695417828308534
honrberger,0.0005688856413082853,opposition,0.0005695851316525548,1301878521,0.0005695203081795845,fundraising,0.000569475635234237,1301878521,0.000569207658077938,collar,0.0005699913268284801,stroup,0.0005694523790460055,rocknroll,0.00056994422794062,bonnie,0.0005681931612217306,gala,0.0005695286708739356
food,0.0005688769611442979,hadar,0.0005695804091281122,terree,0.0005695167069773806,initiatives,0.0005694741330809205,sandy,0.0005691898054554985,reservations,0.000569987787451088,organizing,0.0005694502345766295,scimisc8088,0.0005699345300704546,economics,0.0005681918619966226,reggae,0.0005695197728930598
opposition,0.000568875608729419,responsible,0.0005695802376556253,boddie,0.0005695022393236539,rthomsonmesa,0.0005694678664789631,initiatives,0.0005691693918160283,comic,0.0005699855187702402,1990s,0.0005694471378175845,xsequence,0.0005699262159973432,sandy,0.0005681910389840106,dirk,0.0005695174415178224
jarret,0.0005688692818725828,famous,0.0005695551825604855,reggae,0.0005694925521187239,guzzetta,0.0005694638213839384,continues,0.0005691532045565058,continues,0.0005699845817396407,scimisc8088,0.0005694424385683984,gala,0.0005699167693547109,maury,0.0005681904624188343,willis,0.000569515796550114
collar,0.000568862753157389,contest,0.0005695486057220369,rocknroll,0.0005694917176406159,tandem,0.0005694566760054584,doris,0.0005691524894410886,guzzetta,0.0005699812945846862,reservations,0.0005694382668053591,lord,0.0005699143360072387,food,0.0005681882952099587,fundraising,0.0005695146794743656
occupancy,0.000568858659102601,boddie,0.0005695448449266103,conducted,0.0005694850032139727,reggae,0.0005694522356342221,lglc,0.0005691524538833022,alexander,0.000569976087442753,assistance,0.0005694281191033703,tuvim,0.0005699123807675233,debate,0.0005681822314399107,xusmail,0.0005695143572666113
xsequence,0.0005688383294120012,irc,0.0005695440964436651,gay,0.0005694690306060402,105,0.0005694411737073083,lord,0.0005691499373465184,meme,0.0005699699160137088,atlarge,0.0005694267657778331,honrberger,0.0005699093362240894,meme,0.0005681799285850922,xsequence,0.0005695100980582428
marksmanship,0.0005688344260134207,slagle,0.0005695422004455085,economics,0.0005694533238261609,nominating,0.0005694300236139309,feminist,0.0005691497052955382,famous,0.0005699641097977768,tuvim,0.000569423908193244,terree,0.0005698878618806874,gala,0.0005681750786915058,8015310800,0.0005695096040337951
meme,0.0005688283284720964,maury,0.0005695384408310037,atlarge,0.0005694463449859297,flickenger,0.0005694139433383702,ruwart,0.0005691409175764566,dodge,0.0005699614162985674,flickenger,0.0005694227426148001,lieberman,0.0005698747397628802,tickets,0.0005681727237068442,doris,0.0005694869030736946
reggae,0.0005688233726003202,stroup,0.0005695364051635367,grumbles,0.000569441455321415,1990s,0.0005694122129915002,reggae,0.0005691381092464092,prospectus,0.0005699515381560561,ruwart,0.0005694221299647331,collar,0.0005698673002730719,famous,0.00056816662234072,tandem,0.0005694821965649532
scimisc8088,0.0005688224806196132,terree,0.0005695315538299033,truth,0.0005694398255700015,chess,0.0005694105297544724,responsible,0.0005691377171551233,scimisc8088,0.0005699436179865548,ceremony,0.0005694166668009963,doris,0.0005698473660270214,hudler,0.0005681651921831207,famous,0.0005694798571836435
flickenger,0.0005688195191273388,hudler,0.0005695227692158688,willis,0.0005694381290380682,conducted,0.000569398551754974,truth,0.0005691312182629511,tapes,0.00056994221133077,hadar,0.0005693920100067905,organizing,0.0005698423341866799,music,0.0005681634479236592,slagle,0.0005694774074671689
treasurers,0.0005688193683243729,lieberman,0.0005695072826613209,discuss,0.0005694304718734653,economics,0.0005693980363918925,economics,0.0005691286715335242,feminist,0.0005699355158257792,deadline,0.0005693870925776342,crowd,0.0005698409810916364,honrberger,0.0005681617323922819,comic,0.0005694591265815425
terree,0.0005688167529716184,105,0.0005694971530012622,lieberman,0.0005694202987867983,opposition,0.0005693759036449009,tapes,0.0005691121827316266,lglc,0.0005699333348327657,responsible,0.0005693820922063257,responsible,0.0005698389359317638,prospectus,0.0005681564803753255,chess,0.0005694571282521461
adoption,0.0005687961300449981,elegant,0.0005694962458431173,assistance,0.0005694181353159274,scimisc8088,0.0005693741683559607,slagle,0.0005691051877455913,jarret,0.0005699283324816504,recradiocb2645,0.0005693673790062966,mary,0.0005698206222365732,adoption,0.0005681546476124443,food,0.0005694511097873765
comic,0.0005687877050105069,tuvim,0.0005694775150808291,irc,0.000569417955254581,ayittey,0.000569371586663722,pext,0.0005691035958053467,food,0.0005699126773483123,rand,0.0005693665081376588,jane,0.0005698032105014952,990,0.0005681521266830243,dan,0.0005694484294399472
wasley,0.0005687820085372407,rthomsonmesa,0.0005694687717984668,lglc,0.0005694153047465363,gala,0.0005693659235104744,discuss,0.0005691027423239055,assistance,0.0005699080449529838,conducted,0.0005693621713245804,bonnie,0.0005697947401928797,105,0.00056815141568575,flickenger,0.0005694339132195236
ceremony,0.0005687426141645422,feminist,0.0005694647449079427,occupancy,0.0005694025873303132,30sept,0.000569363749622901,committees,0.0005691023983584857,wasley,0.0005699066833268485,collar,0.0005693566001185684,adoption,0.0005697854928986219,collar,0.0005681491642696825,marksmanship,0.0005694328395865251
recradiocb2645,0.0005687381466704124,matching,0.0005694530903619945,dan,0.0005693996131356536,treasurers,0.0005693586226940425,ceremony,0.0005690952129189816,ayittey,0.0005698962831762716,reggae,0.0005693534691303615,xusmail,0.00056978463011121,lglc,0.0005681485815373844,mary,0.0005694265749775581
xusmail,0.0005687369014509466,crowd,0.0005694096157806423,deadline,0.0005693923484657377,famous,0.0005693582466302391,friendly,0.0005690951270638436,1301878521,0.0005698866021937736,doris,0.0005693498966523337,willis,0.0005697840886234799,lieberman,0.0005681426203968103,deadline,0.0005694071168432282
1990s,0.0005687331283636077,chess,0.0005694058447529089,alexander,0.0005693890281606607,debate,0.0005693557132027102,jarret,0.0005690927648220373,gay,0.0005698846496354038,990,0.000569344620092825,alexander,0.0005697826102921849,initiatives,0.0005681391845629746,1990s,0.0005694013945743289
lieberman,0.0005687260708472621,assistance,0.0005693953926656511,crowd,0.0005693876881225352,ebeling,0.0005693431532486725,souvenirs,0.0005690885096952273,opposition,0.0005698837550332889,adoption,0.0005693346831161273,105,0.0005697654210376885,responsible,0.0005681362541659454,reservations,0.000569396450850007
discuss,0.0005687223041000927,organizing,0.0005693873620769397,food,0.00056938028430189,friendly,0.0005693424563458397,opportunities,0.000569079696538755,conducted,0.0005698832794745975,food,0.0005693308038311871,atlarge,0.0005697643935538872,willis,0.0005681361979448938,1301878521,0.0005693921921798027
opportunities,0.0005687221968598247,fundraising,0.0005693800210636284,tickets,0.0005693758715591643,crowd,0.0005693333060160446,8015310800,0.000569074846905045,irc,0.000569875403181427,submission,0.0005693166435545027,tapes,0.0005697617176929834,occupancy,0.0005681105438500425,organizing,0.0005693907624564508
alexander,0.0005687199296143309,continues,0.0005693748522401868,gala,0.0005693731973084441,lieberman,0.0005693324270885978,nonnominating,0.000569070662089469,doris,0.0005698748838744766,1301878521,0.0005693103359583695,sandy,0.0005697555853163757,assistance,0.0005681091645130589,tickets,0.0005693709510378673
dizerega,0.0005687113199129433,occupancy,0.0005693663417602138,8015310800,0.0005693634110292157,opportunities,0.000569327476296023,amended,0.0005690610128977293,willis,0.0005698722669515977,prospectus,0.0005693021947095606,prospectus,0.0005697396023331224,terree,0.0005681057605662971,initiatives,0.0005693679731997819
prospectus,0.0005687095732287105,willis,0.0005693654038133649,prospectus,0.0005693614140556432,prospectus,0.0005693226282733033,pearson,0.0005690598147895215,deadline,0.000569842724487711,feminist,0.0005692979348161841,matching,0.0005697380416072109,boddie,0.0005681050413205486,hudler,0.0005693646042891103
105,0.0005687037753512735,recradiocb2645,0.0005693650338448843,committees,0.000569355549030197,8015310800,0.000569321875569566,rthomsonmesa,0.0005690589699563447,terree,0.0005698367882708579,music,0.0005692962875252538,ruwart,0.0005697283378079808,doris,0.0005681021071838958,continues,0.0005693574597998889
guzzetta,0.0005686920582493876,marksmanship,0.0005693646646914848,matching,0.0005693520124807602,responsible,0.0005693135083487441,opposition,0.000569038525329002,lieberman,0.0005698348703179263,irc,0.0005692962176595542,pearson,0.0005697218130963032,1301878521,0.0005680958418467464,ayittey,0.0005693568329860201
committees,0.0005686870162025578,attention,0.0005693597454710836,hudler,0.0005693518272273656,lord,0.0005693120695429119,lesbian,0.0005690316822989718,105,0.0005698306700458976,crowd,0.0005692932364881763,crime,0.0005697215719464797,reservations,0.0005680885976909042,feminist,0.0005693412631883475
rechamradiorecnuderecradioamateurmiscrecradiocbrecradioshortwavesciaeronauticsciaeronauticssciastroscieconscimedscimiscscispacesocbi,0.0005686863179941828,deadline,0.0005693568391806599,990,0.000569342670496899,dizerega,0.0005692989641493951,matching,0.0005690300076856587,pearson,0.0005698098575245759,boddie,0.0005692914753940089,tandem,0.0005697171576744444,continues,0.0005680871189926136,recradiocb2645,0.0005693368115263321
ruwart,0.0005686851755241239,food,0.0005693411853758098,pearson,0.0005693400472416921,1301878521,0.0005692924427983436,rechamradiorecnuderecradioamateurmiscrecradiocbrecradioshortwavesciaeronauticsciaeronauticssciastroscieconscimedscimiscscispacesocbi,0.0005690276657059228,ruwart,0.0005698090085842999,30sept,0.0005692869912846253,125,0.0005697135306587182,fundraising,0.0005680870866980767,terree,0.0005693356669092815
famous,0.0005686833061702716,music,0.0005693284198504344,debate,0.0005693394410569131,music,0.000569292161511677,guzzetta,0.0005690233829030766,economics,0.0005697981333621295,ayittey,0.0005692858460782364,30sept,0.0005697111921577562,crowd,0.0005680852139449649,dizerega,0.000569331523681104
boddie,0.0005686684497866815,meme,0.000569322481985669,continues,0.0005692859155882643,honrberger,0.0005692918915381285,comic,0.000569023035159224,elegant,0.000569797000750087,occupancy,0.0005692778478713517,boddie,0.0005697101966068977,comic,0.0005680778947560023,lieberman,0.0005693267284550575
organizing,0.0005686633020172703,guzzetta,0.0005693143913847028,elegant,0.0005692841688488217,elegant,0.0005692897907710279,gala,0.0005690177182031965,bonnie,0.0005697849568134161,tanner,0.0005692764354884351,opposition,0.0005697092977902461,ceremony,0.000568067606853551,gay,0.000569321538649185
deadline,0.0005686569778347372,nolan,0.000569311180039637,organizing,0.0005692817394316304,990,0.0005692868776808654,nolan,0.0005690149697145686,mary,0.0005697832067763922,matching,0.0005692752619829396,famous,0.0005697090371852039,mary,0.0005680616346245708,grumbles,0.00056931965994953
sciaeronautics5970,0.0005686514984101545,pearson,0.0005693080826146057,promotions,0.0005692649366394625,crime,0.0005692783056162487,sciastro34123,0.0005690068007589093,honrberger,0.0005697786492743021,sciastro34123,0.0005692594044655014,reservations,0.0005697087750963416,pearson,0.0005680611743420699,crowd,0.0005693069565133236
8015310800,0.000568651096874662,reservations,0.0005692940082878121,ceremony,0.0005692600296385733,terree,0.0005692721589680768,honrberger,0.000568998372385521,responsible,0.0005697624311333244,201235,0.0005692493357139757,initiatives,0.0005696948072864248,opposition,0.0005680602250885143,maury,0.000569303335179687
rand,0.0005686484054481512,lglc,0.0005692933697908242,sciastro34123,0.0005692450790173882,alexander,0.0005692669115170688,elegant,0.0005689980104162885,initiatives,0.0005697600198916725,named,0.0005692483427883868,friendly,0.0005696784834703291,organizing,0.0005680514516262259,990,0.0005692962084774491
reservations,0.0005686385051928123,collar,0.0005692913616467078,sciaeronautics5970,0.0005692287244781609,mary,0.000569259799098369,food,0.0005689964636310142,friendly,0.0005697413863410551,comic,0.000569247127997957,gay,0.0005696729825599932,poverty,0.0005680479591653262,occupancy,0.0005692957166112272
assistance,0.0005686378444273131,30sept,0.0005692811626236015,opposition,0.0005692269671601444,comic,0.0005692587670978159,assistance,0.0005689959475152372,jane,0.0005697394981414402,tapes,0.000569243590857521,ceremony,0.000569666331466798,tapes,0.0005680445740728493,nolan,0.000569293728491181
sandy,0.0005686364619505716,competition,0.0005692665380631655,evers,0.0005692193457684288,pearson,0.0005692545038261197,deadline,0.0005689931688962589,rand,0.0005697319238879251,poverty,0.0005692375804738246,amended,0.0005696597855463896,gay,0.000568044503374499,payable,0.000569282199572674
tanner,0.0005686247188268985,treasurers,0.00056926467465493,partys,0.0005692157751665867,ceremony,0.0005692520644585334,sciaeronautics5970,0.0005689860697775291,crime,0.0005697306465011635,mary,0.0005692228046214611,comic,0.0005696495271217978,ayittey,0.0005680292368430904,sciastro34123,0.0005692783341310945
elegant,0.0005686086640598952,1301878521,0.0005692573998850927,201235,0.000569214948607504,sandy,0.000569244880965827,tandem,0.0005689815488378444,music,0.0005697290408172474,scimed58044,0.0005692107153752612,recradiocb2645,0.0005696494255751619,deadline,0.0005680289972814843,treasurers,0.0005692701151940096
201235,0.0005686047110169032,ruwart,0.000569255113317398,maury,0.0005692095773073196,attending,0.0005692364771652232,tanner,0.0005689763355109626,990,0.0005697205564554292,marksmanship,0.0005692077134569752,1301878521,0.0005696444905111511,friendly,0.0005680184626304891,meme,0.0005692635306270817
debate,0.0005685981693930458,scispace60152,0.0005692488644790648,adoption,0.0005692076091835295,rand,0.0005692254549751448,dizerega,0.0005689578568589587,organizing,0.0005697101935078286,upcoming,0.0005692074690996038,occupancy,0.0005696312885623098,ruwart,0.000568015298164594,attention,0.0005692530058684462
doris,0.000568598164742598,copyright,0.0005692469973850034,doris,0.0005692071593994784,recradiocb2645,0.0005692254399813068,grumbles,0.0005689551136525014,boddie,0.0005697089679254301,attention,0.0005691992103761294,poverty,0.0005696207023505366,tandem,0.0005680069202502293,guzzetta,0.0005692487906448233
willis,0.0005685933915781475,evers,0.0005692435264024511,opportunities,0.0005692026033497463,tickets,0.0005692174610957936,occupancy,0.0005689548568595034,201235,0.0005697003260128256,tickets,0.0005691845476218541,debate,0.0005696200595883288,treasurers,0.0005680055351694939,ceremony,0.0005692458609508986
attention,0.0005685920013351763,rechamradiorecnuderecradioamateurmiscrecradiocbrecradioshortwavesciaeronauticsciaeronauticssciastroscieconscimedscimiscscispacesocbi,0.0005692434899526133,meme,0.0005691977881082816,winger,0.0005692069281889082,jane,0.0005689540412611053,tanner,0.0005696987140125122,grumbles,0.0005691681407495092,ayittey,0.0005696191532062667,30sept,0.0005679921850852003,rand,0.0005692422715376409
gala,0.0005685891331353276,lamb,0.0005692380899050194,tandem,0.0005691971665441807,hudler,0.000569182897349487,rand,0.0005689531510041512,30sept,0.0005696976843382766,gala,0.0005691676325583403,dizerega,0.0005696062724832145,elegant,0.000567983117243522,prospectus,0.00056923421146429
1301878521,0.0005685882073772398,adoption,0.0005692351578340183,mary,0.0005691948771878749,uunetdsdescomrthomson,0.0005691675872481062,named,0.0005689523216741276,promotions,0.0005696845427148928,fundraising,0.0005691662666253063,treasurers,0.0005696046165057802,8015310800,0.0005679748540363972,rthomsonmesa,0.0005692283436660994
maury,0.0005685846931315723,doris,0.0005692338637680162,dizerega,0.0005691943894334475,willis,0.0005691607814158547,scimisc8088,0.000568944526900296,crowd,0.0005696830802365515,veteran,0.0005691550346252145,opportunities,0.0005695999721835354,grumbles,0.0005679712659408624,201235,0.0005692236335361816
uunetdsdescomrthomson,0.0005685803183248728,ceremony,0.0005692288381032797,125,0.0005691934573186057,grumbles,0.0005691463917492257,200,0.0005689432374344814,discuss,0.0005696622338594811,uunetdsdescomrthomson,0.0005691535440487622,intensive,0.000569591731069844,jane,0.000567964112147017,sandy,0.0005691996559496013
attending,0.000568570176329,flickenger,0.0005692246451966836,crime,0.0005691931060907716,submission,0.0005691407411473983,poverty,0.0005689367913312907,submission,0.0005696578701357056,initiatives,0.0005691533588441741,continues,0.0005695746493193651,rand,0.0005679557057153232,200,0.0005691841599402033
crime,0.0005685651276781741,125,0.0005692246406773593,tapes,0.0005691834259865714,jane,0.0005691388840217938,music,0.0005689228351720235,fundraising,0.0005696314748296208,hudler,0.0005691528096049377,sciaeronautics5970,0.0005695699038483196,sciastro34123,0.0005679507547485935,friendly,0.0005691834064815328
tandem,0.0005685627941781745,scimed58044,0.0005692242168724253,attention,0.0005691765391096239,veteran,0.0005691380944593455,disclaimer,0.0005689123868665405,sciastro34123,0.0005696265509311854,terree,0.0005691411594341637,fundraising,0.0005695684254214844,flickenger,0.0005679397893350989,opposition,0.0005691798285573536
poverty,0.0005685602398470226,disclaimer,0.0005692235837364407,guzzetta,0.000569172876448558,luther,0.0005691203719089226,marksmanship,0.0005689045228223131,recradiocb2645,0.0005696237192559395,elegant,0.0005691388199354689,deadline,0.0005695605144843482,recradiocb2645,0.0005679392100266953,poverty,0.00056917128287295
winger,0.0005685520257118895,uunetdsdescomrthomson,0.0005692235688170459,competition,0.0005691683887595831,maury,0.0005691199145334698,990,0.0005689034648753109,poverty,0.0005696056465000865,attending,0.0005691368662267054,assistance,0.0005695464315242313,ebeling,0.0005679276038436798,drug,0.0005691695642078419
scimed58044,0.0005685440262470059,named,0.0005692204472126387,poverty,0.0005691550076827581,poverty,0.0005691079578232519,poole,0.0005688998221257956,committees,0.0005696017513724245,lglc,0.0005691319595634029,luther,0.0005695418010035836,crime,0.0005679132895629893,scimed58044,0.0005691663901742975
talkpoliticsmisc,0.0005685331574047432,201235,0.0005692091434381476,ruwart,0.0005691490486627546,committees,0.0005691025627573224,talkpoliticsmisc,0.0005688985418830846,8015310800,0.0005695784554577149,8015310800,0.0005691280338442225,8015310800,0.0005695306132699571,named,0.0005679116493001558,90s,0.0005691613048189228
fundraising,0.0005685280897631096,200,0.0005692065039297189,recradiocb2645,0.0005691450148113781,collar,0.0005690982716027782,debate,0.0005688844515199206,tandem,0.000569558828315655,disclaimer,0.0005691246455965479,talkpoliticsmisc,0.0005695253978801077,submission,0.0005679102596829574,intensive,0.0005691503565778358
intensive,0.0005685228565585189,vince,0.0005692038502819493,105,0.000569143098766097,450,0.0005690969710387706,ayittey,0.0005688812408578404,treasurers,0.0005695583347088749,pearson,0.0005691208887183999,elegant,0.0005695182426948113,tanner,0.0005679101806251994,tanner,0.0005691458977104509
crowd,0.0005685198891498737,friendly,0.0005691960242443821,attending,0.0005691418301220155,dancing,0.000569094967450392,adoption,0.0005688808165467525,named,0.0005695479252388379,maury,0.0005691110205906064,disclaimer,0.000569487054673965,amended,0.0005679069085371959,elegant,0.0005691423934530853
200,0.0005685160799059286,comic,0.0005691945338551259,talkpoliticsmisc,0.0005691189560013251,intensive,0.0005690909869949157,recradiocb2645,0.0005688801412974285,amended,0.0005695423060978376,discuss,0.0005691086938198937,tanner,0.0005694817783326705,discuss,0.0005678999960466751,sciaeronautics5970,0.0005691393845546311
dancer,0.0005685119026598255,grumbles,0.0005691852648949525,reservations,0.0005691041690721075,organizing,0.0005690904409879269,submission,0.0005688776972885076,payable,0.0005695364844601534,friendly,0.0005690992640273265,comedy,0.0005694792938335424,committees,0.0005678968071405752,dancer,0.000569132903867183
drug,0.0005685051932297202,mary,0.0005691835468754845,named,0.0005690811817453028,125,0.0005690891735339192,academia,0.0005688731347912632,flickenger,0.0005695350718035822,candidates,0.0005690859745149296,90s,0.000569471290060091,125,0.0005678927874485956,discuss,0.0005691306467692486
125,0.0005685028443074266,ebeling,0.0005691774366126967,payable,0.0005690784028268603,lamb,0.000569081167860626,30sept,0.0005688720549000242,nolan,0.0005695335556896773,gay,0.0005690727690988032,sciastro34123,0.0005694622506106849,opportunities,0.0005678925102282796,developments,0.000569123051171188
partys,0.0005685024286744014,90s,0.0005691751596869732,vicepresident,0.0005690781188156856,discuss,0.0005690791254941411,105,0.0005688714825013682,90s,0.000569528748497166,abundance,0.0005690652641562182,competition,0.0005694550475010625,nolan,0.0005678884089005774,pearson,0.0005691207421296679
continues,0.0005684851222086187,luther,0.0005691709826299557,comic,0.0005690738195683969,competition,0.0005690763000271994,treasurers,0.0005688527902952057,opportunities,0.0005695254611105293,450,0.0005690525894853918,winger,0.000569454387972274,201235,0.0005678712740261614,7900,0.0005691201161797217
mary,0.0005684849149665696,partys,0.0005691560903879412,academia,0.0005690735930224439,talkpoliticsmisc,0.0005690739941890043,collar,0.000568836810083041,450,0.0005695112641231773,treasurers,0.0005690401852494769,campuses,0.0005694372345675575,promotions,0.000567866267059885,evers,0.0005691174753875849
jane,0.0005684797211193548,jane,0.0005691550490885052,veteran,0.0005690706022305321,201235,0.0005690729018787745,90s,0.0005688334467568371,evers,0.0005695048736531258,academia,0.0005690332080007166,rand,0.0005694348001178014,academia,0.0005678625329435194,scispace60152,0.000569114903115401
friendly,0.0005684687958301426,sciaeronautics5970,0.0005691541006097962,concerning,0.00056906135207436,purchased,0.0005690722626326159,payable,0.0005688255524719747,grumbles,0.0005695038420128228,nonpresidential,0.0005690310953889166,discuss,0.0005694307178921324,disclaimer,0.000567845948886816,drink,0.0005691067447606592
