name,num,name,num,name,num,name,num,name,num,name,num,name,num,name,num,name,num,name,num
descriptions,-0.0014842265814784337,copy,-0.0022254967742469265,realizing,-0.0017885975376991214,positioning,-0.0005784253203799897,breakfasts,-0.001791843557780559,flux,0.0001913223875518157,mcdowell,-0.0003736767027912692,redistributed,-0.0006649704389475959,orbit,-0.0011036917747535438,deserved,-0.0008503299656102475
amiga,-0.0014852378830611781,cdrom,-0.00223436809260313,portion,-0.0017886302318873301,chuck,-0.0005853698266375799,training,-0.0017923897506051099,severely,0.00019124087366079062,composed,-0.0003736774957089009,assuming,-0.0006650116309522375,sites,-0.0011058837513227512,criminal,-0.0008504035001960626
modes,-0.0014857440742594944,catalog,-0.002236855905564835,removed,-0.0017886826407599655,impact,-0.0005861411902003744,speakers,-0.001792861557826333,radioactive,0.0001912149054281773,chapman,-0.000373730229245508,precautions,-0.0006651408582566504,ibm,-0.0011143584896286826,lengths,-0.0008504888944348886
gomez,-0.0014866265977483456,channel,-0.002237601385773715,advocate,-0.0017888315615873296,european,-0.0005875427787626613,interpreted,-0.0017937284861479271,prohibit,0.00019100147863741336,boulder,-0.000373783343172843,stealing,-0.00066517496063422,germany,-0.001118766699911054,undo,-0.000850718675257189
pitch,-0.0014870388344851112,model,-0.002245090093750052,sacred,-0.0017888508856636648,package,-0.0005917616570461616,city,-0.0017938152528204634,permitted,0.00019099948884299684,accordance,-0.0003738240231100602,moderately,-0.000665220585000489,omni,-0.001120785005494891,sole,-0.0008508945247860401
password,-0.0014900138805736323,usgs,-0.0022543690500646378,advantage,-0.0017890291446367303,receive,-0.0005928531680123152,granted,-0.0017938978260262086,weapon,0.00019091507316933146,abuse,-0.00037383157816880025,naturally,-0.0006652433837594359,groups,-0.001127546976920147,alternatives,-0.0008561549113610109
telescope,-0.00151327679032051,string,-0.002255355417789952,stating,-0.001789132646901504,schedule,-0.0005929650139372875,commercial,-0.0018093513081058174,aclu,0.0001909013413701008,versa,-0.0003738736645200472,utils,-0.0006652778536465277,ptr,-0.001130368027901494,unfortunately,-0.000858232870627542
ibm,-0.0015202041120275745,experiment,-0.0022560224256678077,concerned,-0.0017892027286448235,don,-0.0005932749836757005,io,-0.0018437857261562774,weapons,0.00019085779076045628,conferences,-0.0003739520534565838,planning,-0.0006653516375090033,converted,-0.0011307744312323835,allows,-0.0008614418073673767
professional,-0.001528350965118172,clearly,-0.002257244559170778,served,-0.001789234239929805,parties,-0.0005943176541898496,land,-0.0018542742886320195,waco,0.00019081622993513027,glenn,-0.00037406398357440877,tapping,-0.000665491699270267,args,-0.0011312689090269517,slow,-0.0008690124392661381
process,-0.001541329159422189,geology,-0.002265387868219827,chair,-0.0017892764970269585,rule,-0.0006030775561051057,occupied,-0.0018546336159404684,evolving,0.0001908103726355363,legislative,-0.00037410216959207407,examined,-0.0006655280174825089,null,-0.0011323169598212702,motif,-0.0008770500463612395
spacecraft,-0.0015434318450874744,actions,-0.0022724628193924313,monthly,-0.001789311773219097,venus,-0.0006071427537682782,dominance,-0.0018546607301681212,poses,0.00019074663436709503,established,-0.000374128716131974,practical,-0.000665546761784686,disagree,-0.0011375758782309513,converters,-0.0008773341031949853
orbit,-0.001571510234570669,reliable,-0.0022734575397239604,deserved,-0.0017893245721426645,comments,-0.0006076924178937142,minorities,-0.001855193929990856,flame,0.00019073007799921636,colorado,-0.0003741691186093454,breakthrough,-0.0006656000417276202,indicates,-0.0011380198395471604,based,-0.000902857816568439
ptr,-0.001574103339981315,places,-0.002275783382129979,criminal,-0.0017893871005883906,payload,-0.0006083933277792401,theirs,-0.0018556473046997903,chemical,0.00019056671968154808,inception,-0.0003741719637430981,factoring,-0.0006656053385266376,knowledge,-0.0011387077684238728,checking,-0.0009115047207629939
converted,-0.0015746343358668956,arguments,-0.002278840305458364,lengths,-0.0017894597175928271,development,-0.0006119669039366428,strongly,-0.001855661386407231,operate,0.00019052174404277322,updated,-0.0003741924821087935,script,-0.000665607279706637,consistent,-0.0011387957820177023,sheets,-0.0009240153087647085
args,-0.001575280423129406,understanding,-0.002283136769333957,undo,-0.001789655101394078,astrophysics,-0.0006247612076377526,dominate,-0.0018556778025529711,girls,0.00019042508717073635,selected,-0.0003741986323189781,alice,-0.0006656387249736017,usual,-0.0011388432100577584,defined,-0.0009299553924116323
null,-0.001576649783491417,cite,-0.002290475953517695,sole,-0.00178980462897828,standards,-0.0006249401274268415,domination,-0.001855703258036129,higher,0.00016634427949539703,rose,-0.00037423453154074104,indication,-0.0006656530126519964,generate,-0.0011409824476242508,lets,-0.0009318965760220568
banquet,-0.0016169817645788915,defendants,-0.0022906653275699437,neat,-0.0017971287124882239,processing,-0.0006253595332965164,west,-0.0018558103119264994,happens,0.00015873648713324054,reprinted,-0.0003742719399054904,converting,-0.000665657904816986,assuming,-0.0011420962532029501,knowing,-0.0009395941626715635
breakfasts,-0.0016182485723439772,contract,-0.002290765931418773,ass,-0.0018004327840758143,customer,-0.0006255992391564571,palestinians,-0.0018559846571235886,wish,0.0001549447220246792,inappropriate,-0.00037430376450040687,interpret,-0.0006657345164657403,practical,-0.001142900527038976,developed,-0.0009404952473237338
training,-0.001618896907101418,water,-0.002290893578305233,containing,-0.0018191125141123483,core,-0.0006256853692669553,justify,-0.0018561375826242638,goal,0.00015482601323639687,act,-0.00037435544964453844,scheme,-0.0006657507584102687,breakthrough,-0.0011429806095321986,executable,-0.000947116422498979
speakers,-0.0016194569209257302,formed,-0.002290969724353944,ladder,-0.001839436661421073,debugger,-0.0006261509840996168,righteous,-0.0018562111509705043,mentions,0.00015462162977347848,eugene,-0.0003743668448089338,correspondence,-0.0006657650184928929,ass,-0.0011529331101464472,playback,-0.0009471466630020947
city,-0.0016205889243152874,reward,-0.0022910040399225346,wires,-0.0018400056570303134,void,-0.0006266214447948101,kicking,-0.0018562374207917968,drawing,0.00010972315118773947,severe,-0.0003743844658692219,arrangement,-0.0006657975439323386,propulsion,-0.0011726176378093983,encryption,-0.0009476474414856666
lunar,-0.0016270681001206945,attorney,-0.00229111786470117,server,-0.0018400550399209933,flag,-0.0006267633386461772,impose,-0.001856354633845408,leader,0.000109364595804252,periodically,-0.0003743917240581166,resistant,-0.0006658579205968394,introduction,-0.0011748350296872313,transformations,-0.0009483469720170057
fall,-0.0016469508283959047,correct,-0.002291164838659134,jacobs,-0.0018410333733671516,pipe,-0.0006269956854085373,feeling,-0.0018564932446101055,stay,9.167888217423329e-05,plaza,-0.00037441911404392455,hoping,-0.0006658720056644293,checking,-0.001181269949077586,automatically,-0.0009483947507495759
internal,-0.0016729646435744829,broadcast,-0.002291271959071387,variety,-0.001854748070648156,procedure,-0.0006275119798150568,expanding,-0.0018564938435013363,reason,8.198831669579448e-05,attempts,-0.00037442609932277,enemy,-0.0006659130313090776,palace,-0.0011863576780967663,bogus,-0.0009484057523953004
allowed,-0.0016821033973654176,claimed,-0.0022918611549631223,boom,-0.0018865205058909986,maximum,-0.0006275875774219553,powerful,-0.0018569162960721008,past,5.4112371844945256e-05,ham,-0.00037444980035695834,trojan,-0.0006659286624133083,celebration,-0.0011865277419577376,marc,-0.0009487421936213368
separately,-0.0016838683748769286,revenue,-0.002291991831151933,watching,-0.0018865275053677351,specification,-0.0006284890547814826,converts,-0.0018569712310157844,religion,4.512785538872734e-05,vice,-0.000374485321247329,secret,-0.0006659401006802194,delegate,-0.0011866183707028145,compromised,-0.0009490071141238736
algorithms,-0.0016839414706010835,legally,-0.0022928198909155676,trend,-0.0018870375041006608,drop,-0.0006364883372197259,founders,-0.0018571091608967443,quoting,3.2926400842124205e-05,usc,-0.0003745046628802334,indicating,-0.0006659562579087824,room,-0.0011867061566879899,secure,-0.0009490747882831973
hierarchical,-0.0016842494955231083,suggests,-0.0022936307146051403,economist,-0.0018871279829549318,association,-0.0006424462749130297,ranks,-0.0018571796491261116,obsolete,3.222942484521847e-05,encounters,-0.0003745084047083794,pgp,-0.0006659782385216366,credentials,-0.0011867743489384444,obviously,-0.0009493541153710236
simulation,-0.0016842656158855937,wait,-0.002298559521373383,predictive,-0.0018871960394603025,rocket,-0.0006424689688981836,peaceful,-0.001857276604181832,speculation,1.0661232547376046e-05,reaches,-0.0003745269292175988,dialing,-0.0006660428911960751,rules,-0.0011868243989826873,char,-0.0009497714178825829
calculators,-0.001684388635643218,numerous,-0.0022990773607598886,reversed,-0.001887324659005876,prefix,-0.0006434441057179216,territories,-0.0018573615542399299,fit,2.8159466909005355e-06,topical,-0.00037453118245282606,packets,-0.0006660526379108253,outreach,-0.0011870509619941847,variety,-0.0009553460716771473
introduction,-0.0016852374694645165,inches,-0.0022992681268499,derivative,-0.0018873982630861028,relay,-0.0006437482401610373,nationalist,-0.0018573701165110641,accepts,-7.687800065045616e-06,ts,-0.0003745567951485661,download,-0.0006660704979588812,glory,-0.0011873992542025774,care,-0.0009864340495951615
naval,-0.0016857687379652063,mach,-0.002299402942681661,confirmed,-0.001887521860781316,astro,-0.000643849829588482,palestinian,-0.0018576136421723443,fatal,-8.189354306935793e-06,unclassified,-0.00037458249892143464,generating,-0.0006660770836307343,inn,-0.00118742615596395,execution,-0.00099260849756603
tnt,-0.0016857769596501264,aspect,-0.0022998253969613277,waves,-0.0018875444753408516,key,-0.0006492713128882223,achieved,-0.0018576559975460813,did,-2.5528522705786668e-05,intro,-0.0003745953911267392,viruses,-0.0006660781138461736,productions,-0.001187454914805064,entire,-0.0009927105802313885
algorithm,-0.001685814741992835,autocad,-0.002300068924572007,rigorous,-0.0018875769817347577,searching,-0.0006600550075039593,establishment,-0.001858117565408295,representing,-2.8971770432511632e-05,affecting,-0.0003746058244261311,ordinary,-0.00066609140126426,bylaws,-0.0011880971532371738,t,-0.0009944543974492086
companion,-0.001686217142493281,louisville,-0.0023001502663801076,percent,-0.0018876513468157993,requests,-0.0006603962654037106,forward,-0.0018886172123466266,prove,-3.8973534076326635e-05,sensitivity,-0.0003746106225103074,secured,-0.0006660929789116924,allows,-0.0012004017663058658,implemented,-0.0009999425906692192
gw,-0.0016863112345627698,smaller,-0.0023002943731146933,decreased,-0.001887692914731329,groups,-0.0006608364153903441,electronic,-0.0018981725487923038,graphical,-9.414024293164482e-05,removal,-0.0003746566574428112,benefits,-0.0006661117195219167,gw,-0.0012111447396379886,complex,-0.0010106794959869939
waste,-0.0017152409958024015,shorter,-0.0023004702144238972,mt,-0.001887726365620689,satellites,-0.0006664435293482854,complete,-0.0018996853370727507,pay,-0.00010878867462748678,offline,-0.0003746767278333703,steal,-0.0006661166071880696,alternatives,-0.001217362425184735,figure,-0.001011037183450511
bar,-0.0017496609145789994,billing,-0.0023007378274269253,borrowing,-0.001887730728188887,moderated,-0.0006693717193388421,representing,-0.0019006467613388127,jordan,-0.00011896209224332679,broad,-0.00037468140799616986,convenience,-0.0006661947703368072,unfortunately,-0.001219021793372761,occur,-0.0010121036917234549
delta,-0.001766498803376014,pro,-0.0023012018326630736,taxes,-0.0018877476848226118,calendar,-0.0006696797846207107,sep,-0.0019030247286712105,coloured,-0.00011929419953229284,decade,-0.00037471907817151047,wishes,-0.0006661977796568341,days,-0.00124529821189341,ptr,-0.001020388106665354
beat,-0.0017763421612574137,allowed,-0.0023062085126349966,growth,-0.001887803454350641,summaries,-0.0006700538641867575,walt,-0.001903147130692244,dye,-0.00011946153462527793,spencer,-0.000374721574680881,signing,-0.0006662109882540683,containing,-0.0012512942241580188,converted,-0.0010208970280875258
caught,-0.0017805570001396668,specifically,-0.0023180639347796794,lesser,-0.0018878256939586632,launches,-0.0006704129115827472,grep,-0.0019032256616627477,precedent,-0.00011954298911604404,dc,-0.0003747438238261557,defeat,-0.000666224549505826,variety,-0.0012516767819102544,args,-0.001021516252276406
parts,-0.0017965537213170681,log,-0.002320790979105464,thinking,-0.0018878336855484472,ron,-0.0006711293516921199,parks,-0.0019034650292591813,exhibition,-0.00011973229323505917,showers,-0.00037474611860628795,modest,-0.0006662273218979057,care,-0.0012531198581344101,null,-0.0010228286856580413
database,-0.0017969634097492906,mechanism,-0.0023222798549756207,growing,-0.0018878563831457751,gif,-0.000674701356013336,festival,-0.001903544528844766,rubber,-0.00011982975009601261,focuses,-0.0003747730109773885,identifier,-0.0006662443476939554,lunar,-0.001263985893036932,containing,-0.0010349026143654813
radio,-0.0018055011823220816,determine,-0.0023323385927511947,earn,-0.0018880014806689509,fairly,-0.0006751753495788297,massachusetts,-0.001903701969860396,favour,-0.00011985413823232848,redirect,-0.0003748194167320807,traps,-0.0006662595053657621,game,-0.0012643669893052727,server,-0.0010406209894681946
potential,-0.0018056864586573189,perfect,-0.002337558980977366,ran,-0.0018880028521319951,operations,-0.0006805101039922826,ls,-0.0019037070789067851,decreasing,-0.00012025195539614087,navigation,-0.0003748274492418471,trusted,-0.0006662603835877735,freedom,-0.0012652014914216866,target,-0.0010412801301961788
liberty,-0.0018246193566919496,insane,-0.0023414399594905684,debts,-0.0018880844402825877,central,-0.000680843545071141,lg,-0.0019039449146836089,began,-0.00012027243001660421,weather,-0.00037486491477988203,ok,-0.0006662680290082638,cdrom,-0.0012664850133916796,sent,-0.0010414946319668643
server,-0.0018535768846665126,personal,-0.0023423765585871264,increases,-0.0018881026529434007,retrieve,-0.0006911391992050196,waits,-0.001904320856871138,perspective,-0.00013116892530500395,contracts,-0.00037489621964702664,exhaustive,-0.000666275920223255,spacecraft,-0.0012802155875605984,archive,-0.0010454719544072202
authentication,-0.00186601195769546,apps,-0.00234260379791303,unbelievable,-0.0018881766571384202,command,-0.000701426799434008,depend,-0.0019043657054948592,response,-0.0001318587817973994,capture,-0.00037492626276687324,disclosure,-0.0006663118114477247,professional,-0.0012827075491927177,recipients,-0.001055803278074942
breaking,-0.0018660609739039916,bedroom,-0.002342764385963983,hike,-0.0018881881690010732,select,-0.0007082301528545051,demons,-0.0019043728028719938,rgb,-0.00014670747830113981,forwarded,-0.00037495084922529385,signed,-0.0006663120869647624,generally,-0.0012841542644800238,definitions,-0.0010751606173994449
rsa,-0.0018674237857485676,standalone,-0.0023429058577018346,respect,-0.0018882313259732152,flexible,-0.0007094764726548046,england,-0.0019045652980512952,require,-0.00014803543002915885,boards,-0.0003749711093428006,exchanged,-0.0006663308357389585,monthly,-0.0012845109961813932,fiction,-0.0010757818598140657
weaknesses,-0.0018678042194255782,pee,-0.0023430071903166954,roll,-0.0018883870161550572,int,-0.0007132258625974249,win,-0.0019047612384351061,compile,-0.00016388513568219994,ronnie,-0.0003750364049205959,forwarding,-0.000666333021712293,entry,-0.0012951733435024964,quoting,-0.001084106362294571
past,-0.0018744502049816774,resources,-0.0023434149079242512,brilliant,-0.0018885634460030403,cardinal,-0.0007136361698121452,logged,-0.0019050864666401038,shipped,-0.00016450676413037478,amazing,-0.0003750555663308754,ideally,-0.0006663530208559148,terms,-0.0012964102028466627,gw,-0.001093090008408515
compassion,-0.0018779121674896565,novell,-0.0023434178492789497,decrease,-0.001888721850454157,arg,-0.000713856788662537,indicate,-0.0019066918377667508,reads,-0.0001645638835996032,wider,-0.000375095645409293,partner,-0.0006663662593815114,defined,-0.001299016409468341,palace,-0.0011022685058642153
dispersion,-0.001894179324381475,comparison,-0.0023435996485189478,cycles,-0.0018888039491798342,closure,-0.0007139607045725932,package,-0.0019098226206809112,undefined,-0.00016466037831318748,separates,-0.00037516063200643767,vulnerabilities,-0.0006663817129030395,descriptions,-0.0013149869148569764,essentially,-0.0011022713969864083
evangelical,-0.0018943621922507452,communication,-0.0023444654440794503,largely,-0.0018890715841675969,sizeof,-0.000714487755348452,accepts,-0.0019179080835885218,failure,-0.00016492854099318038,kindly,-0.0003752938604449314,presumably,-0.000666406511782362,easy,-0.0013156295109601607,celebration,-0.0011024814695424496
alvin,-0.001894429429193762,byrne,-0.002344492796633089,income,-0.0018891521022095714,exit,-0.0007152205822169543,fatal,-0.0019190399136479082,rotation,-0.00018071460472833452,contributors,-0.00037531435884294155,safeguard,-0.0006664270484425777,faster,-0.0013248609451270582,delegate,-0.0011025949594364547
threatening,-0.0018945244702434152,ext,-0.0023445698284873134,debt,-0.0018894060528983165,atlantic,-0.0007195286317921352,majority,-0.0019199139331249058,miss,-0.00020725746780261907,suggestion,-0.00037534877046887323,pertaining,-0.0006665093348333883,students,-0.001329618310277983,room,-0.0011027048916204118
chain,-0.0018948774301928443,esp,-0.002344765733442489,paints,-0.0018899827241871626,children,-0.0007232104669816802,live,-0.001920010546868833,waiting,-0.00023059277930029924,investing,-0.00037538173242380134,routers,-0.0006665244717925746,separately,-0.001330581229995736,credentials,-0.0011027902946046159
letters,-0.001894913180524469,year,-0.002358419593629142,logic,-0.0018900773852637488,mechanism,-0.0007248170414984246,talk,-0.0019201639419848893,abandoned,-0.0002415180321859303,issued,-0.0003754201036306948,telling,-0.0006665294055590124,algorithms,-0.0013306371757670424,rules,-0.0011028529601606718
paid,-0.0018950248981847782,representing,-0.0023752670761560107,vehicle,-0.0018912203731131841,copies,-0.0007279952497712494,separately,-0.001938112071883164,certainly,-0.0002442826285863296,terrestrial,-0.0003755609844757914,sitting,-0.0006666150827155933,hierarchical,-0.0013308729207031176,outreach,-0.0011031366852486066
jacques,-0.0018952703101057457,pain,-0.002384782227131209,prison,-0.001891434607444482,packages,-0.0007333507259866173,algorithms,-0.0019381736499639091,previously,-0.0002443492600164743,frequent,-0.00037559177032056904,barriers,-0.0006666301774824756,simulation,-0.0013308852708728567,glory,-0.0011035728311394608
straight,-0.0018952756864912895,land,-0.0023910820842172357,greater,-0.0018925248101666862,dragon,-0.0007338247446866616,hierarchical,-0.0019384331469373063,pray,-0.00024756924817264487,march,-0.00038238267935095094,headers,-0.0006666446381670187,calculators,-0.001330979421869971,inn,-0.0011036065290799782
careful,-0.001895279129182548,occupied,-0.0023914761492604165,factor,-0.0019078703588383198,shaw,-0.0007340580122639601,simulation,-0.0019384467362952348,turned,-0.00026340295087509127,corporation,-0.00038387674220404194,readable,-0.0006666721472896812,naval,-0.0013320356888688822,productions,-0.0011036425430978722
wife,-0.0018953446865244707,dominance,-0.0023915058838663806,authentication,-0.001908662462624424,sessions,-0.0007341727829644995,calculators,-0.0019385503751138534,cultural,-0.0002722742412588757,service,-0.00038543995969632367,transferring,-0.0006667035101416436,tnt,-0.0013320419823630845,bylaws,-0.0011044467956798473
morgan,-0.0018954447524512645,minorities,-0.00239209063782427,breaking,-0.0019087024042062065,keynote,-0.0007342672283592508,naval,-0.001939713090612966,possibility,-0.0002738219942841191,articles,-0.0003983517594551871,agencies,-0.0006667966110739813,algorithm,-0.0013320708946752895,main,-0.001109080763115662
non,-0.001895602864961188,theirs,-0.0023925878533809426,originated,-0.0019095981152934256,russell,-0.000734495145875536,tnt,-0.0019397200133242794,leave,-0.00027923954675082086,stanford,-0.0004170260258167185,header,-0.0006668697810934835,companion,-0.001332378876072921,morning,-0.0011269955666117978
explore,-0.001895701181900178,strongly,-0.002392603302056604,rsa,-0.001909813058835866,thomas,-0.0007345387759763009,algorithm,-0.0019397518438631135,keeps,-0.00030576969307021174,coordinates,-0.00041893891206440175,exchange,-0.0006668818309346756,variable,-0.0013444055731427218,timing,-0.0011614502188575123
nsw,-0.0018957193399975754,dominate,-0.0023926212955848025,weaknesses,-0.0019101230984451224,payment,-0.0007349365721440214,companion,-0.0019400908555842796,imply,-0.00032783971602370486,positions,-0.0004189810451856585,investment,-0.000666904636604852,fixed,-0.0013766140524827252,fall,-0.0011786164186818155
missionary,-0.0018959512672833071,domination,-0.0023926492172110145,calculator,-0.001922190564809834,demand,-0.0007349559469380907,body,-0.001950927727426145,creatures,-0.0003280279839904757,office,-0.00042559381298903725,authenticated,-0.0006669329480333904,implemented,-0.0013776252847734628,believed,-0.0011819064618949849
challenge,-0.0018960948309299328,west,-0.0023927666169552228,york,-0.001924676960003039,meetings,-0.0007349759495300669,performing,-0.0019510280461402694,coming,-0.0003283277132466092,guest,-0.00044033283209817995,unknown,-0.0006670816667755342,executable,-0.0013929996349627575,previously,-0.0011899374672000222
ethical,-0.0018961209066998533,palestinians,-0.0023929578191745145,education,-0.0019367217242628441,kendall,-0.000734991135140292,maps,-0.001963224602373827,restore,-0.0003763331404379938,velocity,-0.00044169229115510793,cautious,-0.0006671930909361051,playback,-0.001393023780843506,case,-0.001201282656671566
ph,-0.0018961957935596811,justify,-0.002393125535211515,production,-0.0019374420625304077,late,-0.0007349952398723597,object,-0.0019651979009578102,quick,-0.0003768551720483883,calculations,-0.00044209171513296747,primary,-0.0006892461236909675,encryption,-0.0013934236818681546,students,-0.0012112732066538881
revealed,-0.0018962049642866855,righteous,-0.002393206205894863,excited,-0.0019379270044236848,lp,-0.0007350838107801447,specific,-0.0020029302930860524,loads,-0.0003822049230102371,amateurs,-0.00044221849459308033,jan,-0.0006951787061921547,transformations,-0.0013939822886810662,majority,-0.0012119649745789497
perennial,-0.0018962710812525537,kicking,-0.0023932350169121714,introductions,-0.0019381679921196058,age,-0.0007351310521397979,verses,-0.0020050263092362534,interpreted,-0.00041007299054790725,interpreting,-0.000442639121982599,lots,-0.0007018409433615028,automatically,-0.0013940204471645135,live,-0.0012120748806252032
misleading,-0.001896586077123892,impose,-0.0023933635677201594,schools,-0.0019383947996361004,sponsored,-0.0007351612442336076,believers,-0.002005643587358719,granted,-0.0004101480244406601,helps,-0.00044406504569354134,nature,-0.000727368494736617,bogus,-0.0013940292330832157,talk,-0.001212249389536845
robert,-0.001904719544712561,feeling,-0.002393515580956821,hear,-0.001938530972446945,election,-0.0007352467132228758,guys,-0.0020056981951285433,winning,-0.000420838499741059,studies,-0.00045428519257459464,transmit,-0.0007450701574170382,marc,-0.0013942978964482644,hall,-0.0012250932046829256
formats,-0.0019086292335791929,expanding,-0.0023935162379466173,eager,-0.001938611173157084,standing,-0.0007352717427639208,christ,-0.0020058297051147806,begin,-0.0004240881691355824,gravity,-0.00045502158241337,ray,-0.0007535514592579548,compromised,-0.001394509455802826,cryptography,-0.001242095276415245
convert,-0.0019091750382951977,powerful,-0.00239397953069615,previous,-0.001938893501023236,requested,-0.0007352755385213957,eternal,-0.002005955028479287,conference,-0.0004420866459924026,arc,-0.0004550794225954175,instead,-0.0007576545737919045,secure,-0.0013945634957814941,ill,-0.0012485931140400147
catalogue,-0.0019100951905133396,converts,-0.0023940397782993466,sincerely,-0.0019389401578020116,nomination,-0.0007353074325731556,treat,-0.002006017620074522,future,-0.00046602292776074883,particle,-0.0004552984356109139,cleared,-0.0007688265013182108,obviously,-0.0013947865595148356,complete,-0.001265912094203283
prove,-0.0019172835449422167,founders,-0.0023941910534286876,affiliated,-0.0019391120455989235,exhibits,-0.0007353521116004444,intentionally,-0.002006085153799035,initial,-0.00046992718341479667,prints,-0.0004622155135463412,infection,-0.0007689261375929495,delta,-0.0014082313921035127,patient,-0.0012734441218800274
black,-0.0019370546210631134,ranks,-0.0023942683566229735,man,-0.0019431759364732153,opportunity,-0.0007354369487336797,blank,-0.0020061395956017143,nazis,-0.00048472294450416367,dial,-0.00046248583511613483,symptom,-0.0007689546495186522,parts,-0.001411723370808025,biology,-0.0012734801173130263
philosophy,-0.0019390715655608342,gifs,-0.0023943335263553064,catalog,-0.0019504950393226781,beds,-0.0007354585198703562,audible,-0.002006191977497474,journalists,-0.0004848280678700223,wayne,-0.0004625277215973055,antibiotic,-0.000769443935704453,ut,-0.0014206037245730638,universe,-0.0012737995892990878
tom,-0.0019397155179781062,peaceful,-0.0023943746864777214,sheets,-0.001988055161778007,campaigns,-0.0007354646758246978,savior,-0.0020061964147770625,signs,-0.0004851222488191559,pacific,-0.00046260540821854815,surprised,-0.0007694773839662578,came,-0.0014271384313943505,theory,-0.001274102850472073
arrays,-0.0019404973321282284,territories,-0.002394467845286453,scientific,-0.001992048187714971,draw,-0.0007356186137095688,listened,-0.0020063246166912565,september,-0.0004851398867456385,postscript,-0.0004626744552196654,ai,-0.0007694975594901537,physics,-0.0014346696534972654,dna,-0.0012741588326315306
thanx,-0.0019405800982259178,nationalist,-0.0023944772399295605,specifically,-0.0020024388859855684,admission,-0.0007357069434284712,sins,-0.002006599197604489,exhibited,-0.00048520785906371066,resolution,-0.0004627835309828835,nicely,-0.0007695977199255017,definitions,-0.0014497057361718163,mainstream,-0.0012743572398342849
arrows,-0.001940914516048148,daniel,-0.002394562748728513,fine,-0.0020084375294927275,utah,-0.0007357978467328742,spite,-0.002007194998522446,grain,-0.00048522462552567214,carriage,-0.0004628502296445847,artificial,-0.0007697858745767368,fiction,-0.001450201830121549,unsupported,-0.0012744878620424124
replace,-0.0019410427180729633,palestinian,-0.002394744306596157,champ,-0.0020102538453464942,campaign,-0.0007358959171130169,kentucky,-0.0020078501591339146,populations,-0.0004852366315633812,saturn,-0.0004629750751109425,affected,-0.0007712023664671041,objects,-0.0014545425204268501,implication,-0.0012745330464645692
disclaimers,-0.001953131534447169,achieved,-0.0023947907614459084,detroit,-0.0020106396194841517,agenda,-0.0007360086905057912,early,-0.0020266076602987893,mixed,-0.00048528349871164217,datasets,-0.00046324596667964317,leonard,-0.0007826492730183107,disks,-0.0014559318789922335,funny,-0.001274638876175091
greater,-0.001954086525047093,establishment,-0.002395296952753754,execution,-0.0020114901890211203,presidential,-0.0007360388121448192,compiling,-0.0020483436454468923,electricity,-0.0004853535923871065,magnitude,-0.0004634433162108347,talked,-0.0007833645689365352,celestial,-0.001456991097126088,molecule,-0.0012747282760688144
hold,-0.0019758038399121896,domain,-0.0023958582586360655,entire,-0.0020115769914275904,politics,-0.0007360764906787357,casper,-0.0020496101483860217,shut,-0.00048541344831165594,tape,-0.0004635287270180261,son,-0.0007838018470354095,material,-0.0014875247104736567,bass,-0.0012747424785273349
carefully,-0.0019796207004661366,versus,-0.002396097196649982,outside,-0.0020122732353945426,strategy,-0.0007362025249440229,place,-0.0020568971423652357,overland,-0.0004854557991008272,abstracts,-0.00046373380015172805,prayer,-0.0007843732446927182,convert,-0.0014928165010001896,sin,-0.0012748352778425048
finally,-0.00198410873181515,essentially,-0.0023968909310713607,open,-0.002016196073255523,social,-0.0007362042519505403,guide,-0.002077351161067114,historically,-0.00048547584959335543,readme,-0.00046378542425828793,executing,-0.000808696623609702,network,-0.001498467034232608,divide,-0.0012748931594963409
education,-0.002005614035912634,ultra,-0.0024035782508674743,carefully,-0.0020222156575705696,housing,-0.0007362789840955821,ut,-0.0020972602237883044,plant,-0.00048549273112702873,teachers,-0.00046397642131006215,changed,-0.0008102065355525011,run,-0.0015198866382553351,chemistry,-0.0012749577537046234
perspective,-0.002005651274625896,ratio,-0.0024039047659844405,shared,-0.002023221035999996,august,-0.00073635731945158,means,-0.0021018399243727622,reach,-0.00048555185540174176,telnet,-0.0004643965748658855,faith,-0.000826051160412529,blue,-0.001530810438253473,peters,-0.0012752140328757572
production,-0.002006497920777119,caught,-0.0024039444696191316,excellent,-0.002025983320844456,begins,-0.0007364857798634574,bank,-0.0021065900051452976,continue,-0.00048558889506901474,cd,-0.00046470268090249595,neutron,-0.0008316897982901562,shell,-0.001532725199128992,accused,-0.0012752539081997956
excited,-0.0020070929568671413,woodward,-0.0024098259447121913,walked,-0.0020276875971780317,frances,-0.000736691462630099,everybody,-0.0021070904969052147,closing,-0.0004856036569738917,official,-0.0004648127778295918,radiation,-0.0008321021683178415,domain,-0.0015349889843351934,designer,-0.0012753327725222913
introductions,-0.002007388677052771,form,-0.002422392329002799,piece,-0.0020279707955637347,material,-0.0007377563227497539,spread,-0.002107469529071297,replaced,-0.0004856637777949414,pm,-0.00047548184463617495,flux,-0.000857882801554737,recipients,-0.001536006447391603,prose,-0.0012753341698740364
