name,num,name,num,name,num,name,num,name,num,name,num,name,num,name,num,name,num,name,num
8015310800,0.0005668328267609455,elections,0.0005647012702415323,8015310800,0.0005654283695770846,intensive,0.0005636681132277701,xusmail,0.0005646999507044904,xusmail,0.0005662878933370534,casual,0.0005641012399207772,ceremony,0.0005637502657899888,xtelephone,0.0005652190212165731,xtelephone,0.0005649630695968732
submission,0.0005668040327810566,lamb,0.0005646956502180662,ayittey,0.0005653834009568168,elections,0.0005636450403909847,intensive,0.0005646939211069234,downtown,0.0005662207562090052,mozart,0.0005640698064862602,evening,0.0005636471487650526,downtown,0.0005651636755771075,casual,0.000564932933678144
downtown,0.0005667703170041993,casual,0.0005646928594549741,resolutions,0.0005653575165721796,downtown,0.0005635773260120264,souvenirs,0.0005646887962765237,intensive,0.0005661594701630228,evening,0.0005639504091332996,xtelephone,0.0005635826409815128,xusmail,0.0005651422539592145,submission,0.0005648760348739772
ceremony,0.0005667026582642764,rand,0.0005646521439517578,elections,0.0005653436063274607,submission,0.0005635028087952326,stroup,0.0005646740635944663,resolutions,0.0005661454827567318,bonnie,0.0005639105462500881,bonnie,0.0005635451062813787,lamb,0.0005649990261392698,lamb,0.000564801354936945
mozart,0.0005666650825687735,souvenirs,0.0005645855339686902,ceremony,0.0005653028388789487,evening,0.0005634717770108418,ayittey,0.0005646508769338991,elections,0.0005661049128213753,xtelephone,0.0005639069132892182,downtown,0.0005634812626509942,casual,0.0005649983009555209,intensive,0.0005647980328877596
elections,0.000566661351193727,intensive,0.000564477402085364,ruwart,0.0005652434570261433,bonnie,0.0005633318347868212,resolutions,0.0005644157250091687,ruwart,0.0005660955793296467,elections,0.0005638006025256418,intensive,0.0005634657474255151,mozart,0.0005649940660650567,ceremony,0.0005647425092560337
bonnie,0.000566452265362548,ceremony,0.0005643974473401502,souvenirs,0.000565240512202797,ceremony,0.0005632304099505333,lamb,0.0005643822592460213,ceremony,0.0005660540242865052,lamb,0.0005637697564834853,resolutions,0.0005634479890922393,souvenirs,0.0005649712903040895,bonnie,0.0005647001049360773
evening,0.0005664376562549648,downtown,0.0005643239039007726,intensive,0.00056510936233944,casual,0.0005631314460105177,casual,0.0005643589777097747,lamb,0.0005660157100211932,ceremony,0.0005636852884865943,lamb,0.0005633794038630919,rand,0.0005649708591409983,downtown,0.0005645836683524814
resolutions,0.0005662885597099551,bonnie,0.0005642883110560421,mozart,0.0005650423685700923,ruwart,0.0005630597021778271,downtown,0.0005642963747090474,bonnie,0.0005658751646858096,downtown,0.0005636750319777771,elections,0.0005633595147440781,bonnie,0.0005644732484700795,guzzetta,0.0005645411191812265
lamb,0.0005662048861101563,resolutions,0.0005640549857974098,casual,0.0005649840531145307,lamb,0.0005629817375742019,mozart,0.0005642313165789978,casual,0.0005658689319413081,resolutions,0.0005635169240944772,casual,0.0005632885312309545,guzzetta,0.0005644697800693513,elections,0.0005645365075847946
ruwart,0.0005659853900442629,ruwart,0.0005637723151146458,lamb,0.0005647049739574617,resolutions,0.0005628947954745096,concert,0.0005635834073636233,evening,0.0005655849845966811,ruwart,0.0005630997236199211,ruwart,0.0005631836420502064,resolutions,0.0005644426960050076,resolutions,0.0005644488224623478
guzzetta,0.000565886472194712,guzzetta,0.0005636793507784277,guzzetta,0.0005642327400698719,guzzetta,0.0005624326765695093,ruwart,0.0005635480204556841,guzzetta,0.0005650660886955031,guzzetta,0.0005628504894847943,guzzetta,0.0005627051214937037,ruwart,0.0005642983149162195,concert,0.0005641817321041887
lesbian,0.0005655723187625705,concert,0.0005632094421393683,concert,0.0005640385437826887,concert,0.0005623245513200795,guzzetta,0.0005634548959816101,lesbian,0.0005647602862264847,concert,0.0005623847117013101,lesbian,0.0005622758295488521,lesbian,0.0005637158209368785,ruwart,0.0005641334460237034
concert,0.0005654364552963944,lesbian,0.0005630393444125117,irc,0.000563931137504829,lesbian,0.0005622976173961952,lesbian,0.0005632551066290993,concert,0.0005644627460054597,irc,0.000562382274177425,concert,0.0005621553624308485,sciecon16226,0.0005635729301193977,lesbian,0.000564003925523919
sciecon16226,0.0005651666219494654,irc,0.0005628313848569095,lesbian,0.0005637701204626176,sciecon16226,0.0005618679754787007,sciecon16226,0.0005628474043253517,sciecon16226,0.000564334906330198,lesbian,0.0005623359238671042,irc,0.0005619047079724595,concert,0.0005634812863331661,sciecon16226,0.0005634912490058402
irc,0.0005650417826794732,sciecon16226,0.0005628301121820527,sciecon16226,0.000563561500190906,irc,0.000561806900935017,irc,0.0005627667973624567,irc,0.0005641264128181198,sciecon16226,0.0005620401637420999,sciecon16226,0.000561721403330871,sooner,0.000563173290228131,opens,0.0005634695553207617
opens,0.000564868402947928,opens,0.0005623914017434268,sooner,0.00056322492808904,opens,0.000561403680764903,opens,0.0005623938664026757,opens,0.000564075980542224,opens,0.0005617405127568121,sooner,0.0005615866968491518,irc,0.0005629439028576975,irc,0.0005629833977906565
sooner,0.0005646336458780165,sooner,0.0005623130564752447,opens,0.0005631939013161715,sooner,0.0005613887751054471,sooner,0.0005623609489646416,sooner,0.0005637607971879304,sooner,0.0005616548500418012,opens,0.0005615104755579874,opens,0.0005627945242448784,sooner,0.0005628311828155865
gus,0.000564156810118855,initiatives,0.0005618217876390619,gus,0.0005623593698609783,gus,0.000560772474200133,initiatives,0.0005616087714561054,gus,0.0005633727546552802,gus,0.0005613152141764466,gus,0.0005607740853081653,gus,0.000562154895011603,initiatives,0.0005620667581158589
initiatives,0.0005633960924194464,gus,0.0005615809399847985,initiatives,0.0005620274368739638,initiatives,0.0005605441869234221,gus,0.0005615984535824235,initiatives,0.0005629714357832953,initiatives,0.0005609042540955167,initiatives,0.0005605964246935305,initiatives,0.0005616447216533953,gus,0.0005620577163255114
spaceinvestors,0.0005325933089346846,143915,0.0005297085628795877,spaceinvestors,0.0005306786868472834,143915,0.0005283573669415412,spaceinvestors,0.0005297694138082738,spaceinvestors,0.0005318878695055017,spaceinvestors,0.0005286341434904454,spaceinvestors,0.0005283963967760975,spaceinvestors,0.0005298277065776306,spaceinvestors,0.0005305245120869385
143915,0.0005325202841140925,spaceinvestors,0.0005293907070338298,143915,0.0005305844970569099,spaceinvestors,0.000528320675877858,143915,0.0005293016789645345,143915,0.0005313655070730767,143915,0.000528239968506533,143915,0.000528133934312042,swaraj,0.0005296909547262679,143915,0.0005297225407899952
swaraj,0.0005320238634038987,conferences,0.0005290168322692751,swaraj,0.000530266139504901,conferences,0.0005278426746862938,conferences,0.0005288858202488291,conferences,0.000531045493534998,swaraj,0.0005280764125656611,conferences,0.0005278232519513885,143915,0.0005296307738392464,conferences,0.0005293541476921828
conferences,0.0005317190722429389,swaraj,0.0005285627062966447,conferences,0.000530003074503025,swaraj,0.0005276126493131508,swaraj,0.0005288577593813923,swaraj,0.0005308040063135452,conferences,0.0005280191262842985,swaraj,0.0005276320970819332,conferences,0.0005295403647595413,swaraj,0.0005293188224388448
updated,0.0005315195882498899,gailileo,0.0005282226614591922,updated,0.0005298169208348062,updated,0.0005273187813401765,updated,0.0005281873602282316,updated,0.0005307447533848148,updated,0.0005279976735184372,updated,0.0005273678505257569,anondir000000activespx,0.0005290327645364772,updated,0.0005291558580696659
anondir000000activespx,0.000531182480244751,updated,0.0005281299812918615,gailileo,0.000528938793239222,anondir000000activespx,0.0005268836217262524,anondir000000activespx,0.0005281253344932824,anondir000000activespx,0.0005305609071502394,anondir000000activespx,0.0005272510415358147,anondir000000activespx,0.0005271157687217994,updated,0.0005289011496305435,anondir000000activespx,0.0005289680903477353
gailileo,0.0005307556365766565,anondir000000activespx,0.0005280412249149124,contributors,0.000528885001389961,redirect,0.0005265390477385374,contributors,0.000527528100708762,gailileo,0.0005300250400440107,redirect,0.0005269761928451939,gailileo,0.0005267881304204863,redirect,0.0005281598441493856,gailileo,0.0005288007141348299
redirect,0.0005307368625595822,contributors,0.0005278282764095676,anondir000000activespx,0.000528872152877875,gailileo,0.0005264742258492,redirect,0.000527388596391508,frivolous,0.0005295553434797776,gailileo,0.0005268941335686971,contributors,0.0005266674986875518,jonathans,0.0005279911734680035,redirect,0.000528345988440601
contributors,0.0005304898218480685,redirect,0.0005275451936161016,frivolous,0.0005285845900057238,contributors,0.0005263216598021764,gailileo,0.0005273862611264099,contributors,0.0005294531806979466,contributors,0.0005267162006225124,redirect,0.0005261328429137271,contributors,0.0005279487422129357,contributors,0.0005281707877792317
jonathans,0.0005303774254608265,jonathans,0.0005274234378161938,forwarded,0.0005281899112594672,frivolous,0.0005259847412381469,frivolous,0.0005273846303830771,forwarded,0.0005294011422326276,frivolous,0.0005264216264761737,inappropriate,0.0005259420609985613,gailileo,0.0005278558995464954,jonathans,0.0005279619218186588
inappropriate,0.0005302540424742122,frivolous,0.0005272810385159867,redirect,0.0005281271224353427,inappropriate,0.0005259501161828281,jonathans,0.0005269735853161804,redirect,0.000529343194354941,jonathans,0.0005262061935665832,frivolous,0.0005258800842536661,forwarded,0.0005278309566447511,inappropriate,0.0005277937393877868
broad,0.0005300011250874027,inappropriate,0.00052709209359707,jonathans,0.0005276487677683728,forwarded,0.0005259228316658505,forwarded,0.0005268699191588652,broad,0.0005291854252253956,inappropriate,0.0005260355073057843,broad,0.0005258600835397099,inappropriate,0.0005274769744351293,frivolous,0.0005276230232674468
frivolous,0.0005298863877618252,offline,0.0005267660561952185,inappropriate,0.0005275818479905287,jonathans,0.0005256131701937482,inappropriate,0.0005268677139907079,inappropriate,0.0005290208192752253,forwarded,0.0005259677245298876,jonathans,0.000525802295330633,frivolous,0.0005274717654677115,periodically,0.0005272406925255611
forwarded,0.0005297697982704501,forwarded,0.0005265875244117917,showers,0.0005274029848805888,broad,0.0005254915049388736,broad,0.0005264866174964071,offline,0.0005290123865146024,offline,0.0005258073084629617,forwarded,0.0005257729341451715,offline,0.0005274053980570088,forwarded,0.0005270492665343581
offline,0.0005295704535989394,broad,0.0005265138222931204,offline,0.0005273611171327122,offline,0.0005253984209733952,intro,0.0005261293911592487,showers,0.000528482114776023,broad,0.0005256954468522129,offline,0.00052529281537124,broad,0.0005274038416810201,broad,0.0005268882850947231
periodically,0.0005295208959419116,showers,0.0005263877120041106,broad,0.0005273513879237923,periodically,0.0005249142717659354,offline,0.0005260994282129396,accordance,0.0005283463673430828,intro,0.0005254148227089722,showers,0.0005250154766979566,accordance,0.0005269659322201881,accordance,0.0005268578480029524
hundreds,0.0005288432671487331,periodically,0.0005259376420943555,intro,0.0005273189857871916,accordance,0.0005248519241725608,periodically,0.0005259782535559119,jonathans,0.0005282269337501623,periodically,0.0005253473720328944,accordance,0.0005249678482678623,showers,0.0005265679615294914,intro,0.000526766583599122
debris,0.0005286383884394384,accordance,0.0005259334216014237,accordance,0.0005272516767915168,showers,0.0005246446706903326,debris,0.0005258163163786167,intro,0.0005281230345606097,accordance,0.0005252026430450656,periodically,0.0005249247461252488,intro,0.0005264928970337534,debris,0.0005267411200305764
accordance,0.0005284555395570487,hundreds,0.000525897103424996,periodically,0.0005270797900470913,intro,0.0005245193684884488,freednssfidonetorg,0.0005257977863177708,focuses,0.0005280646938787192,showers,0.0005251349297046364,intro,0.000524749878350946,periodically,0.000526282939520352,offline,0.0005266972307431413
intro,0.0005283276684703559,jjahnabbshansede,0.0005258474922462049,focuses,0.0005268039514214258,issued,0.0005243781387103024,hundreds,0.0005257085835568086,periodically,0.0005280118096961782,debris,0.0005250310922532487,hundreds,0.0005247096980363102,freednssfidonetorg,0.0005262182104393854,showers,0.0005266533228207276
issued,0.000528320994842415,focuses,0.0005256994219100433,freednssfidonetorg,0.0005267492613738262,debris,0.0005243658560012649,focuses,0.0005256255920538085,debris,0.0005277441332844114,hundreds,0.0005248879384337237,jjahnabbshansede,0.0005244314318062955,issued,0.0005261981626984715,freednssfidonetorg,0.0005264440630323708
showers,0.0005282773764496456,issued,0.0005256114405830971,hundreds,0.0005267483879637883,focuses,0.0005242714803185286,accordance,0.000525582174773257,jjahnabbshansede,0.000527677993510066,focuses,0.0005247276769495286,debris,0.000524354668699685,hundreds,0.0005260186049607136,hundreds,0.0005264202212228977
jjahnabbshansede,0.0005282392771609481,intro,0.000525597359768596,debris,0.0005264907416155629,hundreds,0.000524261430358278,showers,0.0005255127022750321,issued,0.000527585345345034,mcdowell,0.0005246792308054558,focuses,0.0005243384536349811,decade,0.00052595698532211,jjahnabbshansede,0.0005262614924458438
focuses,0.0005282140878643779,debris,0.0005255769590422414,esoteric,0.0005263442380751221,investing,0.0005240845628019917,issued,0.0005252715932460227,investing,0.0005275529021082108,esoteric,0.0005245090188077585,mcdowell,0.000524176075457028,debris,0.0005258166991521092,esoteric,0.0005262530142055548
freednssfidonetorg,0.000528144269331362,mcdowell,0.0005255724886227822,8004249183,0.0005261964379332744,freednssfidonetorg,0.000524058390645381,jjahnabbshansede,0.0005252323371053023,decade,0.0005274798128280454,freednssfidonetorg,0.0005244579869335253,freednssfidonetorg,0.0005241693026507466,investing,0.0005257689724797104,mcdowell,0.0005260932918442489
esoteric,0.0005281366915288287,decade,0.0005253953365011188,chapman,0.0005261749966518972,esoteric,0.0005239504489996175,investing,0.0005251500924723455,hundreds,0.0005271650878275302,issued,0.0005243897086624711,issued,0.0005241101232463289,mcdowell,0.0005257467113813742,focuses,0.0005259833734509883
investing,0.0005281170287035517,freednssfidonetorg,0.0005253657212626483,decade,0.0005260690399504392,jjahnabbshansede,0.0005239447628979416,esoteric,0.0005250777011730808,esoteric,0.0005271626444650219,chapman,0.0005243204894823717,esoteric,0.0005239759668603366,eugene,0.0005256647148606696,decade,0.0005256956548871736
spacenews,0.000528088616504927,chapman,0.0005250985456032908,spacenews,0.0005260672942743962,chapman,0.0005238314398946068,8004249183,0.0005250477180871253,anniversaries,0.000526997314099838,jjahnabbshansede,0.000524319283963947,chapman,0.0005238340097652112,focuses,0.000525640133617857,issued,0.0005256294094375184
mcdowell,0.0005280400745112827,esoteric,0.0005250854882549126,issued,0.0005259253303779046,spacenews,0.0005237982721072233,chapman,0.0005249657683165459,mcdowell,0.0005269165437503301,investing,0.000524305061539945,investing,0.0005237859636262807,anniversaries,0.0005255292282817269,eugene,0.000525606829080801
chapman,0.0005278305660773887,eugene,0.0005250672485106511,eugene,0.0005259105950979992,mcdowell,0.0005236903101670325,decade,0.0005249519689121808,freednssfidonetorg,0.0005269049705059629,decade,0.0005242018268441082,eugene,0.0005237702418226027,jjahnabbshansede,0.0005254265318932479,chapman,0.000525317196184187
gs80spcscmuedu,0.000527645006665661,investing,0.0005250597852013292,anniversaries,0.0005258760377123018,decade,0.0005236587129384558,spacenews,0.0005249445089114006,8004249183,0.0005268373856475814,8004249183,0.0005240561246746184,decade,0.0005237207583783871,chapman,0.0005254086151799806,8004249183,0.0005252426494169329
gandalfproelectricctscom,0.0005276353467535899,individuals,0.000524894986621792,jjahnabbshansede,0.000525777357164447,8004249183,0.0005235523753887799,anniversaries,0.0005247919414322651,nonus,0.000526517530808704,eugene,0.0005240208070889367,8004249183,0.0005235737934321696,gandalfproelectricctscom,0.000525381514827524,investing,0.0005252304826433033
8004249183,0.0005275996095460954,anniversaries,0.0005248506559419018,mcdowell,0.000525683716413835,anniversaries,0.0005233882505709077,mcdowell,0.0005247878946823964,eugene,0.0005265134826481457,gandalfproelectricctscom,0.0005239278320053107,anniversaries,0.0005235642357680696,esoteric,0.0005252647611735475,spacenews,0.0005251629012667381
recradioamateurmisc,0.0005274656266616697,8004249183,0.0005248355453893639,individuals,0.0005256647666457222,gandalfproelectricctscom,0.0005233749696810115,gandalfproelectricctscom,0.0005247259990387468,gandalfproelectricctscom,0.0005264619329844324,spacenews,0.0005239170207288023,gandalfproelectricctscom,0.0005235596947694614,gs80spcscmuedu,0.0005251613229140612,individuals,0.0005250869958836198
0215,0.000527344331934096,spacenews,0.0005245873267765456,gandalfproelectricctscom,0.0005254663007369874,eugene,0.0005233278762122964,eugene,0.0005247188165731817,spacenews,0.0005264606292967027,individuals,0.0005238476985242102,spacenews,0.0005235043283031268,tkelsoblackbirdafitafmil,0.000525064162737553,tkelsoblackbirdafitafmil,0.0005250039475966498
scispace59872,0.0005272901855464276,gandalfproelectricctscom,0.0005245641682345231,investing,0.0005253809901588546,individuals,0.000523182289345999,individuals,0.0005245056822785392,spacetechrequestcscmuedu,0.0005263578438351503,anniversaries,0.000523801102237089,tkelsoblackbirdafitafmil,0.0005233714187991883,recradioamateurmisc,0.0005249765659693848,gandalfproelectricctscom,0.0005250031817470484
individuals,0.0005272530051112021,recradioamateurmisc,0.0005244366991641761,scispace59872,0.0005252578592098181,tkelsoblackbirdafitafmil,0.0005230560044296509,spacetechrequestcscmuedu,0.0005243492001322423,chapman,0.0005263305198217979,gs80spcscmuedu,0.0005235935928476125,0215,0.0005231286065003363,0215,0.0005249156622492301,vaccscmuedu,0.0005247386650175075
cary,0.0005272111566604915,tkelsoblackbirdafitafmil,0.00052442484283881,severe,0.0005252506705055575,spacetechrequestcscmuedu,0.0005230039887661324,tkelsoblackbirdafitafmil,0.0005242715374817612,nonpublic,0.0005262390176249284,recradioamateurmisc,0.0005235378220645169,gs80spcscmuedu,0.0005231084191096177,spacetechrequestcscmuedu,0.0005248892949579827,abuse,0.0005247360594959218
act,0.0005271161431306209,abuse,0.0005243641014233993,tkelsoblackbirdafitafmil,0.000525123057871032,gs80spcscmuedu,0.0005229885827030873,gs80spcscmuedu,0.0005242544673856943,tkelsoblackbirdafitafmil,0.0005260338644521467,tkelsoblackbirdafitafmil,0.0005233942466552642,individuals,0.0005230926207964126,8004249183,0.0005248693480511922,anniversaries,0.0005246824957109028
eugene,0.000527062706339705,spacetechrequestcscmuedu,0.0005243486086642172,nonpublic,0.0005251022624244545,0215,0.0005228748052451056,nonus,0.0005242496284425584,abuse,0.0005260194543878348,vaccscmuedu,0.0005233852057465836,spacetechrequestcscmuedu,0.0005230148870800467,vaccscmuedu,0.0005247500876849118,recradioamateurmisc,0.0005245028392600339
versa,0.0005270310169674678,act,0.0005242071161615585,0215,0.0005250604321864121,nonus,0.0005228545046454235,abuse,0.0005241582932511967,cary,0.0005259882546805838,severe,0.0005232774037801109,recradioamateurmisc,0.0005228937571521204,spacenews,0.0005247124372292841,cate,0.0005244518375123096
tkelsoblackbirdafitafmil,0.000526978382722248,nonus,0.00052415217503651,vaccscmuedu,0.0005249602927473356,nonpublic,0.0005228083384480648,0215,0.0005241347160279397,individuals,0.0005259436318756628,nonus,0.0005232193470897063,severe,0.0005228927293936005,individuals,0.0005246797454325012,gs80spcscmuedu,0.0005244084832416164
decade,0.0005269073679981862,nonpublic,0.0005241366273792443,gs80spcscmuedu,0.0005248830116900206,vaccscmuedu,0.0005228048778670534,act,0.0005239824551262184,ronnieciscocom,0.0005259422509402828,nonpublic,0.0005231931982942632,abuse,0.0005228029263399212,severe,0.0005245974567144506,241,0.0005243576536426351
spacetechrequestcscmuedu,0.0005268821210970509,0215,0.0005240875343039403,abuse,0.0005248212136569405,recradioamateurmisc,0.0005227869756398993,scispace59872,0.0005239240153873026,sjeyasinaxionbtcouk,0.0005259392185932485,scispace59872,0.0005231912802262907,nonus,0.0005227968742459252,abuse,0.000524449064139366,0215,0.0005243370869936617
nonus,0.0005267678283906475,cary,0.0005240229060993043,langunbca,0.0005247930862516046,cary,0.000522755112587202,versa,0.0005239143844010033,juliuscsqubacukpubspacedigestarchivereadme,0.0005259258784921958,0215,0.0005231492217348772,cary,0.0005227067846428381,sjeyasinaxionbtcouk,0.0005244232290098102,juliuscsqubacukpubspacedigestarchivereadme,0.0005243209251561411
langunbca,0.000526756068560393,gs80spcscmuedu,0.000524012119994706,kindly,0.000524655447607747,scispace59872,0.0005227059379205054,severe,0.0005238963260004983,241,0.0005258888759380907,spacetechrequestcscmuedu,0.0005230960608025313,nonpublic,0.0005226930479535278,nonpublic,0.0005243825086174485,kindly,0.0005242520541123527
anniversaries,0.0005267262314456952,severe,0.0005238784704484511,14266329,0.000524565837966854,severe,0.000522704412817826,recradioamateurmisc,0.0005237596641496495,outsiders,0.0005258307717020517,act,0.0005230940331519447,scispace59872,0.0005226480706841187,nonus,0.0005243053394936212,spacetechrequestcscmuedu,0.0005242510502829358
severe,0.0005266192781139604,ronnieciscocom,0.0005238222347416942,spacetechrequestcscmuedu,0.0005245367466586834,abuse,0.0005225486303990132,cary,0.0005237153890711854,vaccscmuedu,0.000525693628553252,versa,0.0005230740731748274,vaccscmuedu,0.0005226129742954573,scispace59872,0.0005242676316629843,act,0.0005242290667714144
kindly,0.0005265815876688854,versa,0.0005237308501326363,act,0.000524519353172987,act,0.000522540808414695,241,0.0005235822671066545,gs80spcscmuedu,0.0005256885131878359,juliuscsqubacukpubspacedigestarchivereadme,0.0005229589412797314,versa,0.0005224730593441503,cary,0.0005242126975593422,nonus,0.0005241131266011983
juliuscsqubacukpubspacedigestarchivereadme,0.00052656967853584,vaccscmuedu,0.0005237147879572108,cate,0.0005244999364542327,versa,0.0005224642383082489,kindly,0.0005234890951986432,spacewarn,0.0005256515990950354,abuse,0.0005229386322969759,sjeyasinaxionbtcouk,0.0005224698631030584,ronnieciscocom,0.0005240274621392301,scispace59872,0.0005239638171761072
vaccscmuedu,0.0005264334789558111,14266329,0.0005236943257889882,cary,0.0005244532168347546,241,0.0005223844255731901,cate,0.0005234881169730004,severe,0.000525582041753338,cary,0.000522910980461377,241,0.0005224130397223231,spacerequestisuisunetedu,0.0005240205267293961,spacerequestisuisunetedu,0.0005239628897121435
nonpublic,0.0005262232963624953,scispace59872,0.000523568821488773,veikko,0.0005244350446633442,juliuscsqubacukpubspacedigestarchivereadme,0.0005223503596734256,vaccscmuedu,0.0005234795117218564,versa,0.0005254463327845174,cate,0.0005228983075874445,act,0.0005223864199130027,315,0.0005240075143717027,severe,0.0005239530675770808
enviroment,0.0005262061004976426,kindly,0.0005235413659164522,nonus,0.0005243665542494128,kindly,0.0005223218084733527,juliuscsqubacukpubspacedigestarchivereadme,0.0005234659331393424,spacerequestisuisunetedu,0.0005254311757801444,langunbca,0.000522782393560387,ronnieciscocom,0.0005223020150622131,kindly,0.0005239833041287328,langunbca,0.0005239367091458603
transparent,0.0005261988349881711,241,0.000523515639350789,recradioamateurmisc,0.0005243215274190049,langunbca,0.0005222776236307812,veikko,0.0005233055915238148,veikko,0.0005254069253172559,sjeyasinaxionbtcouk,0.0005227542525046066,juliuscsqubacukpubspacedigestarchivereadme,0.0005222846827392294,spacewarn,0.0005239607328801504,versa,0.0005239354486310871
abuse,0.0005261650089580051,315,0.0005234919688675902,juliuscsqubacukpubspacedigestarchivereadme,0.0005242708643562206,ronnieciscocom,0.0005222380673154649,outsiders,0.0005232997073781386,recradioamateurmisc,0.0005253830971982168,kindly,0.0005226919041580755,cate,0.000522268608151903,eclipses,0.0005238790531762268,cary,0.0005239254601026867
cate,0.0005260989294990528,spacewarn,0.0005234887550636342,sjeyasinaxionbtcouk,0.000524257848947586,cate,0.0005220915613961678,nonpublic,0.0005232690013739251,cate,0.0005253690826506707,241,0.0005226310587899915,langunbca,0.000522251964137665,act,0.0005238553141171022,outsiders,0.000523819266502155
conjunctions,0.0005260452412212884,juliuscsqubacukpubspacedigestarchivereadme,0.0005234748202348946,encounters,0.0005242539071424903,sjeyasinaxionbtcouk,0.0005220380924042773,substantiated,0.0005231710608041513,0215,0.0005253528846333853,ronnieciscocom,0.0005226147187562974,kindly,0.0005222296559287624,veikko,0.0005238004129923763,scianswers105,0.0005238029486829308
315,0.0005260320995214438,veikko,0.0005234479037517123,boulder,0.0005241827658324296,substantiated,0.0005219584159847305,sjeyasinaxionbtcouk,0.0005231134061937223,scianswers105,0.0005253477695495954,315,0.0005225432237278839,315,0.0005221754432886672,outsiders,0.0005237965282120312,ronnieciscocom,0.0005237886769435322
sjeyasinaxionbtcouk,0.0005259729158179162,langunbca,0.0005233391333470136,ronnieciscocom,0.000524121233374107,outsiders,0.0005219407225969019,spacewarn,0.0005231111312090917,substantiated,0.000525283254170695,spacewarn,0.0005224286034051483,veikko,0.000522159371837984,langunbca,0.0005237452737341062,sjeyasinaxionbtcouk,0.0005237333082719855
241,0.0005259524232923875,spacerequestisuisunetedu,0.0005233134620388908,versa,0.0005241093281989107,eclipses,0.0005219163036055009,ronnieciscocom,0.0005231044736298882,spacetechrequest,0.0005252346807924111,14266329,0.0005224190512062265,spacerequestisuisunetedu,0.0005220825742726663,encounters,0.00052369128275524,veikko,0.000523727128290763
outsiders,0.000525893009008406,magliacane,0.0005232909497894115,315,0.0005240970566775543,14266329,0.0005219046747481733,mcdowellcfaharvardedu,0.0005230725737044458,mcdowellcfaharvardedu,0.0005251153057370259,outsiders,0.000522412536364369,outsiders,0.0005220103146513403,juliuscsqubacukpubspacedigestarchivereadme,0.0005236584728932641,315,0.0005237019985834093
14266329,0.0005257622681606221,cate,0.0005232884062713287,sensitivity,0.0005240394846637373,veikko,0.0005218567739123284,spacerequestisuisunetedu,0.0005230682225255411,act,0.0005250725150251059,conjunctions,0.0005224095162749306,conjunctions,0.0005219654052161446,elementsrequesttelesoftcom,0.0005236479784679148,nonpublic,0.000523692424055108
ronnieciscocom,0.0005257404866142407,outsiders,0.0005232723333288187,outsiders,0.000523934280454644,spacerequestisuisunetedu,0.000521829206616262,boulder,0.0005229913264198033,scispace59872,0.000525040828089744,encounters,0.0005223139798934096,elementsrequesttelesoftcom,0.000521902718907574,versa,0.0005236292196257896,magliacane,0.0005236361416351205
spacerequestisuisunetedu,0.0005256759559804964,sjeyasinaxionbtcouk,0.0005232571505730645,solarstanfordedu,0.0005239180389707081,conjunctions,0.0005218200856282112,sciastro33917,0.0005229736075838072,conjunctions,0.0005250391592796849,spacerequestisuisunetedu,0.0005222447292129722,mcdowellcfaharvardedu,0.000521843048212016,magliacane,0.0005236207782303026,elementsrequesttelesoftcom,0.0005235921763974599
elementsrequesttelesoftcom,0.000525641122243981,substantiated,0.0005231406388316301,conjunctions,0.000523903082955709,spacewarn,0.0005218163168534905,langunbca,0.0005229557789274856,usc,0.00052501546264989,sciastro33917,0.0005222425543012186,boulder,0.0005217978045068591,241,0.0005235777616095888,substantiated,0.0005235763336126667
mcdowellcfaharvardedu,0.0005256305439175896,eclipses,0.0005231056010694307,241,0.0005238309194090342,mcdowellcfaharvardedu,0.0005218122578042082,eclipses,0.0005229225731870593,vice,0.0005249565902485991,elementsrequesttelesoftcom,0.0005222256199427093,spacewarn,0.000521796287066745,cate,0.0005235451007486135,14266329,0.0005235180432952858
affecting,0.000525584718499494,scianswers105,0.0005230816468082906,affecting,0.0005237364409098257,encounters,0.0005217905419813735,spacetechrequest,0.0005228681269919971,sensitivity,0.0005249441982487849,spacetechrequest,0.0005221448888580758,scianswers105,0.0005217944515620577,sciastro33917,0.0005234899103959145,spacetechrequest,0.0005235056619573613
195432,0.0005255363966181137,20024,0.0005230785137067141,substantiated,0.0005237344136135452,315,0.0005217682875481481,195432,0.0005228412403862784,eclipses,0.0005249348593905351,transparent,0.0005221341527466147,substantiated,0.0005217804741582219,boulder,0.0005234864261108819,usc,0.0005235001810818354
encounters,0.0005255102605953333,conjunctions,0.0005228593293369124,elementsrequesttelesoftcom,0.0005237235462159848,transparent,0.0005217625602964878,14266329,0.0005228272489288443,sciastro33917,0.0005248459790357426,affecting,0.0005221160662093901,14266329,0.000521725797635694,mcdowellcfaharvardedu,0.0005234422919505807,encounters,0.0005234903325542037
eclipses,0.0005254783150770938,transparent,0.0005228147907450433,sciastro33917,0.0005236499017045001,scianswers105,0.0005217508727908196,encounters,0.0005228148379422412,elementsrequesttelesoftcom,0.0005248342171979472,substantiated,0.0005221052246935789,sciastro33917,0.0005216859226389122,transparent,0.0005234178987657952,enviroment,0.0005234802587985046
