name,num,name,num,name,num,name,num,name,num,name,num,name,num,name,num,name,num,name,num
dsp,-0.0007927535581645131,hierarchical,-0.0014595006520107766,likely,0.00028275827749228277,strongly,-0.0018835480349022706,headaches,-0.001526727186715728,wide,-0.00048343884843221445,sufficient,-0.0007496375759152311,communism,-0.0007469558124799646,persons,-0.0004045588687522508,missile,-0.00030095058910953093
entirely,-0.0007943687067195035,algorithm,-0.001459507261277908,story,0.0002776803414410691,england,-0.0018838113226645327,del,-0.0015268619655648937,development,-0.00048676827013160984,unique,-0.0007496491448854682,alternatives,-0.0007471108564607332,ceremony,-0.0004045758324451737,vhf,-0.0003009518809538767
workstation,-0.0007946193135521424,majority,-0.0014601211541508802,occur,0.0002575257746786381,walt,-0.0018838331770537403,sake,-0.0015269506882775554,payload,-0.000486832102073257,differently,-0.0007502570423040858,unfortunately,-0.0007484412110717959,comedy,-0.0004045818012014746,ufo,-0.0003009537777867453
preferably,-0.0007948956905019522,positions,-0.001460143374748209,usual,0.00023679499302684182,occupied,-0.0018840147316752662,hurt,-0.0015270551145837232,imply,-0.0004873284444098191,eyes,-0.0007504872822896134,coins,-0.0007488302246511339,elegant,-0.00040460129888842853,attached,-0.0003009779258926177
sufficient,-0.0007950428824537335,naval,-0.0014603154170494258,knowledge,0.00023659161522031198,grep,-0.0018840165252954496,upto,-0.001527393884046027,coming,-0.0004888272623150135,managed,-0.0007506015363977106,banner,-0.0007491167576576637,tandem,-0.00040460735186960043,sme,-0.00030098374107046156
unique,-0.0007950540919295604,tnt,-0.0014603297744033696,disagree,0.00023629815220922742,parks,-0.001884044590060391,encore,-0.00152740529518479,creatures,-0.0004890789385407583,indicated,-0.0007506479443227411,currency,-0.0007493961594648756,assistance,-0.0004046197359960754,optics,-0.000300992031645934
differently,-0.0007956430995045038,separately,-0.0014604620197924954,indicates,0.00023584577253717224,waits,-0.0018842956087007227,lightning,-0.0015279596843556407,bulletins,-0.0004928517723132014,brief,-0.0007507791006634145,rescue,-0.0007505695103992417,candidates,-0.0004046403873596318,greenwich,-0.0003009920755663025
eyes,-0.0007958661849982846,u,-0.0014605996389894529,consistent,0.000235681079833743,ranks,-0.0018843481424289175,serve,-0.0015282194898466508,listserv,-0.0004930215164238189,techniques,-0.0007508661161470501,assembly,-0.0007509684839000111,payable,-0.00040464178845620063,mammoth,-0.0003010076415850729
managed,-0.0007959768887662425,calculators,-0.001460784043335699,options,0.00023082007063104487,logged,-0.0018844247450725117,spacecraft,-0.0015318809154726714,projects,-0.0004933312455705187,critical,-0.0007510731474692678,spot,-0.0007510811131324155,gus,-0.0004046451211829321,monster,-0.00030101566401753157
indicated,-0.0007960218546081432,algorithms,-0.0014610570667900182,waiting,0.00022342040653357183,domination,-0.0018845663707791117,developed,-0.001535279672801384,center,-0.0004937158076987886,effort,-0.0007516269588275019,initiative,-0.0007514846801873893,dean,-0.000404650672178691,reaction,-0.00030102330083533893
brief,-0.0007961489353887918,companion,-0.0014610826816854729,baby,0.00021431460390776059,festival,-0.0018846550085561775,significant,-0.001535659471330488,personnel,-0.0004937275303899407,kind,-0.00075194351169762,ne,-0.0007516605769808295,sam,-0.00040467653561823344,hydrogen,-0.0003010248921992226
techniques,-0.0007962332469480066,live,-0.0014617118400860956,dwarf,0.0002005525090931992,nationalist,-0.001884660823373277,compressed,-0.0015363674022540173,dealing,-0.0004948837026786496,children,-0.0007611680680456805,gain,-0.0007518553743974442,surrounding,-0.0004046853533496892,royal,-0.00030103435674768016
critical,-0.0007964338449648838,simulation,-0.0014622987143129568,device,0.00016857980688263381,vs,-0.0018846844624149294,camera,-0.001542049200703928,positioning,-0.0004951952199601196,physical,-0.0007662875916729126,transport,-0.0007518594484797091,concerns,-0.0004046942791387632,referring,-0.00030105705879733454
effort,-0.0007969704471534413,talk,-0.0014627176619189603,rgb,0.0001469514987453137,righteous,-0.00188483426092106,formats,-0.0015438402194288105,aviation,-0.0004952914770776597,impact,-0.0007686250303476933,foreach,-0.0007519024995949588,adoption,-0.000404696067914565,men,-0.0003010581817566214
kind,-0.0007972771634394872,choices,-0.0014679904101864809,required,0.00010059994724273503,west,-0.0018849611424638017,execution,-0.0015442231682862213,accurate,-0.0004960038706724312,language,-0.0007847616601848355,cloud,-0.0007519957934249378,crowd,-0.0004046981790269534,arm,-0.0003010643450278727
concert,-0.0007979846841590339,worship,-0.0014685586286037374,southern,8.858417333868935e-05,machines,-0.0018849757379645973,catalogue,-0.0015444792323592918,possibly,-0.0004969248769185018,bit,-0.0007853981015639207,united,-0.0007521579074880703,compromise,-0.0004047168442562795,fortunately,-0.00030108237999861844
fool,-0.0008033054963847278,logitech,-0.0014687622399557742,getting,5.3928351360049457e-05,depend,-0.0018850063844531371,entire,-0.0015449490025275815,waste,-0.0004996335300974513,packages,-0.0007945922653962706,engine,-0.0007522212612905078,comic,-0.0004047401383447234,compact,-0.00030111038037845095
exposure,-0.0008120103852085156,minutes,-0.0014690694254821284,personally,5.0154993471059014e-05,executing,-0.0018850299676761034,orbital,-0.0015489172375112593,debugging,-0.0005028377091644327,exhibits,-0.0007946639403142747,dec,-0.0007523143847963041,competition,-0.000404769503877816,terre,-0.00030114583418921933
simon,-0.0008151003617984994,premise,-0.0014695409079745463,performance,4.987965084845607e-05,demons,-0.0018850910596583447,lunar,-0.001549312537157781,needs,-0.0005029947859979783,politics,-0.0007946712142914654,length,-0.0007527365704214556,elections,-0.00040477495391959506,omb,-0.00030114763592375087
modem,-0.0008185440605387271,revealed,-0.001473310883337572,calling,4.4932381319051e-05,territories,-0.0018851335165543967,delta,-0.001549498118827779,pointer,-0.0005030382065810327,social,-0.0007948556716592131,agency,-0.000752743697356075,intensive,-0.00040477839338125466,ov,-0.00030116134234231355
attempt,-0.0008191440202905723,dispersion,-0.0014736513535507807,mentions,4.4697342996160895e-05,palestinians,-0.0018852032729278234,lists,-0.001565383146146672,false,-0.0005030714732005591,frances,-0.0007950938003914402,centre,-0.0007527446284230612,irc,-0.0004047887787889863,hf,-0.00030116267249698833
automated,-0.0008201395694276321,perennial,-0.0014740606916347995,goal,4.465529444259785e-05,land,-0.0018852457190518693,orbit,-0.0015676728459855312,cached,-0.0005030880165909115,utah,-0.0007951832785976453,galileo,-0.0007529484963570718,fund,-0.0004048036443032165,sands,-0.00030116331701134053
particle,-0.0008212230879724069,nsw,-0.00147423720176034,wish,4.402439659197565e-05,theirs,-0.0018852509462171376,willing,-0.0015716595148661384,loop,-0.0005032431626078768,housing,-0.0007952803274789781,log,-0.000753385002064243,membership,-0.00040482932208155115,ida,-0.0003011786976188036
gravity,-0.0008218361662275435,jacques,-0.0014744611745002491,fit,4.366325299216794e-05,establishment,-0.0018852840305598976,ground,-0.0015728185256981202,specified,-0.000503299848854422,age,-0.0007955011786286768,appear,-0.0007539702217943143,leon,-0.0004048471602732503,axial,-0.00030118500815235497
studies,-0.0008220720214042076,challenge,-0.0014744970536235812,come,3.9175954728001596e-05,peaceful,-0.001885297410105181,horn,-0.001573695193089011,struct,-0.0005034972573193549,late,-0.000795541713675715,ways,-0.0007545750616505532,shoot,-0.000404848469119302,nitrogen,-0.0003011863603346925
packages,-0.0008232238335327921,explore,-0.0014746494218649659,replies,3.5267410426877556e-05,achieved,-0.0018853525603302263,choices,-0.0015755854159612878,resize,-0.0005040313517401372,keynote,-0.000795552802753614,latest,-0.0007589880358982664,disclaimer,-0.0004048526731783002,television,-0.0003011871148407424
exhibits,-0.0008232932812199656,ethical,-0.0014748832901634004,reliable,2.1396137956863144e-05,founders,-0.0018854700518743026,worship,-0.0015761534630031877,desc,-0.0005045950437194656,august,-0.0007955592193963621,performed,-0.0007684241195804099,targeting,-0.0004048592815963229,ecs,-0.00030120204103322427
politics,-0.0008233003291641776,wife,-0.0014750533445714153,actions,2.077179699884992e-05,minorities,-0.0018855152316342059,premise,-0.0015771354461129126,invoked,-0.0005047725955681086,payment,-0.0007955889404842807,extension,-0.0007686998841713227,drug,-0.00040485965979138817,upgrade,-0.0003012155826765501
social,-0.0008234790546930114,careful,-0.001475234462106696,places,2.049692936042395e-05,feeling,-0.0018858154782013929,station,-0.0015881214706291607,chen,-0.0005288966799107325,begins,-0.0007956434686499886,suppose,-0.0007691029051799329,nolan,-0.00040486526654944644,sca,-0.0003012305297436658
frances,-0.0008237097837976365,non,-0.0014753880762715702,kill,-5.756444569180429e-06,essentially,-0.0018859668083090354,sheets,-0.0015974408799434554,extremely,-0.0005290095306160465,strategy,-0.0007957084600363922,functionality,-0.000769658595079754,conducts,-0.0004048666413183142,carrying,-0.0003012551458437761
utah,-0.0008237964815525799,po,-0.0014754608707104227,choose,-1.2687001803454527e-05,dominance,-0.0018860870740786213,convert,-0.0016127919340947477,aka,-0.0005295826762854245,opportunity,-0.0007957235447894485,args,-0.0007721879290300907,meet,-0.0004048831160134108,moss,-0.0003012674308440175
housing,-0.0008238905147306375,paid,-0.0014755357626635758,especially,-2.438626594058903e-05,converts,-0.0018861073439647743,shows,-0.001634794227205997,consulting,-0.0005298219253614733,shaw,-0.0007958169668570746,wondering,-0.0007752209209201151,vince,-0.00040488734621937087,eva,-0.0003012756926045167
age,-0.0008241045031373455,alvin,-0.0014756024922045802,require,-3.078654544662323e-05,palestinian,-0.001886130374478511,describes,-0.0016387272255146011,linus,-0.000530385836482078,nomination,-0.00079584719680141,remote,-0.0007826533439067468,tapes,-0.0004048952218946396,flying,-0.00030128437647968924
late,-0.0008241437785963963,ph,-0.001475783274555915,restrict,-4.0694478397680926e-05,kicking,-0.0018861675487159793,sudden,-0.0016426283714811656,macdonald,-0.0005310735292221317,requested,-0.0007958492118355726,defined,-0.0007856717030200328,mozart,-0.00040490034375008637,fyi,-0.000301285103348853
keynote,-0.0008241545230915638,evangelical,-0.0014758230219585667,turned,-5.573926931457297e-05,justify,-0.0018865902709945986,allen,-0.0016486665437145808,text,-0.0005319696176037933,dragon,-0.0007959108508931462,generally,-0.0007857076475005998,poverty,-0.0004049164163570856,exercise,-0.0003012877698684816
august,-0.0008241607403426638,straight,-0.0014759851610978932,necessary,-8.569745706595368e-05,expanding,-0.00188693617849548,potential,-0.001648880372657274,survey,-0.0005343993370016128,mesa,-0.0007960645896128946,ensure,-0.0008074797242702105,campuses,-0.00040492183824192453,disturbance,-0.0003012918567022544
payment,-0.0008241895378752045,misleading,-0.0014759981838260838,interpreted,-8.890092897849932e-05,powerful,-0.0018870605784121553,nuclear,-0.0016547144932885112,white,-0.0005354853284948569,standing,-0.0007961087645338134,jet,-0.0008111205231655913,criticism,-0.0004049298075432176,leo,-0.00030129900279429316
begins,-0.0008242423716289223,threatening,-0.0014760917631735948,granted,-8.892721142733e-05,events,-0.0018962027412813861,experiment,-0.0016589180482486257,comet,-0.0005354918119621022,lp,-0.0007961983601756857,probably,-0.00081602739629753,violence,-0.00040494031099593675,cit,-0.0003013055227815469
strategy,-0.0008243053434690706,missionary,-0.0014764130871429875,restore,-0.00010268241151774018,hotel,-0.001896296081173845,driving,-0.0016656950082221942,pick,-0.0005362322152606549,campaign,-0.0007963612260623925,implemented,-0.0008254259549184502,african,-0.0004049504694723393,sl,-0.00030130990233998185
opportunity,-0.0008243199594785425,chain,-0.0014766626787053678,quick,-0.00010290172169752067,horse,-0.00190996759271916,acceptable,-0.0016674509707404674,procedures,-0.0005385771770098576,admission,-0.0007963741747389968,application,-0.000831632317225079,tie,-0.0004049741908409388,geo,-0.00030131457636129106
shaw,-0.00082441047854273,letters,-0.0014768015736681605,manually,-0.00011731914499743006,worse,-0.001911695683050325,degree,-0.0016721323740821734,dec,-0.0005391200065700009,presidential,-0.0007964387008265524,atlantic,-0.0008424429023235037,delegates,-0.000404975753379098,sofia,-0.0003013178296812544
nomination,-0.0008244397691185271,gw,-0.0014802325266518581,winnipeg,-0.0001398671294626362,revealed,-0.0019171321370378893,addition,-0.0016742091001397906,appear,-0.0005407709928491049,beds,-0.0007965212201937092,typically,-0.0008464002779313713,seven,-0.00040497893576049937,excursion,-0.00030134411199789446
requested,-0.0008244417215377522,double,-0.0014950166235610713,happens,-0.00015360814176598565,dispersion,-0.0019174702709180455,marriott,-0.0016764513828886184,ways,-0.0005413740608469875,sessions,-0.0007965770675333474,orbit,-0.0008560404484464418,developments,-0.0004049804108092266,lh,-0.00030137617547619175
dragon,-0.0008245014452195454,bands,-0.0014960277449472099,cheers,-0.00015853062235478998,perennial,-0.001917876800091538,platform,-0.0016771346142658212,eugene,-0.0005436342820376639,meetings,-0.000796595919005936,ls,-0.0008623879496132893,lesbian,-0.00040498132638322254,aug,-0.0003013813147299146
mesa,-0.000824650406652591,totally,-0.0015021642612994112,dept,-0.00016345795079255557,nsw,-0.0019180520989916501,lake,-0.0016771875925261934,regarded,-0.0005443659529084565,russell,-0.0007966642738456453,massachusetts,-0.0008624686376433552,tickets,-0.0004049845611549545,ozone,-0.00030138142960100725
standing,-0.0008246932088783108,provide,-0.001523545016296082,complain,-0.0001739121591901887,jacques,-0.0019182745348113692,shell,-0.001695151448122087,preferred,-0.0005449509040076714,election,-0.0007967865222391923,sep,-0.0008627216226972814,dodge,-0.000404988882543035,guidance,-0.0003013823935492774
lp,-0.0008247800204197801,flight,-0.0015308103601710044,finds,-0.0001740563397317206,challenge,-0.0019183101677289775,revealed,-0.0016998194488059898,overview,-0.0005449527567059404,kendall,-0.00079683185000127,disney,-0.0008627598824531956,mary,-0.0004049989134284708,sts,-0.0003013862365024107
campaign,-0.0008249378254010225,graphical,-0.001537786656954775,pray,-0.00020410438412030513,explore,-0.001918461490408033,celestial,-0.0016998625136675437,actively,-0.0005453702827034309,draw,-0.0007969243554477851,england,-0.0008629848772614541,friendly,-0.0004050185955240533,universities,-0.00030138650600881314
admission,-0.000824950371710114,sends,-0.0015395416636342096,involved,-0.0002259531674169775,ethical,-0.001918693753883128,dispersion,-0.0017001598163326266,books,-0.0005458886955559762,campaigns,-0.0007969489989379827,walt,-0.000863003417945738,alexander,-0.00040502410782438,horizon,-0.0003013901249357279
presidential,-0.0008250128927096722,marriott,-0.0015522047207939711,regardless,-0.00023912613493694572,wife,-0.00191886264136481,objects,-0.0017004081169075102,got,-0.0005509708324785403,demand,-0.0007970615584829511,grep,-0.0008631589657441848,kathleen,-0.00040505730573257273,burst,-0.00030139097178974173
beds,-0.0008250928478649788,ultraviolet,-0.0015526905010831379,child,-0.00024396635234360812,careful,-0.0019190425160566143,perennial,-0.0017005690309598342,mountain,-0.000557832766367649,agenda,-0.0007971952081143572,parks,-0.0008631827751503691,tactics,-0.000405059603070553,interchange,-0.00030140501507562513
restrict,-0.0008250977029898771,platform,-0.001552888158298829,normally,-0.0002491958431930907,non,-0.001919195076108516,nsw,-0.00170074548784995,zealand,-0.0005582382765105003,thomas,-0.0007972451239190229,waits,-0.0008633957327246413,matching,-0.0004050717666100595,ry,-0.0003014168058481827
sessions,-0.0008251469598005385,lake,-0.0015529411525427202,refer,-0.0002613388878491117,po,-0.0019192673710270397,majority,-0.0017007896592620576,gif,-0.0005636158371334558,sponsored,-0.0007979939172771666,logged,-0.0008635052886063259,committees,-0.0004050783800259704,mobility,-0.00030141781826539
meetings,-0.0008251652254808883,infrared,-0.0015538290900067398,argued,-0.00028331047907832117,paid,-0.0019193417490645866,jacques,-0.0017009693930371656,fit,-0.0005643835454798071,rarely,-0.0008036191546019117,festival,-0.0008637006380565473,truth,-0.00040508639007909986,carrier,-0.00030143109447922095
russell,-0.0008252314562586566,parts,-0.0015585244599604121,slightly,-0.0002838879187876468,alvin,-0.00191940802070209,challenge,-0.0017010052613396884,frequency,-0.0005718231261043063,corresponding,-0.0008044110652361063,depend,-0.0008639987360728994,tanner,-0.0004051109123827459,voltage,-0.0003014332611299548
election,-0.0008253499058981748,finger,-0.001559402996936356,safety,-0.00028406322459968106,ph,-0.0019195875625115663,explore,-0.0017011575836264677,imaging,-0.0005730038430494034,potential,-0.0008065352931825024,demons,-0.0008640705722778273,campus,-0.0004051170537198358,coordinated,-0.00030145780455839943
kendall,-0.0008253938251426158,perspective,-0.0015743910119918622,creating,-0.0002897410726590502,evangelical,-0.0019196270371639706,ethical,-0.0017013913813878298,rocket,-0.0005743426548821026,keeps,-0.0008065592895466736,flexible,-0.0008671780981523564,martin,-0.0004051296043843375,review,-0.0003014620172994295
draw,-0.0008254834560678678,response,-0.001575376126438963,obsolete,-0.00029342384593746386,straight,-0.0019197880636917665,disks,-0.0017015535068638748,requests,-0.0005744346769958323,exit,-0.0008181128637406385,checking,-0.0008838982573318153,deadline,-0.0004051374297769735,st,-0.00030146369134864014
campaigns,-0.0008255073337847359,mission,-0.0015788899962808872,takes,-0.0003113932170660677,misleading,-0.0019198009970563547,wife,-0.0017015613845083445,central,-0.0005767063994453887,destroyed,-0.0008190417140134678,hot,-0.0008914561233471038,resolutions,-0.00040514349335952403,maker,-0.000301464251713181
demand,-0.0008256163956465159,structure,-0.0015790402104044427,friend,-0.00034120071061902256,threatening,-0.0019198939342551342,careful,-0.001701742447417594,gave,-0.0005792861433597972,ware,-0.0008193184750169554,british,-0.000901162340174523,collar,-0.00040515243273846386,phenomenon,-0.0003014723561242292
agenda,-0.0008257458922402563,sizeof,-0.0015810264830585202,logic,-0.0003412272292116831,missionary,-0.0019202130532740588,sky,-0.0017018561128324488,atlantic,-0.0005800635120325493,factor,-0.0008197253832954418,answer,-0.0009025675722387941,friday,-0.00040518194728555534,nsf,-0.00030147333262231285
thomas,-0.0008257942569601297,database,-0.0015868610046281281,seconds,-0.00034133338025531517,chain,-0.001920460932118753,non,-0.0017018960152516561,satellites,-0.0005870472393802383,callback,-0.0008199953234784432,protection,-0.0009049876281065554,gay,-0.000405200236055816,pmc,-0.0003014790432236646
sponsored,-0.0008265197822641389,delta,-0.0015881086143487797,synchronized,-0.00034155342279392625,letters,-0.0019205988739724727,po,-0.0017019687877359822,routines,-0.0005980585735062033,slow,-0.0008361383349362157,file,-0.0009052983240485094,alan,-0.00040522646231978165,eos,-0.0003014965843187882
suite,-0.0008270648029992619,plotting,-0.001588152369079762,voter,-0.0003428674320733124,areas,-0.0019238428712452283,paid,-0.0017020436571005735,moderated,-0.0005982933334208142,perform,-0.0008413184876105078,indiana,-0.0009054755681912958,debate,-0.0004052517800045971,asi,-0.00030152893390219366
faster,-0.0008394512724049135,austria,-0.0016062992792919147,citizens,-0.0003430166794799365,carries,-0.001925244775254519,alvin,-0.001702110366516221,summaries,-0.000599179395954152,provided,-0.0008414084893560207,archives,-0.0009077668836077128,upcoming,-0.00040530184489910164,er,-0.0003015301268548599
break,-0.0008419521391047211,msg,-0.0016065257944101606,convince,-0.00034303584526366375,similarly,-0.0019272121420597186,ph,-0.0017022910943441372,launches,-0.0005998825810699938,generation,-0.0008489853162455235,readers,-0.0009144657794626576,carole,-0.00040532964735575847,background,-0.0003015408258353777
children,-0.0008495788843374711,traded,-0.0016066415353887407,carry,-0.0003431114401815492,everybody,-0.0019389107322814571,evangelical,-0.00170233082975787,ron,-0.0006002301829701756,advance,-0.0008550534149847545,advance,-0.0009170747450835267,dancing,-0.0004053418371522975,doe,-0.0003015421303162063
obtain,-0.0008520871919008106,jeffrey,-0.0016068458764821976,inability,-0.0003431882484829745,bank,-0.0019409654177482262,live,-0.0017023798654404562,freed,-0.0006009997442854456,fairly,-0.0008604251739406642,image,-0.0009182641399029374,match,-0.00040537567054261663,swedish,-0.00030155411954040583
byte,-0.0008531897154754295,interval,-0.001606958285175232,fudge,-0.00034324922786696125,spread,-0.0019418147529549207,straight,-0.0017024929199963284,writer,-0.0006034748564323182,folks,-0.0008608298521324003,nearby,-0.0009218777437267448,doris,-0.00040538399951864633,moo,-0.00030155672561782003
primary,-0.0008549393750916091,east,-0.0016070768016992001,guilty,-0.00034338760417076323,small,-0.001960426311947374,misleading,-0.0017025059387950543,handle,-0.0006040113331383145,containing,-0.0008657431058075296,unauthorized,-0.0009222606943661104,initiatives,-0.00040541946415312903,forgot,-0.0003015619687396032
advance,-0.0008626635245052207,hawaii,-0.0016076792007839302,burden,-0.0003434038527361862,jacob,-0.0019696473979452455,threatening,-0.0017025994899190228,boolean,-0.0006044741076184472,disk,-0.0008673032123032486,updates,-0.0009225580459866959,circle,-0.00040542782123195265,dark,-0.00030157044423811664
oriented,-0.0008690989429454398,rent,-0.0016081906706512234,drives,-0.0003435568859157399,majority,-0.0019732570450033842,missionary,-0.0017029207169765952,allocated,-0.0006046545630991815,particular,-0.0008727393981907504,locally,-0.0009226604504795914,amy,-0.00040544243057718767,bovine,-0.00030157676865454243
closure,-0.0008759268854710753,daytime,-0.0016083506187466704,collective,-0.0003436224911597618,live,-0.0019748368155240973,chain,-0.0017031702332610409,solid,-0.0006048797116073873,thomson,-0.0008864071527195685,activist,-0.000922685885976429,sandy,-0.0004054463598345154,draper,-0.0003015879068734108
caught,-0.0008863944140823179,paperwork,-0.0016087739933146618,blood,-0.0003437944273400832,talk,-0.001975835735326931,letters,-0.001703309086332071,grab,-0.0006049604716676874,widely,-0.0008869927472361928,soviet,-0.0009227879828436852,organizing,-0.000405455540809234,cage,-0.0003015911059387089
print,-0.0009017623646945022,spacecraft,-0.0016117463901122204,accidents,-0.0003437948723172996,des,-0.001987327577283831,talk,-0.0017033853839136682,location,-0.0006051413276841146,neil,-0.0008883599151183296,mcdowell,-0.0009228613014664564,famous,-0.00040546758807643603,sara,-0.0003015936506048786
perform,-0.0009052254161059331,request,-0.0016235341779602963,surely,-0.0003438270268576343,hicks,-0.0019893435643044887,personally,-0.0017044870431377316,austria,-0.0006241355535400932,conventions,-0.0008884474492383135,telescopes,-0.0009229569884566801,bonnie,-0.00040548201903744613,composition,-0.00030160038592978434
provided,-0.0009053126211308688,objective,-0.0016239388051091641,decides,-0.000343872928385996,upwards,-0.001989461241609633,electronic,-0.0017048370675144442,msg,-0.0006243258452028821,excellent,-0.0009088678535019614,relays,-0.000922968786521259,ballroom,-0.00040549199220775716,omitted,-0.00030160802895045036
body,-0.0009082076672466878,lunar,-0.0016352483342292673,casts,-0.00034387475810314795,matched,-0.001989736119204357,performance,-0.001705235079181438,traded,-0.0006244230773140353,witnesses,-0.000910346629135745,inspector,-0.000923140754393016,reggae,-0.00040551521968745747,schmidt,-0.0003016115098705225
performing,-0.0009086345782850665,server,-0.001645903768083555,loads,-0.0003611575955588438,brass,-0.0019900071201480705,vertical,-0.0017066842685178676,jeffrey,-0.0006245947409384699,ubiquitous,-0.0009103820625395617,buying,-0.0009234820377024026,continues,-0.0004055192575715238,consolidated,-0.0003016779829091468
come,-0.0009140465046955321,early,-0.0016515845205187728,ls,-0.000397505341453468,plastic,-0.00199004101748639,computers,-0.0017086924301897525,interval,-0.0006246891736510016,deeds,-0.0009105847285844318,manifest,-0.0009234999147273783,sooner,-0.00040554858075489284,cornell,-0.00030168843211423284
ordered,-0.0009217447464520062,gods,-0.0016536443784362323,massachusetts,-0.0003975405811646889,noble,-0.001990305374232513,regardless,-0.00173233771049829,east,-0.0006247887374526068,weak,-0.0009106813490447149,contractors,-0.0009235333448706431,veteran,-0.000405552274718485,tome,-0.00030169638579267906
online,-0.0009248135572949174,convert,-0.0016578487605880847,sep,-0.00039765106992315007,farm,-0.0019903699536385996,recent,-0.0017357306835375681,hawaii,-0.0006252948031142795,visit,-0.0009107655477309658,describing,-0.0009236631480265747,randall,-0.0004055543106915868,nsa,-0.00030170317408503904
corresponding,-0.0009285087341615189,recall,-0.0016664323552948227,disney,-0.0003976677794996554,metric,-0.001990410389474724,replace,-0.001745714134220085,rent,-0.000625724480621901,contradiction,-0.0009108326908299539,procurement,-0.000923752499541113,conducted,-0.000405587793030116,welcome,-0.00030171384991494404
fits,-0.000930524311135411,slow,-0.0016706590200473374,england,-0.00039776604379070053,giles,-0.0019905874694989873,tools,-0.0017512804760161664,daytime,-0.0006258588504109882,outcome,-0.0009109640635122023,calendar,-0.0009238645346458252,concerning,-0.0004056036425593229,ace,-0.0003017188549202602
thomson,-0.0009335361796447294,included,-0.0016746728947744283,walt,-0.00039777414125413273,weird,-0.0019908996761867337,machine,-0.0017532578054621445,ordered,-0.0006259851626301199,credibility,-0.0009110987821608899,ronnie,-0.0009240614956348741,ahmad,-0.00040561088441486896,sn,-0.0003017259909348052
widely,-0.0009341035773598551,listened,-0.00167505432970915,grep,-0.0003978420752403948,penny,-0.001991186845981456,authentication,-0.0017559740804888903,paperwork,-0.0006262145204913118,arguing,-0.0009112198621068946,fraud,-0.0009241238707767324,movement,-0.0004056189542251325,lest,-0.00030173455758061537
split,-0.0009343523249305376,eternal,-0.0016752796774189276,parks,-0.00039785247376595737,sizes,-0.001991982760743456,rsa,-0.0017564794764568796,explains,-0.0006275590729192372,emergence,-0.000911396464006408,headline,-0.0009241580099445043,opportunities,-0.0004056494190442862,gas,-0.0003017420726653802
charge,-0.0009351982072005757,sins,-0.0016756061369607976,waits,-0.0003979454809126556,perspective,-0.001994154671533365,weaknesses,-0.0017571077162617122,stars,-0.0006278121881519321,playing,-0.0009114081784530841,categories,-0.0009245461923747825,dirk,-0.0004057198851570097,instrument,-0.00030176055466615777
neil,-0.0009354282617799065,audible,-0.0016760012252783744,logged,-0.0003979933283772798,response,-0.001995133026047876,breaking,-0.0017571544321226809,bureau,-0.0006278917150946253,wondered,-0.0009114420672154169,eugene,-0.0009256548151611687,sal,-0.00040572275907419,eq,-0.0003017653132476175
conventions,-0.0009355130758579574,believers,-0.0016761299099232877,festival,-0.00039807864534670685,maintaining,-0.0019956214105399674,older,-0.001758737054825515,southern,-0.0006279781558385164,pet,-0.0009114875724605459,regarded,-0.000926388635735884,sterling,-0.00040573249234848957,et,-0.00030176799633747746
miller,-0.000936128605683221,kentucky,-0.0016764565436236864,depend,-0.0003982088367521885,poster,-0.002004533187082369,early,-0.0017663625951078626,authorities,-0.0006298672929944729,avoiding,-0.0009114960549589091,preferred,-0.0009269753054639378,workshops,-0.0004057382188112185,ill,-0.0003017694975489433
set,-0.000939840963242897,blank,-0.0016764576675053996,demons,-0.0003982402105161451,corporation,-0.0020128340754743453,hall,-0.0017679397122134812,authority,-0.0006300554675906637,letting,-0.0009115124365099463,overview,-0.000926977163605189,student,-0.00040578125306619937,tes,-0.00030178193786117207
addition,-0.0009452046675799618,spite,-0.0016765405499130281,shipped,-0.00040007397794175907,story,-0.0020321053425125216,court,-0.0017735281749435528,lowered,-0.0006340591369247276,foot,-0.0009115718957319741,actively,-0.0009273959163246123,visitors,-0.0004057931449564531,tank,-0.00030178929749669693
physical,-0.0009506137886819493,guys,-0.0016766700284816802,failure,-0.0004003767988217307,jan,-0.0020323608582730975,released,-0.0017738691134737547,cards,-0.0006343891008045677,mouth,-0.000911583877311009,paper,-0.0009286603903485028,copyright,-0.0004058345379944597,diagram,-0.0003017971271282427
jet,-0.0009560740704225852,treat,-0.0016766970440642898,undefined,-0.0004005989743037294,friend,-0.0020382958266270033,having,-0.0017750823411014811,gained,-0.0006343905913065162,absence,-0.0009116291662670935,wiley,-0.0009290037020331415,discuss,-0.0004058445035587404,investigator,-0.00030181645578921263
generation,-0.0009563210685385476,intentionally,-0.0016769542337157354,compile,-0.0004007913807372077,seconds,-0.0020386538910656545,args,-0.0017858643922920095,adapters,-0.0006344530407273442,atheist,-0.0009116465609558604,vol,-0.0009292366176726431,dancer,-0.00040587679301797377,pointing,-0.00030182495958447635
isbn,-0.0009604981522215159,savior,-0.0016771061569492228,reads,-0.000401220990805473,synchronized,-0.00203924776777962,perspective,-0.001791430477129827,borland,-0.0006348546227251176,attribute,-0.0009116930209064723,computational,-0.0009293000160795528,voted,-0.0004059012227313592,span,-0.0003018316398911598
