name,num,name,num,name,num,name,num,name,num,name,num,name,num,name,num,name,num,name,num
stopping,-0.0006601381043861457,direct,-0.0012606647117946984,fatal,0.0008810968387292756,guilty,-0.0017526238771509645,concerned,-0.0013984905547240092,positioning,-0.00030482933664434234,factoring,-0.0006438644773978035,coast,-0.0007683261743542567,power,-0.0002661092537656744,radial,-0.00020657211075110338
yep,-0.0006601476119354868,fatal,-0.0012655352936514772,accepts,0.0008809556048313816,burden,-0.0017526448112146415,deserves,-0.0013984937074032347,aviation,-0.00030487583871505435,exchanged,-0.0006438920597823993,lucky,-0.0007684561400435899,smtp,-0.0002666062031059911,classroom,-0.00020657858768197314
wm,-0.0006601934114817663,accepts,-0.001265925003118604,course,0.000871822891685882,approved,-0.0017526820608869597,concept,-0.0013985614890229688,bulletins,-0.0003048959060629793,safeguard,-0.0006439117866397003,flames,-0.0007684695301825639,race,-0.0002697255064586688,desired,-0.00020658253729007023
learned,-0.0006602057043937033,dsp,-0.0012845999166361242,views,0.0008652057600985938,drives,-0.0017528419730299194,removed,-0.0013986142379205316,listserv,-0.00030497790986095476,trojan,-0.0006439340385803731,wine,-0.0007685156664839131,held,-0.0002698673691785436,historical,-0.00020659017366408286
battle,-0.000660225951951004,freedom,-0.0012860375727189568,store,0.0008550779834365038,collective,-0.0017529264960427704,deserved,-0.0013986329571787288,projects,-0.000305127540737927,barriers,-0.0006439370756387072,pose,-0.0007685202500419034,optional,-0.00027009067339887557,probes,-0.00020659084134019723
ch,-0.0006602783656514553,module,-0.0012918009645758871,strongest,0.0008530875374879741,blood,-0.0017531480118247375,irrelevant,-0.0013986337679164978,personnel,-0.0003053189872174792,authenticated,-0.0006439496680424289,spare,-0.0007686079966527141,gps,-0.000277095048558442,acknowledge,-0.00020660364308247093
trailer,-0.0006603466198667908,tracking,-0.0012965186257959955,winning,0.0008528691342108612,accidents,-0.0017531485851679928,chair,-0.0013986435649530173,external,-0.00030779994300772105,viruses,-0.0006439588533752015,taxi,-0.000768721317189829,exploration,-0.0002771213055256372,grid,-0.00020663468896163733
accident,-0.0006605223804117799,involved,-0.001297540948779242,robert,0.0008305207868296644,surely,-0.0017531900117594478,sole,-0.001398676625101018,glossary,-0.00030808539629144447,headers,-0.0006439659892129217,jumps,-0.0007690223010903746,asa,-0.00027730680467668884,mm,-0.00020663743356803197
dsp,-0.0006624486181849102,huge,-0.0012984663991198937,goes,0.0008278975463361849,decides,-0.0017532491493845474,happiness,-0.001398680770269916,coordinates,-0.00031457774329825353,traps,-0.0006439691550938675,motion,-0.0007767158700126928,garrett,-0.0002777864263015386,educators,-0.00020667529230469105
moon,-0.000665703876128409,branch,-0.0013033138466826376,purdue,0.0007973793449408892,casts,-0.0017532515066356325,violating,-0.0013987415527729802,season,-0.0003170123697420231,ok,-0.0006439813469702632,units,-0.0007769352991425511,noaa,-0.0002778119453500672,beta,-0.00020669231538263843
ads,-0.000666463575717322,printed,-0.0013039149985963664,thread,0.0007950286987034657,easier,-0.0017539975240681957,kills,-0.001398742492916429,celestial,-0.0003177792976631207,pertaining,-0.0006439911174255987,appearing,-0.0007770856016332691,satellites,-0.0002780477306122156,prompt,-0.00020672036548654313
indication,-0.0006724673442693428,sparse,-0.0013041848272096553,accepting,0.0007925781158813202,yale,-0.0017587049320555,sacred,-0.0013987654658839427,objects,-0.00031800079568665104,routers,-0.0006439974823801878,galactic,-0.0007771165159111998,module,-0.00028764098574590654,newsletters,-0.00020673751084301415
exchange,-0.000672495791321718,ibm,-0.0013067006784357287,help,0.0007895710275273916,stated,-0.0017639275225480625,forced,-0.0013987874361639824,disks,-0.0003184657885741221,hoping,-0.000644003581959648,attitude,-0.0007772848431098992,evaluations,-0.0002904445055279998,collections,-0.0002067386125854156
generating,-0.0006725557171296168,explorer,-0.001310357762540791,allowed,0.0007748365751062856,really,-0.001787536524302772,fairness,-0.0013988049456355692,sky,-0.00031858863729345663,sitting,-0.0006440039770538878,rms,-0.0007772936911880657,catch,-0.0002906145091996628,cover,-0.0002067441971456871
forwarding,-0.0006725693768537505,mars,-0.0013112749585107377,cornell,0.0007708834002199454,early,-0.0017976238613845623,violated,-0.0013988407632500727,unit,-0.00032296617374212366,precautions,-0.0006440125577956193,hut,-0.0007775565270075854,disappointed,-0.0002906350863770115,spectra,-0.00020674608390805368
scheme,-0.0006725719166916912,approved,-0.0013128017235902636,ns,0.0007568864552920569,december,-0.0018123682420615548,punished,-0.001398866002251373,tracking,-0.00032370517907059817,secret,-0.000644013834149175,publication,-0.0007776688248686849,kerr,-0.0002906421757974551,bldg,-0.00020675531509286996
ideally,-0.0006725767876511416,channel,-0.00131411744797177,mv,0.0007385279271501244,considered,-0.001821021029984655,realizing,-0.0013988952697638495,parts,-0.00032484800152540196,readable,-0.0006440397618071582,described,-0.0007823498936040558,significantly,-0.0002906811878793349,calculate,-0.0002067651289339581
alice,-0.000672585969571473,party,-0.001317278073364805,past,0.0007000066561132013,fatal,-0.0018236977342784015,judge,-0.0013989339427214382,maps,-0.0003283135187234879,defeat,-0.0006440556702436908,bulletin,-0.0007847200915682639,thoroughly,-0.00029070056925977806,affairs,-0.00020677407084324437
arrangement,-0.0006726325047183188,imply,-0.0013289145436894173,required,0.0006360732333258838,accepts,-0.0018240810065972529,alive,-0.0013990389258156024,body,-0.0003307146685591991,benefits,-0.0006440703384276523,usual,-0.000790609491487414,consecutive,-0.0002907581954602388,principles,-0.0002067780250227309
tapping,-0.0006726377756556807,coming,-0.0013297745801801315,approach,0.0006204734892243919,execution,-0.001829589726397702,believed,-0.0014025694244282315,performing,-0.00033091139903716635,cautious,-0.0006441061578599792,knowledge,-0.0007908346823674499,parallel,-0.00029076540718003547,xv,-0.00020677979640008702
planning,-0.0006727225556454237,creatures,-0.0013299189944808016,especially,0.0005780472567455504,entire,-0.0018299339381400593,pain,-0.0014038442724428285,commercial,-0.00033335396152742554,difficulties,-0.0006441068783193878,disagree,-0.0007911596204976005,brooks,-0.00029079563645371855,dm,-0.00020679105339160104
transferring,-0.0006727381500568326,tells,-0.0013311346775314711,pc,0.0005497248741188131,machines,-0.001839249178370281,slow,-0.0014051993312145454,array,-0.00033358347314406216,agencies,-0.0006441391758409123,indicates,-0.000791660519530962,presses,-0.0002908706212093127,arranged,-0.00020680689456428812
secured,-0.0006728207148407945,fit,-0.0013411537375956845,keeping,0.0005297631560485669,ls,-0.001842155494120013,regardless,-0.0014067410713812505,magellan,-0.00033691682089382463,enemy,-0.0006441422085231989,consistent,-0.0007918428761796315,duck,-0.00029088201517944576,entries,-0.00020681987182296892
partner,-0.0006728257089666455,converted,-0.0013422739420394932,kill,0.00047917053564420066,massachusetts,-0.0018422008954228483,server,-0.0014088323507658804,introduction,-0.00033816901479316033,vulnerabilities,-0.000644215119067875,regardless,-0.0007936383231461057,harold,-0.00029090531442569777,ashton,-0.00020682761874092276
indicating,-0.0006728327561678575,null,-0.001342343933985867,horse,0.00047625114452735847,sep,-0.0018423432446957324,database,-0.001410282238358692,described,-0.000340227006780168,trusted,-0.0006442203320437613,obtain,-0.0008017637670089129,love,-0.0002909164674954381,extract,-0.0002068302322523993
packets,-0.0006728461961686915,dump,-0.0013466984400510795,worse,0.00047594716444536694,disney,-0.0018423647725432021,hierarchical,-0.001415927094621526,faq,-0.0003421241724473236,dialing,-0.000644266682449579,byte,-0.0008022738341964962,grade,-0.00029095356693647817,providing,-0.0002068314775874288
telling,-0.0006728524347087715,contained,-0.0013472582920992233,blue,0.00046745552966889374,england,-0.001842491372419084,algorithm,-0.0014159302688797227,covering,-0.0003425483669712424,signed,-0.0006442997224973897,usually,-0.0008112527772530564,sucked,-0.00029096188821854327,mercury,-0.00020683354268542656
examined,-0.0006728707241624252,descriptions,-0.0013499884676080383,story,0.0004661661006233761,walt,-0.0018425018048593789,positions,-0.0014162357906612306,dates,-0.00034309247515756827,steal,-0.0006443129406640566,exit,-0.0008174561889654465,prospect,-0.00029101633695871257,kilometers,-0.00020683512206823838
modest,-0.0006728712374170436,minutes,-0.0013511909060602457,pursuing,0.0004625266689003396,grep,-0.0018425893282479633,naval,-0.0014163184214637725,obtain,-0.0003461686231596792,convenience,-0.0006443175035915951,destroyed,-0.0008178725553867152,preceding,-0.0002910570831691641,caps,-0.00020686172270783
resistant,-0.0006728862582496412,professional,-0.0013513375442352673,winnipeg,0.0004558031016949092,parks,-0.0018426027254034875,tnt,-0.0014163253173558859,satellites,-0.00034618402758950493,interpret,-0.0006443317254801555,ware,-0.0008179966163052567,exposed,-0.000291087595980322,reached,-0.0002068654425701991
converting,-0.0006729010504306812,gods,-0.0013563023982188676,device,0.00044364984369780493,waits,-0.001842722551897497,separately,-0.0014163888339380145,byte,-0.0003466766917187154,utils,-0.0006444182431727878,callback,-0.0008183000206095028,kevin,-0.0002911432316906809,remainder,-0.00020689685645096246
disclosure,-0.0006729039760569444,executing,-0.0013614974859254613,bad,0.0004203458165636243,logged,-0.0018427841968518671,u,-0.0014164549316129415,langley,-0.0003478857843341424,moderately,-0.0006444633143916511,listed,-0.0008271750552339403,rating,-0.0002911963494284748,overseas,-0.00020689824413251334
header,-0.0006729094763049081,win,-0.0013657033327187005,subjects,0.0003773616871314529,festival,-0.0018428941157208347,calculators,-0.0014165434999195187,dealing,-0.00035110417642590744,investment,-0.0006444793464711733,connected,-0.0008296865185577002,selective,-0.000291350046008733,incorporate,-0.00020689885907404157
pgp,-0.0006729104738691021,execution,-0.001372190449495155,graphical,0.0003750911300293959,depend,-0.0018430618491450692,algorithms,-0.001416674631413622,waste,-0.0003527547510342923,wishes,-0.0006445105143216565,fastest,-0.0008316204492980374,orbital,-0.00029318730114226356,reported,-0.00020690264998158022
draft,-0.0006729106353595317,entire,-0.0013725404423216502,echo,0.0003695452477787276,demons,-0.0018431022697227158,companion,-0.0014166869341819786,jones,-0.0003556055215549446,script,-0.0006445469950214394,oriented,-0.0008460300467899776,expires,-0.00029390352711206546,browse,-0.0002069069168011385
signing,-0.0006729208564748265,print,-0.001380166079469025,su,0.0003695286244302988,hicks,-0.001846227209162737,simulation,-0.0014172709875596005,subclass,-0.0003559038157949559,ordinary,-0.0006445470869912475,perform,-0.000847449526838904,fall,-0.00029795692642107326,downloadable,-0.00020691769772302637
unknown,-0.0006729437570097,mountain,-0.0013941006565626637,cat,0.0003693878802608459,upwards,-0.001846283383932895,option,-0.0014215996175438493,oliver,-0.00035601211392821203,presumably,-0.0006445898719914574,provided,-0.000847489870964307,street,-0.00030095940043441024,meter,-0.0002069331841353728
exhaustive,-0.0006729854756472141,zealand,-0.0013943333424310022,wave,0.00036736960523579403,matched,-0.0018464145998086762,events,-0.001426138400726821,occurs,-0.00035601611339203287,correspondence,-0.000644664199313939,univ,-0.0008509773424729341,sig,-0.0003159853807528319,sheet,-0.0002069393189313523
naturally,-0.0006729879954641153,risk,-0.0013953894609694234,condition,0.00036339233380166245,brass,-0.0018465439653405009,ballot,-0.0014294056073024396,typedef,-0.00035602280084784686,stealing,-0.0006447061212032095,distributed,-0.0008545292169617326,vehicle,-0.0003160321134971128,expense,-0.0002069466967172855
identifier,-0.000673000866946918,aperture,-0.0014138068194331872,waiting,0.0003600798705684404,plastic,-0.0018465601466457226,station,-0.001429850180752284,property,-0.0003560505072626173,download,-0.0006448374747026241,loads,-0.0008593419197572414,older,-0.0003176023869355102,unlike,-0.00020694887637501955
factoring,-0.0006730185611874452,vehicle,-0.0014204809735383205,l,0.0003574013546611924,noble,-0.0018466863403486862,ratio,-0.0014311950877402956,implementation,-0.0003560742201307378,redistributed,-0.0006449060802619869,language,-0.0008627154780826894,faster,-0.0003242927793932313,retrieval,-0.0002069516169406353
exchanged,-0.0006730449816752679,gw,-0.0014375795501455288,graphics,0.00034820751963556717,farm,-0.0018467171680271427,ultra,-0.001431785077424505,courtesy,-0.00035608724811998755,modem,-0.0006955412301702374,children,-0.0008647652154627695,development,-0.0003349392350783407,administrator,-0.0002069616530852611
safeguard,-0.000673063877520694,activity,-0.001439327321336712,shows,0.0003361495859035807,metric,-0.0018467364706582457,broke,-0.0014349236109646394,versions,-0.0003561201501674464,attempt,-0.0006958363184490025,dec,-0.0008670963465382992,payload,-0.00033496826361961404,omni,-0.00020696401115334235
trojan,-0.000673085192482018,finger,-0.0014395916127006112,leave,0.00030307541762210073,giles,-0.0018468210019877067,compiler,-0.001434969517975617,geometry,-0.00035616149033205856,automated,-0.0006963259758136403,remote,-0.0008673794699379751,alternatives,-0.00034704576554432355,hayes,-0.00020697104720037105
barriers,-0.0006730881017166558,hierarchical,-0.0014487907582149179,alabama,0.00030151698368840253,weird,-0.0018469700372892451,stockholm,-0.0014350382306507036,gdb,-0.0003561839239689412,closure,-0.0006998401236340535,appear,-0.0008678970799693347,unfortunately,-0.00034764899091213787,sixth,-0.00020697821824645817
authenticated,-0.0006731001635339174,algorithm,-0.0014487939443226278,result,0.0002620347256298496,penny,-0.0018471071211856277,generates,-0.0014350737335316675,argv,-0.00035618966770091157,entirely,-0.0007309055845666333,ways,-0.0008681895698192587,tv,-0.00035599558365341397,positives,-0.00020699247036123903
viruses,-0.0006731089621928861,revealed,-0.0014488392855830537,abortion,0.00026193932985396775,sizes,-0.0018474870603724968,avoided,-0.0014351581345208137,instance,-0.0003562193507467268,workstation,-0.00073102884455181,principal,-0.0008741710020868655,corresponding,-0.0003605050398075974,federal,-0.00020699394567444851
headers,-0.0006731157974332816,dispersion,-0.0014490034086338177,broken,0.00024885586753760786,happens,-0.001852605008158156,build,-0.001435318023726131,customization,-0.0003563151504607796,preferably,-0.0007311647795696745,alternatives,-0.0008819371546792379,echo,-0.00036638884885272296,maintainer,-0.00020700199122652708
traps,-0.0006731188299472925,positions,-0.0014491005816443527,baby,0.0002470314119039875,friend,-0.0018532349555135917,hearing,-0.0014354897274292092,loaded,-0.000356324919742708,sufficient,-0.0007312371753914661,unfortunately,-0.0008825804906552581,su,-0.0003664252015593697,manipulate,-0.0002070185824231057
ok,-0.0006731305082438008,naval,-0.0014491835143613636,thank,0.000210661563816285,seconds,-0.0018534058816748872,deciding,-0.0014355147467030897,converse,-0.00035647813752320883,unique,-0.0007312426888059411,jonathan,-0.00088920773206719,cat,-0.000366732989083284,directories,-0.00020702312811007894
pertaining,-0.0006731398672338097,tnt,-0.0014491904351984868,occur,0.0002007073761589226,synchronized,-0.001853689375604551,follow,-0.0014358988270754642,defaults,-0.0003564865645075978,differently,-0.000731532390227863,isbn,-0.0008921177359282579,factor,-0.0003749346829376066,distribute,-0.00020704974449308687
routers,-0.0006731459639457442,perennial,-0.0014492007295273416,winter,0.00018957120681894484,stanford,-0.001859855362906821,gifs,-0.0014449594008716159,quark,-0.0003565021939167991,eyes,-0.0007316421141022636,atlantic,-0.0009079236000537031,entry,-0.00037545726165141575,thousands,-0.00020705363375836316
hoping,-0.0006731518067030541,separately,-0.0014492541839793362,ls,0.00018524646170785678,description,-0.0018608895609629709,basis,-0.00146792101074272,static,-0.0003565022322473634,managed,-0.0007316965633405935,readers,-0.0009118445065552296,terms,-0.000375531949270642,query,-0.00020706861367178706
sitting,-0.0006731521851537267,nsw,-0.0014492858157642617,massachusetts,0.00018522973137753538,rates,-0.0018652871819072124,sudden,-0.0014701848308256746,destroy,-0.0003565365747902573,indicated,-0.0007317186796297677,protection,-0.0009144728001998784,serial,-0.0003825052579682719,spend,-0.00020706922774138266
precautions,-0.0006731604044256071,u,-0.0014493205231508356,sep,0.0001851772764748609,dennis,-0.0018785715090163786,formats,-0.0014892690585674695,execute,-0.0003566989729305517,brief,-0.0007317811838873017,nearby,-0.0009146183502905235,mx,-0.00038303097996429984,listing,-0.00020708787832572818
secret,-0.0006731616270242313,jacques,-0.0014493937814759848,disney,0.00018516934351100645,discrimination,-0.001878633576416935,catalogue,-0.0014895760653426556,magazine,-0.0003572957445708368,techniques,-0.0007318226522356482,indiana,-0.0009147087593984603,andrew,-0.00038341901713384515,username,-0.00020708861758485426
readable,-0.0006731864627223989,calculators,-0.0014494094148180061,england,0.00018512269196332002,reform,-0.0018788169186430687,resources,-0.0014909679457768788,lunar,-0.0003614473783234029,critical,-0.000731921315616427,unauthorized,-0.0009148035384691168,haul,-0.00038375976079050986,specialists,-0.00020709754821588935
defeat,-0.0006732017011358352,challenge,-0.0014494110770215997,walt,0.00018511884771244704,booth,-0.001878980621400438,developed,-0.001491413885481268,spacecraft,-0.0003614977076770664,effort,-0.0007321852415938028,updates,-0.000914947332265179,bulletins,-0.0003874788437468622,mainly,-0.0002071103667751041
benefits,-0.0006732157515388097,explore,-0.0014494845258548052,grep,0.00018508659582867668,dame,-0.0018791020978237032,ut,-0.0015019760665495854,prefix,-0.0003667010950348369,kind,-0.0007323360987951328,locally,-0.000914996853486401,listserv,-0.000387556037164498,suns,-0.0002071103800177027
cautious,-0.0006732500623158965,algorithms,-0.001449541025553467,parks,0.0001850816591648173,laugh,-0.0018792801384943261,parts,-0.001502037100552857,propulsion,-0.0003715162245991385,month,-0.0007416565350465101,activist,-0.0009150091535765571,projects,-0.00038769689099440573,operates,-0.00020711583689991903
difficulties,-0.0006732507523223587,companion,-0.0014495533731430825,waits,0.00018503750357216596,forehead,-0.001879469909655388,camera,-0.0015036777543771646,transfer,-0.00037590825949302065,physical,-0.0007468587775616372,soviet,-0.0009150585258633361,personnel,-0.0003878771070629643,combinations,-0.00020712504845970243
agencies,-0.0006732816896700192,ethical,-0.0014495972618018258,logged,0.00018501478789862354,hidden,-0.001879515768464001,variable,-0.0015039736501603017,ibm,-0.0003767440251877994,explains,-0.0007503368110973966,mcdowell,-0.0009150939814183695,road,-0.00039018061466526135,capable,-0.0002071314465468707
enemy,-0.0006732845943486622,wife,-0.001449679236121618,festival,0.00018497428314410476,revelation,-0.001879516826136928,willing,-0.0015112561238486033,minute,-0.0003773769510945609,authorities,-0.0007515269893036693,telescopes,-0.0009151402540037919,community,-0.00040125428627205937,advisories,-0.0002071388884116729
vulnerabilities,-0.0006733544341487667,careful,-0.001449766543664458,depend,0.00018491247431435423,gross,-0.0018795864580680164,spacecraft,-0.0015153460125733676,worst,-0.00038013953807945576,authority,-0.000751624016779082,relays,-0.0009151459592087086,net,-0.000402070513709978,uniform,-0.00020714518103563136
trusted,-0.0006733594276528329,non,-0.0014498405931140863,demons,0.00018489757951638082,bet,-0.001879636885537871,real,-0.0015162022745550453,word,-0.0003923475616522856,potential,-0.0007625474120705241,inspector,-0.0009152291199167666,concert,-0.0004027627507427412,timothy,-0.00020715225589877125
dialing,-0.0006734038256711005,po,-0.0014498756834645816,usual,0.00017957255293751042,hillary,-0.0018796411785750252,sheets,-0.001525157399819112,simulations,-0.00039369478537501837,impact,-0.000762550659507624,buying,-0.0009153941585054951,featuring,-0.0004256785873128289,clearinghouse,-0.00020716054116715017
signed,-0.0006734354740364393,paid,-0.0014499117850899185,knowledge,0.00017947599848945245,joke,-0.0018800854559493185,personally,-0.0015271848014553528,km,-0.0003940093383969587,language,-0.0007703978810486246,manifest,-0.0009154028035251085,officers,-0.00042586808612977094,authors,-0.00020717340473657008
steal,-0.0006734481355071464,alvin,-0.001449943951867011,disagree,0.00017933667582580837,neat,-0.0018850838021260594,performance,-0.0015275441870605396,officials,-0.0003947133045227017,corresponding,-0.0007832414012797245,contractors,-0.0009154189697747684,youth,-0.00042613017392041636,announce,-0.000207181863615156
convenience,-0.000673452506584141,ph,-0.001450031097788289,indicates,0.00017912190681668576,dominate,-0.0018862685388345163,lunar,-0.001527952956383365,moderated,-0.00039555552574025365,exit,-0.0007870257041682056,describing,-0.0009154817404021914,values,-0.00042779826566696516,documentation,-0.00020718581862272443
interpret,-0.000673466129252051,evangelical,-0.0014500502577989227,consistent,0.0001790437183667774,impose,-0.0018862768151976929,delta,-0.001530601961794933,summaries,-0.00039598358493448077,destroyed,-0.0007874683596971132,procurement,-0.0009155249489631854,morning,-0.00043343391337986685,computerized,-0.00020718821067914202
utils,-0.0006735490029888948,straight,-0.0014501284168692181,gateway,0.0001715245957221042,strongly,-0.0018863369679853474,orbit,-0.0015384462326649062,launches,-0.00039632329542528685,ware,-0.0007876002537855993,calendar,-0.0009155791273644884,immediately,-0.0004389938499488952,accessed,-0.00020719363330957863
moderately,-0.0006735921758251895,misleading,-0.0014501346944018438,pray,0.00016974593527501847,occupied,-0.0018865597509188637,announcing,-0.001545845642314182,ron,-0.00039649122290215567,callback,-0.0007879228146448504,ronnie,-0.0009156743741743324,record,-0.00043899768180514907,fulfilled,-0.00020719368998492832
investment,-0.0006736075325624119,simulation,-0.0014501395596231252,necessary,0.00014932047759010986,ranks,-0.001886718908603433,banquet,-0.0015458996899091093,need,-0.00039689643068725343,children,-0.0007994657350382096,fraud,-0.0009157045374945403,ask,-0.00044111698134129585,interaction,-0.0002072047642049546
wishes,-0.0006736373877127526,threatening,-0.0014501798041402863,reading,0.00013864082853355607,domination,-0.001886823082456938,city,-0.001545929482601341,possibly,-0.0003973169124945148,slow,-0.000806333795228084,headline,-0.0009157210467642273,lose,-0.0004427724890445475,repository,-0.00020720500220156396
script,-0.0006736723317849126,missionary,-0.0014503346978590043,rgb,0.0001324388236097435,nationalist,-0.001886868170333892,training,-0.001546001324485394,formats,-0.00040699627233081525,factor,-0.0008162925062538041,categories,-0.0009159087650102481,minute,-0.00044649888367410143,operated,-0.00020721592851375412
ordinary,-0.0006736724200155302,chain,-0.0014504550131343432,happens,0.00010962843491014636,vs,-0.0018868794549151723,breakfasts,-0.0015460234177256953,catalogue,-0.0004072556918992858,perform,-0.0008190445002979171,tracking,-0.0009330104621747414,holden,-0.00045345621133210864,wants,-0.0002072267993725251
presumably,-0.0006737134030554172,letters,-0.0014505219671249571,getting,8.690498808206045e-05,righteous,-0.0018869509627660523,speakers,-0.0015460772056217647,believed,-0.0004074046657339358,provided,-0.000819087391853477,performed,-0.0009380386266497055,soft,-0.0004534870518400637,ave,-0.00020725386469775387
correspondence,-0.0006737845996988307,choices,-0.0014564608968439777,options,4.144447186331153e-05,west,-0.0018870115313119832,internal,-0.0015554116658153744,explorer,-0.0004076003257095504,letter,-0.0008223938597696573,extension,-0.0009381719816718752,electrical,-0.0004536176204510579,responds,-0.00020726457780719825
stealing,-0.0006738247558753654,worship,-0.001456734805558371,restore,3.814554584201788e-05,territories,-0.0018870938160847743,revenue,-0.0015688371652683118,module,-0.00040801273847793155,particular,-0.0008389598969326229,suppose,-0.0009383668754181738,charles,-0.0004536761703787624,scanner,-0.00020726870409403986
download,-0.000673950577090271,premise,-0.0014572083117351093,quick,3.804142770110916e-05,palestinians,-0.001887127115148624,broadcast,-0.0015690369842185034,mars,-0.000408372532235084,excellent,-0.0008491741277134284,functionality,-0.0009386355972546001,newest,-0.0004538361474586835,respond,-0.00020728177779535449
redistributed,-0.0006740162930060403,abandoned,-0.0014685700331760268,reliable,2.2148865632552687e-05,land,-0.0018871473772435641,suggests,-0.0015691014123968392,convert,-0.000414133391068417,fairly,-0.0008504148057809637,ibm,-0.0009452416752299816,wed,-0.00045383989017898395,dialup,-0.0002072845540617898
broken,-0.0006863089578863205,areas,-0.0014692732138864553,actions,2.1852457382013906e-05,theirs,-0.0018871498723102946,correct,-0.0015691369166883034,thread,-0.0004265454424491601,containing,-0.0008673110566745634,command,-0.0009511764182377696,delivery,-0.0004539863605863148,supplied,-0.00020730046739010128
require,-0.0006959447272930273,provide,-0.001471830810157246,places,2.1721962908440548e-05,establishment,-0.001887165665718637,water,-0.0015691457530368827,copies,-0.0004328591352074009,e,-0.0008799034334885526,going,-0.000955859097139055,comments,-0.0004545991478403085,francisco,-0.00020730148551365894
restrict,-0.0006967860139332915,proper,-0.0014778744048714238,fit,2.0658775715100848e-05,peaceful,-0.0018871720524910086,defendants,-0.001569297971866553,worth,-0.00043331208355962167,ut,-0.0008805588481882422,correction,-0.0009574230623495472,science,-0.00045588992247129267,carolyn,-0.0002073260097569304
revenge,-0.0006994152669339366,changes,-0.001502775884274602,require,-1.2750932187790153e-05,achieved,-0.001887198379100113,cite,-0.0015694679720165158,isbn,-0.00043470217828313703,witnesses,-0.0008936627259232555,receive,-0.0009586142035816501,models,-0.00046039548441552706,denver,-0.0002073268205130689
service,-0.0007003311708403559,sends,-0.0015157885687740404,voter,-5.0519819267852495e-05,founders,-0.0018872544651810908,legally,-0.0015695015532082642,usgs,-0.0004347723591056423,ubiquitous,-0.0008936796120477888,parties,-0.000959234539307931,march,-0.00046048436199785887,catalogues,-0.0002073445728757821
hall,-0.0007041935769142202,original,-0.001524657064766832,citizens,-5.0590675165433214e-05,minorities,-0.0018872760321571997,claimed,-0.001569547947858218,specifies,-0.00043868895377781043,deeds,-0.0008937761953022657,schedule,-0.0009594786858514025,borrowed,-0.00046068991231547487,galaxies,-0.00020735301615773438
ale,-0.0007061542605941638,plot,-0.0015300136373222774,convince,-5.0599774103077064e-05,feeling,-0.0018874193583584937,formed,-0.0015695795243340358,freed,-0.0004420896392127165,weak,-0.0008938222409078753,defined,-0.0009727931668971181,assuming,-0.0004636209381064225,cdrom,-0.00020735640753090438
catalog,-0.0007075549985488594,host,-0.0015323467165614872,carry,-5.063566309174207e-05,dominance,-0.0018875490077852105,reward,-0.0015696129310331334,debugging,-0.00044475597722134824,visit,-0.0008938623670468924,explicitly,-0.0009734267751833276,practical,-0.0004639974792321302,node,-0.00020736308450484953
primary,-0.0007103069665218138,sizeof,-0.0015344199276942434,inability,-5.0672128213879514e-05,converts,-0.0018875586840085205,attorney,-0.0015697250935803315,needs,-0.00044483186140950056,contradiction,-0.0008938943648684005,count,-0.0009749352635928354,generate,-0.0004640563472905284,subscribers,-0.00020736612284279389
checks,-0.0007104579866229878,structure,-0.001538275329632816,fudge,-5.070107835000512e-05,palestinian,-0.0018875696778268987,contract,-0.0015697678119489281,pointer,-0.00044485283799714957,outcome,-0.0008939569722414198,fields,-0.0009828954626738716,breakthrough,-0.0004642880359433081,expensive,-0.00020738718494069924
programmer,-0.0007104699439283741,double,-0.0015404811581490663,guilty,-5.076677317664822e-05,kicking,-0.0018875874232798906,execution,-0.0015702417930067588,false,-0.0004448689090456469,credibility,-0.0008940211741102138,eugene,-0.0009860793585009968,entirely,-0.0004696004683608376,postal,-0.0002073956716400775
advertising,-0.0007107105030519003,bands,-0.0015409685675292987,burden,-5.077448704322594e-05,directly,-0.0018875978291808249,entire,-0.001570590512085117,cached,-0.0004448769012505943,developed,-0.00089403635329471,regarded,-0.0009864342212259367,workstation,-0.00046970917952372543,viewers,-0.00020740465618745196
month,-0.0007122378826683009,announcing,-0.0015414922770898459,drives,-5.084714011286351e-05,justify,-0.0018877892148339102,recent,-0.0015740770932614564,loop,-0.0004449518527000864,arguing,-0.0008940788764122006,preferred,-0.0009867179244388764,preferably,-0.00046982906957255405,subset,-0.0002074522758946639
impression,-0.0007134772843287729,banquet,-0.0015415465220339256,collective,-5.0878286570576944e-05,expanding,-0.0018879543379300113,convert,-0.0015882914314495058,specified,-0.0004449792378788653,emergence,-0.0008941630382920462,overview,-0.0009867188229193424,sufficient,-0.0004698929202848733,teach,-0.00020748388639341305
books,-0.0007255148585229805,city,-0.0015415764235776795,blood,-5.095991394826715e-05,powerful,-0.0018880137216132787,orbital,-0.001612784361575196,struct,-0.000445074606579133,playing,-0.0008941686209758549,actively,-0.0009869213243220618,unique,-0.0004698977831156212,viking,-0.00020751515155981
majority,-0.0007326442448364636,training,-0.0015416485280813168,accidents,-5.096012523374861e-05,executing,-0.0018952374284041352,choices,-0.0016168273807350819,resize,-0.00044533262892116276,wondered,-0.0008941847711737259,generally,-0.0009910464611156198,differently,-0.0004701532896451005,respectively,-0.00020755759197132974
