name,num,name,num,name,num,name,num,name,num,name,num,name,num,name,num,name,num,name,num
contingency,-0.0011686824004,loan,-0.000666580124534,breaking,-3.96670491563e-05,mistakes,-0.000826618474325,medal,-0.000666601276161,detailed,-0.00078591316238,jet,-0.0012128743715,rarely,-0.000851644008625,hay,-0.000561889574075,coats,0.000217028878452
haul,-0.00117152869444,unchanged,-0.000666623894848,crap,-4.07307027239e-05,loves,-0.00082708315771,elder,-0.000668521060746,avril,-0.000787342681338,aftermarket,-0.00121336687779,weber,-0.000852488062639,venice,-0.00056203899248,volumes,0.000215253806231
cope,-0.00117179880476,arctic,-0.000666854986166,babes,-4.18519869118e-05,excess,-0.000827185899056,hello,-0.000668538573682,distribution,-0.000787471692911,adobe,-0.00121482254817,scratch,-0.000853944366008,crust,-0.000562170267968,counterpart,0.000214912479395
consultant,-0.00117301041596,sage,-0.000666941429112,vantage,-4.36754667374e-05,consultants,-0.000827277791207,bang,-0.000668605248411,nuts,-0.00078871777986,sporting,-0.00121498139387,gear,-0.00085510867864,yogurt,-0.000562197991478,ppl,0.000214230534314
reality,-0.00117322503479,andersen,-0.000667141848432,cw,-4.37706509582e-05,belt,-0.000827604476999,impacts,-0.000668688567446,nc,-0.000790806643131,surprise,-0.001214983691,promises,-0.000858434127181,potato,-0.000563564811004,edited,0.000213500740691
collectively,-0.00117352396672,gupta,-0.000667585129004,icons,-4.45719326375e-05,rockin,-0.000827623110538,lcd,-0.000669003442302,hints,-0.000792008871599,sparks,-0.00121506146678,ko,-0.000858894938856,warnings,-0.000563585422392,forth,0.000212579123025
nigeria,-0.00117379642155,contractors,-0.000667621811265,predictable,-4.48671915948e-05,dolphins,-0.000827940952016,enlarge,-0.00066947104968,announces,-0.000792149379645,replacing,-0.00121570410762,directions,-0.000859021431872,revise,-0.000563826471146,coded,0.000209951994949
researching,-0.00117434907995,carpet,-0.000668272884336,im,-4.76552232992e-05,resale,-0.000828174821957,programmer,-0.00067033615461,cane,-0.000792376728393,tvs,-0.00121573256772,progress,-0.000862122899885,ei,-0.000564220868513,upside,0.000209830404357
views,-0.00117484432909,elements,-0.000668457947882,affiliated,-4.779629867e-05,proposition,-0.000829163456174,associate,-0.000671208890768,stored,-0.000792824866362,fibre,-0.00121658248986,definitions,-0.000862506784879,plane,-0.000564563375274,dogg,0.000208040015067
qualification,-0.00117493079099,coordination,-0.000668525104228,fought,-4.80234296112e-05,forgot,-0.000829288114867,bundled,-0.000672175271086,appealing,-0.000793251258392,eventually,-0.0012171179544,harvard,-0.00086278823559,almond,-0.000564730537676,packing,0.000207942853708
delivering,-0.00117511467338,moody,-0.000668681461024,plea,-4.88584870544e-05,des,-0.000829884174473,cabinet,-0.000672422934999,seeds,-0.000793890906247,cfa,-0.00121852842867,reps,-0.000863600813681,toby,-0.000564957046062,circular,0.000206553151009
readings,-0.00117579563402,capability,-0.000668745349366,prop,-4.9115313371e-05,genesis,-0.000830109398279,bites,-0.000672479308583,obstacles,-0.000793927096702,expedition,-0.00121869854777,ecc,-0.000864464215238,pasta,-0.00056609618122,accused,0.000205194614647
cfa,-0.0011758152725,ole,-0.000669277636329,library,-4.93985869436e-05,reboot,-0.000830797492814,lender,-0.000673131274421,square,-0.000795111088506,compaq,-0.00121879214022,doctors,-0.000866311460386,habits,-0.0005662595295,asian,0.000205098325324
spends,-0.00117621772855,circulating,-0.00066935706426,arrangements,-5.04070961711e-05,lodging,-0.000831985480223,katy,-0.000673206231307,automatic,-0.000795612638302,celebrity,-0.00122040703555,followed,-0.000866631843218,stan,-0.000567502686675,ceremony,0.000204874290815
yellow,-0.00117631187959,dilemma,-0.000669572909055,mon,-5.08109705469e-05,outsourcing,-0.000832019579172,cypress,-0.000673669364544,closely,-0.000795802242461,isp,-0.0012208008706,favour,-0.000867575833952,extend,-0.00056759396746,participated,0.000202176852099
brace,-0.00117632677106,mixers,-0.000669716215936,hague,-5.11437172729e-05,stamp,-0.00083274601297,talking,-0.000675389732,geek,-0.000796042354605,surfer,-0.00122087919785,quartet,-0.000871093011464,outkast,-0.000568021989528,mode,0.000201064573334
customer,-0.00117639476107,stopped,-0.000669859952311,debugging,-5.27826031769e-05,roles,-0.000833090945055,computerworld,-0.000676135956492,employer,-0.000796134169097,friend,-0.00122417258899,nox,-0.000872854361435,injustice,-0.00056913342188,framing,0.000200066357703
daylight,-0.00117831843735,noting,-0.000669990266133,ranging,-5.47045169116e-05,milestones,-0.000833518962965,haven,-0.000676496885223,outkast,-0.000796164363783,commercially,-0.0012247251939,specifies,-0.000874387236045,louisiana,-0.000569558834945,lien,0.000199133941113
matched,-0.00117902774931,apple,-0.000670143622596,bearing,-5.48747476318e-05,liable,-0.000833961641307,stud,-0.000676891800138,professors,-0.000796219255314,cubic,-0.00122660823707,popularity,-0.000875762056639,dt,-0.000569687410949,fundraiser,0.000198884757092
liaison,-0.00117911120898,petitions,-0.000670166453334,departure,-5.54559595672e-05,drawn,-0.000834024691611,mon,-0.000677047500215,ry,-0.000797024254072,wd,-0.00122739136504,manipulated,-0.000876344657707,port,-0.000570463678413,hottest,0.000198798653845
display,-0.00117940610306,margin,-0.000670707787291,hoping,-5.5939445787e-05,rug,-0.000834095136154,intentions,-0.000677367997504,resigned,-0.000797830716319,auto,-0.00122750333036,centers,-0.000876548564947,wanting,-0.000570555394709,figure,0.000198420961847
effective,-0.00117969957604,finishing,-0.000671151969061,respected,-5.59871281311e-05,beatles,-0.000834209520326,icelandic,-0.000677514126097,lotus,-0.000798177774965,falls,-0.00122784563245,patented,-0.000876818821944,shampoo,-0.000571731384005,mines,0.000198267520819
ron,-0.00117980758878,underline,-0.00067121421358,recruitment,-5.74585257535e-05,thresholds,-0.000834823149399,pristine,-0.000678690803897,receipts,-0.000798530801438,expectancy,-0.00122794980127,refund,-0.000877685755628,toast,-0.000571845758611,crashed,0.000197930459367
gross,-0.00118010066868,bite,-0.000671282094618,enemies,-5.87216885944e-05,pro,-0.000834950469429,solved,-0.000678695293175,resale,-0.000798740475059,movie,-0.00122802632144,bigger,-0.000878318024131,body,-0.000573197358007,nuts,0.000197716640823
ur,-0.00118033444031,accomplishments,-0.000671438143093,harper,-5.8911432998e-05,spanish,-0.000835645383607,rap,-0.000679187702589,bias,-0.000799833254153,loan,-0.00122852255784,makers,-0.000878599994388,tyler,-0.00057341506441,experiment,0.000197302688795
goldman,-0.0011815819347,cells,-0.000672074576215,nexus,-5.96181261086e-05,screw,-0.000836496376511,subscribing,-0.000680302614521,harold,-0.000800972876331,breakthrough,-0.00122886263195,informational,-0.000879090288254,proven,-0.000573796770559,webcasts,0.000194675289139
furnished,-0.00118165466081,wellness,-0.000672217848899,connects,-6.10187055275e-05,donation,-0.000836697621211,biological,-0.000680389797584,ip,-0.000801617400726,deeper,-0.00122975464005,terrific,-0.000879143893538,propane,-0.000573899100471,grassroots,0.000194648586408
thursdays,-0.00118426146319,newswire,-0.000672280975077,marks,-6.20296014579e-05,amp,-0.000837285101402,sheila,-0.000680959625141,chandler,-0.000801788515907,internships,-0.00123041785345,similarly,-0.000880919949529,subscribing,-0.000574014608921,dale,0.000194624577726
substitute,-0.00118457231178,sellers,-0.000672389993598,deck,-6.48772906805e-05,heading,-0.000838298842048,endorse,-0.000681074581132,disputes,-0.000801830655464,clips,-0.00123093023118,nurses,-0.000880922140373,twist,-0.000574326494279,ignored,0.000193858811575
recognizing,-0.0011846303013,negotiate,-0.000672417654174,customized,-6.52953362056e-05,fixture,-0.00083896568525,outcome,-0.000681440194129,researching,-0.000801945070398,forcing,-0.0012313383542,needless,-0.000881708008524,garner,-0.000574542519855,adviser,0.000191716275305
tobago,-0.00118475022286,marcos,-0.000672624156148,expired,-6.53009734837e-05,initiated,-0.000839242244348,lp,-0.00068239706962,venue,-0.000802720212706,hammer,-0.00123225919617,closes,-0.000882942765049,purely,-0.000575097705474,danish,0.000191391043896
krishna,-0.00118526077839,departments,-0.000672741003937,laying,-6.61839775817e-05,increasing,-0.000839702840261,southern,-0.000683033396736,speedway,-0.000803014337278,billy,-0.00123301288251,sedan,-0.00088342269353,constantly,-0.000575675320977,niche,0.000190916331295
rebounds,-0.00118615982794,eventual,-0.000673033912803,independent,-6.64725974498e-05,registration,-0.000839743860479,bargains,-0.000683165483514,conferencing,-0.000803949835064,originals,-0.00123326603621,coins,-0.000885250815703,kiosk,-0.000575731490064,bryce,0.000189344869245
meanings,-0.00118617383258,cited,-0.000674665624749,thrill,-6.69276706001e-05,afghanistan,-0.000839837827689,sullivan,-0.000683463471196,dedication,-0.00080397561555,controversial,-0.00123423324488,simulations,-0.000886604945598,flooding,-0.000575861138421,rom,0.000187318810523
corners,-0.00118756798067,seal,-0.000674978872634,manchester,-6.69748565638e-05,receives,-0.000840524223563,steer,-0.000685595744646,erik,-0.000804731247407,writ,-0.00123523898663,ind,-0.000886759010345,circuits,-0.0005759237401,rap,0.000187275751235
pd,-0.00118850418865,wealthy,-0.00067498366833,extensions,-7.04992234895e-05,summaries,-0.000841380554895,ass,-0.000686514834579,charms,-0.000804753195913,lineup,-0.00123645161216,equip,-0.000887188265338,affirm,-0.000576539619184,emc,0.000185758517516
interpersonal,-0.00118887076921,usd,-0.000675377562677,foia,-7.14141755335e-05,salary,-0.0008416932412,specs,-0.000687454353694,appropriation,-0.000804897127852,deciding,-0.00123686625851,hostile,-0.000890403212664,politicians,-0.000576626184516,holdings,0.000185701488583
tens,-0.00118906218883,admitted,-0.000675637544316,grove,-7.1733583813e-05,totaling,-0.000841848109971,examination,-0.000687773051253,tumble,-0.000804973755111,possibilities,-0.00123713000794,plug,-0.000891622538117,deck,-0.000576740715477,conversion,0.000182920130824
defensive,-0.00118937014106,intercontinental,-0.000676236558756,mover,-7.29356512581e-05,suite,-0.000842056154771,voltage,-0.00068827521753,hype,-0.000805151437035,dm,-0.00123810674063,contrary,-0.000892306120037,travis,-0.000577896755646,theater,0.000182900885074
suicide,-0.00119026870995,planning,-0.00067710318013,directory,-7.38060812782e-05,upstream,-0.000842063953485,pain,-0.000688315624265,minnesota,-0.000805329694875,chocolates,-0.00123956524485,collections,-0.000892673827798,germany,-0.00057814045973,pardon,0.000182527606719
tenacious,-0.00119154894201,tracked,-0.000678355502235,warwick,-7.46170542056e-05,navigate,-0.000842731095031,wider,-0.000689157755562,confusion,-0.000806193842137,simulated,-0.00123980985423,basket,-0.000892846769746,graphs,-0.000578218833089,appointed,0.000178483130096
burn,-0.00119214925288,fight,-0.000678775516446,sensors,-7.67158950057e-05,publishing,-0.00084287106645,fur,-0.000689767120846,malpractice,-0.000806847768,true,-0.00124078543223,minimal,-0.000893843212949,crowded,-0.000578929142767,offerings,0.000178465839641
trinidad,-0.00119281793714,fiscal,-0.00067895194655,ta,-7.74926091156e-05,promptly,-0.000843117463279,democrats,-0.000690021022937,nexus,-0.00080696537691,fur,-0.00124126166763,bold,-0.000893845098072,legislators,-0.000579777881178,restore,0.000178095265769
spreadsheets,-0.00119302620063,ra,-0.00067971344156,discontinued,-7.77566269403e-05,hometown,-0.000843120619908,milton,-0.000690341405881,strips,-0.00080747570582,gravel,-0.00124147358882,forecasting,-0.000894894439977,sport,-0.000579922509008,winnie,0.000177822422216
barriers,-0.00119356679766,settled,-0.00067985000464,overlap,-8.16196199019e-05,travelocity,-0.000843363116242,fills,-0.000690505228938,catholic,-0.000807879742438,modify,-0.00124166155815,stats,-0.000895137010285,prints,-0.000580266438226,kingdom,0.000177615267967
uncertain,-0.00119511041889,batteries,-0.000679958340014,drinks,-8.42185944515e-05,erik,-0.000843418402441,consulted,-0.000690633827148,org,-0.000808439963579,extraordinary,-0.00124232717449,organize,-0.000895342893163,collecting,-0.000581689171759,fusion,0.000175997491041
te,-0.00119541529256,clare,-0.000680892181889,grow,-8.44910570591e-05,afp,-0.000843635803679,fairbanks,-0.000690653953258,investigations,-0.000808446142532,mb,-0.00124265634058,indication,-0.000896983590751,friendship,-0.000582300266873,mci,0.000174710201764
impacts,-0.00119561651032,sky,-0.000680941064828,daytime,-8.85922422299e-05,oaks,-0.000843657927083,evidence,-0.000690858213753,thats,-0.000808496126047,saying,-0.00124343068905,mw,-0.000897378874422,charms,-0.000582651005634,swing,0.000174193648348
questionnaire,-0.00119620327768,assigned,-0.000681575972975,raymond,-8.92530079279e-05,trusted,-0.000843676113795,monster,-0.000691039946066,pgp,-0.000809105342293,owners,-0.00124370885695,implementing,-0.000897595681302,spouse,-0.000583359571082,parsing,0.000170830243081
broad,-0.00119626162865,adviser,-0.000681589518095,listings,-8.96509503798e-05,pocket,-0.000843841003209,milwaukee,-0.000691290332597,fame,-0.000809616423875,fly,-0.00124376419313,liberal,-0.000898291502514,appointments,-0.000583567752481,jimmy,0.000169384233878
wild,-0.00119632844464,bulk,-0.000682302251272,warranties,-9.03299808014e-05,supermarkets,-0.000843890346378,blake,-0.00069133023941,activate,-0.000810801936407,pals,-0.00124410397393,belong,-0.000898835279832,instantly,-0.000584580545939,earned,0.00016895710604
agricultural,-0.00119743393839,exclusion,-0.00068281302903,shortage,-9.0745524474e-05,disclosures,-0.000845208991142,lien,-0.000691453003441,immigration,-0.000811082801114,hull,-0.00124578296603,buffet,-0.00090013780034,longitude,-0.000585017693674,fifth,0.000167193009933
avenue,-0.0011980385742,struggled,-0.000682906625873,installing,-9.12351370498e-05,prospectus,-0.000845482951735,astros,-0.000692012961174,council,-0.000812070496831,plains,-0.00124682034939,fortunately,-0.000900517491317,furthermore,-0.000585179597418,oldest,0.000164398655273
varied,-0.00119837594762,carolyn,-0.000683116090567,prosecutors,-9.14772638668e-05,rotating,-0.000845773834391,punishment,-0.00069313269759,masterpiece,-0.000812084473188,judging,-0.00124710915609,thomson,-0.00090231926574,ipaq,-0.000586926260997,luxury,0.000163675637239
disclosures,-0.00119844355831,definition,-0.000683229206891,edited,-9.18101036213e-05,hosted,-0.000845928105045,delighted,-0.000694242736589,survivor,-0.000813298247508,launches,-0.00124761001834,wars,-0.000902417870506,verified,-0.000587399667512,ballot,0.000163353909299
movements,-0.00119849040445,debra,-0.000683330651102,centralized,-9.25596584697e-05,wto,-0.000846090209625,pan,-0.000694286628817,faxes,-0.000813881738605,anna,-0.00124826819176,sigma,-0.000903151961237,outcome,-0.000587702328018,controversial,0.000161214027781
speech,-0.0011993806546,withdrawn,-0.000683942012336,tel,-9.32644569207e-05,motors,-0.000846617168746,congratulations,-0.000694948468801,pint,-0.000815059666872,develops,-0.00125016984949,questionnaire,-0.000903942941377,vat,-0.000587991535123,eagles,0.000160604234244
overlooked,-0.00119984827617,cancun,-0.000684387114067,enhanced,-9.45314819926e-05,incl,-0.000846799729987,citations,-0.000695115684992,holy,-0.000815701137769,unhappy,-0.00125140939073,slept,-0.000906605442874,evidently,-0.000590619775077,stuart,0.000159872614857
difficulties,-0.00120071597896,attachments,-0.000684408511065,documentary,-9.45457803383e-05,wanting,-0.000847254292046,wars,-0.000695299835491,flaw,-0.000815784711648,soundtracks,-0.00125162550858,protocol,-0.00090778608807,scheme,-0.000590654763303,shelf,0.00015877104256
strengthen,-0.0012012164216,drives,-0.000684770959026,mini,-9.45793139993e-05,milton,-0.000848075775565,exemplary,-0.000696512590621,balloons,-0.00081597200236,pennsylvania,-0.00125195143655,ethnicity,-0.000907878555793,answer,-0.000590710104184,wins,0.000158234450722
ads,-0.00120130870486,ballots,-0.000684812514948,coats,-9.46278369781e-05,reduced,-0.000849757526175,sprint,-0.000696879040805,golfing,-0.000816312327074,died,-0.00125297280523,dragged,-0.000908726011799,ellis,-0.000590738546272,preferably,0.000157701824859
caledonia,-0.00120172894492,introduce,-0.000685315660895,populated,-9.46881676449e-05,sony,-0.000849863500725,katherine,-0.000696917576196,thorough,-0.00081663998288,gbp,-0.0012532135133,jets,-0.000909929442374,peace,-0.000591161506661,thats,0.000156709336344
posting,-0.00120179324338,loving,-0.000685577947559,wolfgang,-9.51454677337e-05,osu,-0.000850239135093,gotten,-0.000697173887474,interaction,-0.000817175923873,framed,-0.00125367927606,background,-0.000910229951613,partially,-0.000591913376569,priorities,0.000156587026587
founders,-0.001203135388,watkins,-0.00068629617166,compressed,-9.59806604024e-05,parts,-0.000850725200717,pregnancy,-0.000699208684941,tam,-0.000818377911159,valerie,-0.00125653767759,cab,-0.000910880303961,hrs,-0.000591913611175,range,0.00015538918205
wildlife,-0.00120517967986,accelerate,-0.000686609744035,symbols,-9.6497274003e-05,cnet,-0.000851015316,injustice,-0.00070039562134,wan,-0.000819196616183,alaska,-0.00125666767868,dom,-0.000912040525605,sherry,-0.000591947781646,pvt,0.00015519434806
pbs,-0.00120586025077,declining,-0.000686667348208,negotiating,-9.70635414033e-05,dozen,-0.000851497377253,walked,-0.000700732627699,crowded,-0.000819779927554,nc,-0.00125770861259,scale,-0.000912513377982,catalog,-0.000592284087532,hopes,0.000153228775243
offline,-0.00120715131131,maple,-0.000686907129683,keen,-9.95078535682e-05,heaven,-0.000852487077778,mhz,-0.000701013430501,contents,-0.00082030470352,candy,-0.00125869488997,sudden,-0.000913337839389,parkway,-0.000592338763581,quotations,0.000153140756389
wooden,-0.00120785910233,son,-0.000687102978328,moderate,-9.98756068766e-05,overload,-0.000853446767324,readings,-0.000702670103969,commencement,-0.000820879347758,denies,-0.00125881674271,transporting,-0.000913572425962,ranger,-0.00059253807466,determines,0.000152389027454
caution,-0.00120793424645,victoria,-0.000688395409333,farmer,-0.000101197396735,hush,-0.000854114847017,mango,-0.000702814464045,bbc,-0.000820997949597,patriots,-0.00125888858496,intranet,-0.000913608506272,similar,-0.000592571461383,brokerage,0.000152183117136
breaker,-0.00120800772917,forwarded,-0.000688679939383,context,-0.000103177359296,laura,-0.000854991617376,uk,-0.000703904441401,sat,-0.000821281841967,loud,-0.00125942192692,upset,-0.000914404882543,facial,-0.000592789056837,filming,0.000152068804458
steelers,-0.00120825306976,runway,-0.000688941208147,damon,-0.000103369973702,height,-0.000855006364564,hull,-0.000704257003784,sad,-0.000822065663833,magnitude,-0.00125985906042,evaluated,-0.000915714324884,renowned,-0.000593272279708,starters,0.000152041203469
antilles,-0.00120850576869,sculpture,-0.000689011618958,breaks,-0.000103905109467,resistant,-0.000855662494482,prop,-0.000704419341056,walk,-0.000822117659559,verse,-0.00126170770885,danish,-0.000917466252099,displayed,-0.000593795347285,entrepreneurship,0.000151020660141
albany,-0.00120857770067,options,-0.000689280179948,enacted,-0.000105011109325,treadmill,-0.000855719529285,tentative,-0.000704965636377,motors,-0.000822412327368,legislative,-0.0012625571821,appreciation,-0.000918026275537,monitored,-0.000593912802798,spiritual,0.000150263931528
lies,-0.00120924221654,argentine,-0.00068948323996,stick,-0.000105189508446,territory,-0.000855726980808,tally,-0.000705120105706,pf,-0.000827500405352,chairperson,-0.00126359589646,jacksonville,-0.000918434171218,tourist,-0.000594825864771,cakes,0.000150135039944
acting,-0.00120957340222,calc,-0.000689573221312,flyer,-0.000105262735881,competencies,-0.000856825167485,cabo,-0.000705216331356,steep,-0.000827670108656,mapped,-0.00126379853716,kyle,-0.00091959425911,convert,-0.000595355337019,reconstruction,0.000149306228519
mailing,-0.00120966661484,necessity,-0.000689603411949,novice,-0.000108507146833,planting,-0.000857239779637,revise,-0.000706345830852,spin,-0.000828869556371,prom,-0.00126561500523,monies,-0.000919999625886,respondents,-0.000595646977751,positioning,0.000145986647748
indicators,-0.00120980885588,costa,-0.000689828069976,intro,-0.000108626176071,infection,-0.000857309789817,stocking,-0.000707525652585,modules,-0.000829008228368,mcmahon,-0.00126609204633,elevated,-0.000923162316762,rough,-0.000595787623441,substitutes,0.000145771549016
bookings,-0.00121179799884,dallas,-0.000689938172996,lately,-0.000109655305218,burbank,-0.000857339541695,ml,-0.00070772844939,correlated,-0.000829321069119,preparedness,-0.00126639960119,spain,-0.000923452433323,formatting,-0.000596503189445,elected,0.000145665988465
viable,-0.00121206936751,awhile,-0.000690075852104,davenport,-0.000112326813785,sto,-0.00085871246126,dolphin,-0.000707988023175,synchronization,-0.000830584364377,cum,-0.00126666621606,surprises,-0.000923703243192,morrow,-0.000596598274059,sigma,0.000145204467347
rain,-0.0012121873693,bore,-0.000690611464549,lacked,-0.000112743098511,equals,-0.000858825071943,grown,-0.000708346051778,jingle,-0.000830814440593,eps,-0.00126687411452,neutral,-0.000923827063471,errors,-0.000597278709349,prompt,0.000144063169523
conversion,-0.00121257909719,constant,-0.000691154640103,producing,-0.000115459185189,ashton,-0.000859530506472,larger,-0.000709221806067,ballroom,-0.000831609211832,sustainable,-0.00126689077265,peppers,-0.000923837356701,car,-0.000597437415723,lame,0.00014346041869
periodically,-0.00121422418378,freshman,-0.000691492412364,restrictive,-0.000115542730103,graded,-0.000859710781063,pulling,-0.000709927217122,insurers,-0.000831947450965,disclosures,-0.00126785849183,improvements,-0.000924202315111,memorabilia,-0.000597513883591,daniel,0.000142773450732
longitude,-0.00121423579585,prepared,-0.00069191256318,specialty,-0.000116117353213,lion,-0.000859717800886,justice,-0.000710135757824,os,-0.000832184646764,dated,-0.00126823702671,champs,-0.000924931469801,clothes,-0.000597655415891,resolutions,0.000140899024597
wrist,-0.00121434545691,anonymous,-0.000692407499326,appeals,-0.000116524628394,crap,-0.000860422385542,arrivals,-0.000711003601333,ea,-0.000832290327739,guy,-0.00126874081614,president,-0.000925233126147,ive,-0.00059780523517,williams,0.000139224779625
audio,-0.00121435868393,domestic,-0.000692419124838,receivable,-0.000118780273119,tribune,-0.000860431268608,archives,-0.000711330210365,veronica,-0.000832387137781,holocaust,-0.00126932326852,indicates,-0.000928386528726,condensed,-0.000599471570923,originating,0.000138926165506
enlarge,-0.0012146431074,extract,-0.000693070673549,aluminum,-0.000119063204171,movements,-0.00086142630902,mumbai,-0.000712303679388,md,-0.000832682925834,berkeley,-0.00126994575761,airplane,-0.000928409321324,long,-0.000599870760359,enjoyable,0.000138394872439
behavior,-0.00121507971789,steer,-0.000693720867908,documenting,-0.000119405719686,consultation,-0.000861437597785,affair,-0.000713506020859,pound,-0.000832721743359,reality,-0.00127215991437,governance,-0.000929463947451,hospitals,-0.000600455962435,colleague,0.000138328704719
telephony,-0.00121549740504,pitch,-0.000694280344117,capturing,-0.000119684438158,levy,-0.000861536059034,historically,-0.00071409592871,yard,-0.000832830806158,computation,-0.00127217570708,refunds,-0.000931956646457,stamp,-0.000601229920568,enacted,0.000137371858096
apr,-0.00121559941893,lights,-0.00069432454968,walked,-0.000119708132615,burn,-0.000861536238247,escape,-0.000714140678731,observations,-0.000833461823516,blake,-0.00127352913565,tool,-0.000932343297385,cars,-0.000601423431438,freight,0.000136106555696
mccormick,-0.00121625153717,completeness,-0.00069441843385,cpg,-0.000119973352279,cheryl,-0.000861892024964,administrator,-0.000714153360331,rash,-0.000834396402267,edward,-0.00127410146666,doctrine,-0.000933482536121,technique,-0.000602563233599,midnight,0.000133948093956
hunters,-0.00121734905406,variability,-0.000694464690929,cone,-0.000120130171701,cuts,-0.000862010681699,finishing,-0.000714976346121,denise,-0.000835623936503,formula,-0.00127589972174,tune,-0.000934499000925,pipes,-0.000603145578743,rolled,0.000133931112568
trucking,-0.00121778255935,stem,-0.000694526711101,owing,-0.00012269453544,writer,-0.000862871766896,brands,-0.000715271753399,shoulders,-0.000836069407805,undoubtedly,-0.0012768954157,victory,-0.000935300806756,brussels,-0.000603871621222,decreases,0.000133846051109
offering,-0.00121811031373,emailed,-0.000694670367841,williamson,-0.000123846155253,sourcing,-0.000863823439539,piece,-0.000715434249368,partially,-0.000837915467465,venture,-0.00127814996784,marilyn,-0.000936194318149,voltage,-0.000604611823528,inadequate,0.000133653431485
bulls,-0.00121942179417,continued,-0.000694707405292,prospective,-0.000125358141292,published,-0.000864375800078,bless,-0.00071638245988,urged,-0.000839148006356,hell,-0.00127834318363,media,-0.000937817087395,wright,-0.000605151292904,referring,0.000133258982522
southwestern,-0.00121948939997,carved,-0.000694904987988,customizable,-0.000125487964742,upgraded,-0.000864867981364,airfare,-0.000716939156403,unresolved,-0.000839549790043,inch,-0.00127928303634,political,-0.000937984550785,provisioning,-0.000605247070889,trinity,0.00013243038711
usa,-0.00121978635899,chairperson,-0.000695616434825,intelligent,-0.000126446298397,pakistan,-0.00086582649817,beam,-0.000717961571398,wallet,-0.000839650866251,macroeconomic,-0.00127940204106,settled,-0.000939897446343,dominic,-0.000606237718103,receivers,0.000132264098956
prerequisites,-0.00122095859711,walton,-0.000696496110278,allowing,-0.000126853208761,burgers,-0.000866043004584,utopia,-0.000719436941292,snake,-0.000840297675599,cranberry,-0.00127947092661,regulated,-0.000940451636856,burbank,-0.000606471821159,preservation,0.000130580471315
dividends,-0.00122167264437,wake,-0.000696874804593,brady,-0.000128448737172,utopia,-0.000866863724628,ahead,-0.000720544800182,tenth,-0.000840577096177,activate,-0.00127951111089,contemporary,-0.000943380581449,r,-0.000606540103267,stickers,0.000130507418519
tropical,-0.00122181787948,ste,-0.000697487954662,becky,-0.000132529334595,holland,-0.00086823051803,everybody,-0.000721255385062,reaching,-0.000840813268103,urgent,-0.00128113013732,manchester,-0.000943474613431,fear,-0.000606736083493,wu,0.000129965616532
breakfasts,-0.00122273896095,cohen,-0.000697918148342,adr,-0.000135318091821,lettuce,-0.000868368067329,lil,-0.000721572956577,refine,-0.000840860546169,threatened,-0.00128137732592,bay,-0.000943872747143,teaching,-0.00060774518224,holding,0.000129384876958
persian,-0.00122375111426,amy,-0.00069818482725,snap,-0.000135441488883,sears,-0.000868783068107,horn,-0.000722000585705,shah,-0.000840998825613,oxford,-0.00128244780212,began,-0.000944604416551,staying,-0.000608252297117,cliff,0.000129336878903
disputes,-0.00122483305223,lodged,-0.000698210482594,accumulated,-0.000136401511945,encounter,-0.00086906212364,collected,-0.000722555315089,transparent,-0.000841603446506,undefined,-0.00128251076578,investigation,-0.000944767548609,barnes,-0.000609233202744,hammer,0.000129272022002
wellness,-0.00122489770965,kn,-0.000698457634149,capture,-0.000136514316958,palm,-0.000869727096281,meaningful,-0.000722774659068,examiner,-0.000842283581568,shaped,-0.00128364367784,sword,-0.000944835778363,shaun,-0.000609420397436,warranties,0.000127174132562
collected,-0.00122563656828,helped,-0.000698462090285,cracking,-0.000137440501172,motorola,-0.000869830217721,remote,-0.000723228712143,perfection,-0.000842443767268,weird,-0.0012846093284,sweepstakes,-0.000945304567871,finger,-0.000610215366015,stout,0.000126808305408
computed,-0.00122713020272,length,-0.00069880007031,unlikely,-0.000138836439027,mobility,-0.000869932101207,luis,-0.000724462600422,plaza,-0.000842676064918,morrison,-0.001285299164,organizations,-0.000945843979479,ab,-0.000610581875784,employed,0.000126452085111
explained,-0.00122758770998,daniel,-0.000699017699787,coins,-0.000139245009844,studying,-0.000870059806224,pops,-0.000724472948505,hottest,-0.000843793325382,mountain,-0.00128600509349,plunge,-0.00094623649942,forwarding,-0.000611029895188,instructed,0.00012525118215
yakima,-0.00122857177545,anticipation,-0.000699089289985,combining,-0.000140065964329,insane,-0.000870509798731,degrees,-0.000724698971865,carry,-0.000844278320883,centralized,-0.00128703977851,pierre,-0.000946667724295,paperwork,-0.000611055190619,jenny,0.000124696065061
bidder,-0.00122859699427,quotations,-0.000699164070126,slowed,-0.00014111513111,overview,-0.000870886963247,ste,-0.000725277551133,wishing,-0.000844351141391,releases,-0.00128717119052,jordan,-0.000947721911675,affiliated,-0.000611917483741,locate,0.000124181365475
emerge,-0.00122874095393,dining,-0.000699439750797,sst,-0.000141798662005,bucks,-0.000871011105922,declare,-0.000726251071529,garcia,-0.000844543627183,colonel,-0.00128816663855,dd,-0.000948850296607,catching,-0.000612444213723,opposed,0.000123174689174
