name,num,name,num,name,num,name,num,name,num,name,num,name,num,name,num,name,num,name,num
psalm,-0.00306232408175,endure,-0.00234951534768,detected,-0.00218480501057,dialog,-0.00280118746801,pragmatic,-0.00292027530487,spiritual,-0.00330120177094,compile,-0.00333462317759,comfort,-0.00277799533786,warp,-0.00266560809339,architects,-0.00203635288104
relaxing,-0.00306474145877,climbed,-0.00235105593431,cast,-0.00218523059102,evolved,-0.00280185098554,myers,-0.00292088492058,vanilla,-0.00330163638497,explanations,-0.00333753895311,slice,-0.00277973869611,commits,-0.00266563875354,tallahassee,-0.00203712256441
successor,-0.0030654800234,rachel,-0.00235363531713,manufacturers,-0.00218574560577,burnett,-0.00280375232197,sharks,-0.00292305754894,equip,-0.00330279342533,discover,-0.00333862006401,abs,-0.00278026954481,subscriptions,-0.00266917840134,route,-0.00203874778694
flush,-0.00306676405834,offended,-0.00235553362408,denied,-0.00218793096578,fidelity,-0.00280395607863,trustee,-0.00292448648348,modeled,-0.00330351861,mounting,-0.00334389292793,dm,-0.00278567634706,asserted,-0.00267262839953,kill,-0.00204359910617
ari,-0.00307367297742,theme,-0.00235625871627,masters,-0.00219156631164,ref,-0.0028048709752,analog,-0.00292468646518,swamp,-0.00330449577832,graphics,-0.00334426444451,evolved,-0.00278691459502,forever,-0.00267453351316,smoking,-0.00204578367664
rudy,-0.00307490352463,mixers,-0.00235682391876,trap,-0.00219273432143,kiosk,-0.00280725289761,hospitals,-0.0029274409305,popularity,-0.00330527464247,rode,-0.00334436504919,malpractice,-0.00278769215857,institute,-0.00267496545314,courier,-0.00204584951512
seconds,-0.00307578562349,alaska,-0.00235947010934,bridges,-0.00219536092073,combining,-0.00280746346887,html,-0.00292841295995,vermont,-0.00330594414669,jumped,-0.00334486796447,par,-0.00278986264818,maureen,-0.00267811247066,sweetheart,-0.00204755224289
arctic,-0.00307592538672,templates,-0.00236022172137,marco,-0.00219714529792,prohibition,-0.00280811755245,suv,-0.00292943633289,finish,-0.00330773921804,masters,-0.00334651237436,mood,-0.00279551325584,yacht,-0.00267896959372,grew,-0.00204786076273
pals,-0.00307699772171,hollywood,-0.00236039643558,bulletins,-0.00219733478055,coded,-0.00281325336604,struck,-0.00293019050432,prescription,-0.00331511136449,presumably,-0.0033478539215,lad,-0.00280135304888,jerry,-0.00268058872668,larger,-0.00205163147525
equations,-0.00307856192361,currency,-0.00236289972243,wolf,-0.00219810015528,bonding,-0.00281806858296,refer,-0.00293210676523,allegedly,-0.00331792677024,relax,-0.00334840919147,pedals,-0.00280443230986,enhances,-0.00268206162562,ships,-0.00205329995568
manages,-0.00307882048334,herself,-0.00236378112917,rare,-0.0021984392398,forcing,-0.00281969020236,amending,-0.00293339376526,unacceptable,-0.00331970086644,founder,-0.00335494937422,aliases,-0.00280803619082,subtle,-0.00268209837252,supplying,-0.00205497270626
athens,-0.00307924850082,minorities,-0.00236405664538,hotels,-0.00219898668124,resign,-0.00282368000325,writer,-0.00293655999235,sovereign,-0.00332304039391,injected,-0.00335563477508,sylvia,-0.00281439411014,establishes,-0.00268555512826,pueblo,-0.00205775989449
antitrust,-0.00308043092496,cabo,-0.0023641693846,understands,-0.00220565006457,administrators,-0.00282485337527,affects,-0.00293821997016,honda,-0.00332508366907,commercially,-0.00335758986177,basins,-0.00281520926962,assert,-0.00268569643168,categorized,-0.00205812987784
query,-0.00308230317554,evidence,-0.00236797602848,advocate,-0.0022060197451,assumptions,-0.00282538157637,instructed,-0.00294068027791,consuming,-0.00332626427605,stirring,-0.0033640261398,sweepstakes,-0.0028170141895,race,-0.00268739936059,triggers,-0.00205852683284
winnie,-0.00308283769185,libraries,-0.00236830558085,mad,-0.00220996127066,accurately,-0.00282744804444,stout,-0.00294783947881,clips,-0.00332759756377,convey,-0.00336667188479,unto,-0.00281724610289,ricardo,-0.00268775051723,chicken,-0.00205904422663
ends,-0.00308328876222,subsequently,-0.00237129614388,tapped,-0.00221120604233,installing,-0.00283212525107,integral,-0.00294831926148,counseling,-0.00332880812862,gdp,-0.00336743071472,methods,-0.00281753981831,brother,-0.00268872294723,herman,-0.00206152710601
rum,-0.00308358049695,metering,-0.00237167502109,harvest,-0.00221476945904,cartridge,-0.00283829198262,fat,-0.00294878257719,blanket,-0.00333600633478,learns,-0.00337014421795,formally,-0.00281769523617,freed,-0.00268995360343,unpleasant,-0.00206612666967
watkins,-0.00308468050538,bird,-0.00237276137975,shock,-0.00221696297884,dramatic,-0.00283841951992,ko,-0.00294894721943,pack,-0.00333665380575,integrates,-0.00337141342708,favour,-0.00281801532156,ribs,-0.00269190235349,qualify,-0.00207121681504
meaningless,-0.00308527086543,watching,-0.00237347096633,burst,-0.00222088716254,miracle,-0.00284249329375,versa,-0.0029492134025,sal,-0.0033404557606,melted,-0.00337269074911,fat,-0.00282090294887,participated,-0.00269236075877,thighs,-0.00207258638662
formulate,-0.00308815214737,grace,-0.00237352053392,railroad,-0.00222195695087,paste,-0.0028452834925,pennsylvania,-0.00294933371017,suck,-0.00334122281871,reeves,-0.00337357011029,mandates,-0.00282193140352,countries,-0.00269373020973,shelley,-0.00207288792008
pioneers,-0.0030901142352,celebrates,-0.00237515370748,hills,-0.00222291157042,replacements,-0.0028466541962,allegedly,-0.00295192600713,charms,-0.00334546353579,dreamed,-0.00337440640261,communities,-0.00282205310904,jenkins,-0.00269463278808,throughput,-0.00207589646578
benjamin,-0.00309057825254,rely,-0.00237721887344,compromise,-0.00222479437259,savvy,-0.0028506880477,british,-0.00295447820069,enables,-0.00334755044952,centralized,-0.00337562432655,handel,-0.00282335448868,whitney,-0.00269641449974,lang,-0.00207683199382
feels,-0.00309106488586,happens,-0.0023787431546,walker,-0.00222915739521,researchers,-0.00285136874667,minds,-0.00295697848296,interviewing,-0.00335416781675,fails,-0.00337635677588,corridor,-0.00282348317154,govern,-0.00269833067041,corresponding,-0.00208186393299
merits,-0.00309396392912,gomez,-0.00238203970395,rhode,-0.00223108183314,suicide,-0.00285619175008,dp,-0.00296053807372,veteran,-0.00335553427385,aside,-0.00337752367979,indemnity,-0.00282452134731,cautious,-0.00269910338127,drain,-0.00208191109956
acrobat,-0.00309571368628,marty,-0.00238821719022,hypotheses,-0.00223461423795,substitutes,-0.00286068830056,garages,-0.00296594322474,achieve,-0.0033576541784,lakewood,-0.00338259207012,gravel,-0.00282666425185,regain,-0.00270037499702,usda,-0.00208272687653
fairs,-0.0030959461388,compliments,-0.00238920697713,twist,-0.00223541395694,preparations,-0.00286168540928,graves,-0.00296906809126,vintage,-0.00336027373595,hobbies,-0.00338323859784,unavailable,-0.00283170278467,appointed,-0.0027029096622,fed,-0.00208437596844
medium,-0.00309883370668,newswire,-0.00239138575609,shit,-0.00223655955376,monopoly,-0.00286245091388,rulings,-0.00297251774875,marriott,-0.00336036205851,burton,-0.00338423766557,chips,-0.00283175147345,typo,-0.00270519805168,bind,-0.00208466283007
interestingly,-0.00310001688314,fusion,-0.00239299624176,disappointing,-0.00223807575126,mitsubishi,-0.00286622855348,nok,-0.00297445957762,estimates,-0.00336156177257,atmosphere,-0.00338538373327,inland,-0.00283312825246,elec,-0.00270636972632,sciences,-0.00208616705521
verdict,-0.00310260729627,glowing,-0.0023956097236,bye,-0.00223983819898,winds,-0.00287288759812,comprised,-0.00297703057119,metropolis,-0.00336225164211,spec,-0.00338956471225,simplicity,-0.00283852894942,cmos,-0.0027096732769,partial,-0.00208892471468
embedded,-0.00310340946967,refusing,-0.00239620574032,ncaa,-0.00224046717883,archive,-0.00287326357138,davenport,-0.00297801452045,couture,-0.00336312349888,journalist,-0.0033915464004,profitable,-0.002840170958,fundraising,-0.0027124226938,vu,-0.0020933447209
warmer,-0.00310558648355,clubs,-0.00239667767656,meters,-0.00224147937943,versa,-0.00287380100436,berries,-0.00298082981521,burner,-0.00336357979061,gonzales,-0.00339280421378,dupont,-0.00284027321298,spaces,-0.00271276358905,lame,-0.00209452771898
northwestern,-0.00310767144554,ass,-0.00239715207865,concentrate,-0.00224376352837,chips,-0.00287403047582,gym,-0.00298259060727,fowler,-0.00336507765951,cells,-0.00339390497184,explosive,-0.00284215575164,jv,-0.00271632181622,similarity,-0.00209500649055
german,-0.00311241572786,helpful,-0.00239723946102,jury,-0.00224607898459,captain,-0.0028743573451,eis,-0.00298653430964,nc,-0.00336692131561,regain,-0.00339954657307,adjusting,-0.00284768598592,lighting,-0.0027169784779,kumar,-0.00210048399135
rusty,-0.00311354701524,montana,-0.0023994464414,solicitation,-0.00224981418476,tropical,-0.00287578160543,renewed,-0.00298775409372,beatles,-0.00336834542883,penny,-0.00340065576822,automatic,-0.00284782623234,gil,-0.00271905744698,takeover,-0.00210712786542
preceding,-0.00311478477149,josh,-0.00240107553295,rachel,-0.00225193996753,graph,-0.00288085431592,cultural,-0.0029921647163,owning,-0.00336913633057,visiting,-0.00340392151793,equilibrium,-0.00285093494832,viruses,-0.00271957345101,lord,-0.0021074271418
reinforce,-0.00311500614181,mistakes,-0.00240387414136,context,-0.00225321318096,module,-0.0028838796762,quebec,-0.00299319881398,drives,-0.00336936886845,positioning,-0.00340421457629,judgment,-0.00285215465467,generator,-0.00272021740626,tended,-0.00210823993393
kaplan,-0.00311757260253,diane,-0.00240435678401,sisters,-0.00225453416498,relates,-0.00288431652332,screens,-0.00299331654513,preview,-0.00336983910244,hk,-0.00340631036299,palace,-0.00285218088473,itinerary,-0.00272044262147,loading,-0.00211092782952
prevention,-0.00311793905144,grateful,-0.00240853193627,maximize,-0.00225558997518,likelihood,-0.00288487845618,noble,-0.00299372312959,shawn,-0.00337249078368,recovering,-0.00341023636507,pertaining,-0.00285398594879,instances,-0.00272262905829,warrant,-0.00211126409186
archives,-0.00312195586495,assembly,-0.00240981979606,gambia,-0.00225587297879,comp,-0.00289453211713,underlying,-0.00299447603057,performing,-0.00337571750175,optic,-0.0034103537071,installing,-0.00285607286751,gentleman,-0.00272804247274,andy,-0.00211208502236
passport,-0.00312494463662,crying,-0.00241075660153,townsend,-0.0022586161599,governing,-0.00289560060761,undertaking,-0.00299653826727,replies,-0.00337694018977,toss,-0.00341092161505,combat,-0.00286097225118,gang,-0.00272819205557,hospital,-0.0021154474674
overly,-0.00312682605304,pharmaceuticals,-0.0024120701164,hooked,-0.0022633439982,departure,-0.00289599074461,wright,-0.00299671843989,ideally,-0.00337712947614,pdas,-0.0034113555984,host,-0.00286155682948,elliott,-0.00272881129033,rhodes,-0.00211777475604
haul,-0.00312740534128,families,-0.00241310159673,longitude,-0.00226678000431,detox,-0.00289702893151,pdas,-0.00299741722698,comfort,-0.00337842545822,memphis,-0.0034118884869,ireland,-0.00286208707843,alright,-0.00273039509056,barnes,-0.00212390536225
quiet,-0.00312844352908,syndication,-0.00241444039768,carried,-0.00226954102248,dragged,-0.00289724896829,bargains,-0.00299780983403,geek,-0.00337917496082,ames,-0.00341766636585,hacked,-0.00286223003633,palace,-0.002733788354,fault,-0.00212424537271
questionnaire,-0.0031306115693,ross,-0.00242178505089,municipalities,-0.00227104373165,science,-0.00289900275523,oak,-0.00300003059094,dana,-0.00338015904398,tea,-0.00341824175768,murray,-0.00286223417395,demanding,-0.00273543941844,reliable,-0.00212528264804
prayers,-0.00313199829776,cleaner,-0.0024228517705,gratis,-0.00227127647769,vb,-0.00290538813833,servicing,-0.00300273001284,priorities,-0.00338249673194,fat,-0.00342029294198,hague,-0.00287418596675,postings,-0.00273743138803,arabs,-0.00212684726064
counterpart,-0.00313270884058,conway,-0.00242369370655,flesh,-0.0022731625078,wks,-0.00290716232229,ll,-0.00300330798908,summit,-0.00338273463754,wat,-0.00342368691249,complied,-0.00287615091828,fg,-0.00273849029315,graduating,-0.00213247484373
proceeds,-0.00313576544451,breach,-0.00242641415007,glory,-0.00227455430796,lineup,-0.00290802889318,dk,-0.0030043766967,indices,-0.00338291286118,vessel,-0.00342480039402,overcome,-0.0028766688857,approximate,-0.00273966040215,moderation,-0.00213466613831
di,-0.00313820066184,grower,-0.00242759477465,chad,-0.00227484739244,ordinary,-0.00290915389079,dramatic,-0.00300458295745,nba,-0.00338590277289,ferries,-0.00342715644739,aps,-0.00287693164439,approximation,-0.00274097404538,midnight,-0.00214210927755
enlarge,-0.00313826740027,prominent,-0.00242876502794,rica,-0.00228141895485,institutional,-0.00291181403021,ballad,-0.00300461777955,trilogy,-0.0033872631168,instruction,-0.00342961663381,age,-0.00287720411357,hay,-0.00274478194487,dramatically,-0.00214907215908
cleaning,-0.00313833316339,momentum,-0.00242884820141,queries,-0.0022816728979,died,-0.00291287994322,partial,-0.00300745453096,disappointed,-0.00338737004248,rockin,-0.00343053878365,albums,-0.00287835924233,playa,-0.00274487773351,prescribed,-0.00215138150908
missy,-0.00313839420433,confusing,-0.0024324179128,wonderful,-0.00229512029341,equip,-0.00291374249005,taj,-0.00300864421247,sqrt,-0.00338881220443,paramount,-0.00343332947387,troubles,-0.0028784069607,breakfasts,-0.00274665752403,territory,-0.00215180005101
roman,-0.00313895863389,extras,-0.00243265824964,variance,-0.00229570134803,overnight,-0.00291475027691,stainless,-0.00300899654472,wi,-0.00339126118388,healthcare,-0.00343504269552,suits,-0.00288567283389,waived,-0.00275141555706,standardized,-0.00215270511859
transferring,-0.00314295496835,popup,-0.0024328043307,patterson,-0.00229660678214,spin,-0.00291737622283,mistakes,-0.00301158330271,lara,-0.00339334022521,subsidy,-0.00343600206243,discovery,-0.00288654016883,guides,-0.00275237550453,spin,-0.0021542885258
parsing,-0.00314390645415,plastics,-0.0024328045418,judgement,-0.00229664004396,documentary,-0.00291745679819,essentials,-0.00301378628436,affirmative,-0.00339362833634,rankings,-0.00344153392707,worn,-0.00288968089821,particulars,-0.00275603049431,chemical,-0.00215497947802
promises,-0.0031467235994,hearings,-0.00243973601847,georgia,-0.00229825652786,insist,-0.00291757116101,imposed,-0.00301399235926,dvd,-0.00339446960582,liabilities,-0.0034433878031,wolfgang,-0.00289049122822,groovy,-0.00275661105075,canadian,-0.00215536425885
astros,-0.0031507619724,excess,-0.00244044741177,boxes,-0.00230062103992,sanford,-0.0029182512268,sustainable,-0.00301562413551,tower,-0.0033974580588,origins,-0.00344624301069,demo,-0.00289284493188,hollywood,-0.00276062405742,backups,-0.00215648855909
cum,-0.00315090261309,rare,-0.00244107991493,liaison,-0.0023014885927,auburn,-0.00291950823849,oceanic,-0.00301662055043,cheat,-0.00339887518414,fj,-0.00345153364972,akin,-0.00289538188753,hobby,-0.00276064547476,professors,-0.00215954696496
commitments,-0.0031523289074,raise,-0.00244290857731,euro,-0.00230778961085,corey,-0.00292402344348,completeness,-0.00301993183801,parliamentary,-0.00340324560239,elementary,-0.00345181510573,hotline,-0.00289791288199,immigrant,-0.00276273124539,lawsuits,-0.00216121181827
slice,-0.00315376893814,partnerships,-0.00244353036119,aluminium,-0.00230847565857,warsaw,-0.00293142198493,gratitude,-0.00302129704988,facilitating,-0.00340588086293,occasionally,-0.00345544921748,practical,-0.00290205192414,liaison,-0.00276279051382,timothy,-0.00216211318526
synchronization,-0.00315429025317,losers,-0.00244658856122,mv,-0.00230859405123,exec,-0.00293262537204,disable,-0.00302149323093,pushed,-0.00340786174558,ingredient,-0.00345574759702,playoff,-0.00290223795975,worksheet,-0.00276422957966,homes,-0.00217038220048
basins,-0.0031543258843,decent,-0.00244713787376,vu,-0.0023091064569,moisture,-0.00293324365293,validate,-0.00302300012945,gs,-0.00340906146128,submits,-0.00345575095206,paths,-0.00290794960388,holders,-0.00276617492334,labeled,-0.00217097346016
bull,-0.0031551587653,lever,-0.00244758342088,milestones,-0.00231245328761,woke,-0.00293484798671,streets,-0.0030247778916,finishing,-0.00341044873316,beauty,-0.0034562988644,gained,-0.00290902616449,flows,-0.00276797389036,venue,-0.00217149133775
reps,-0.0031562479761,lovers,-0.00244846232999,admins,-0.00231602177199,pour,-0.002937284457,thirty,-0.00302479820886,chocolate,-0.00341200253746,treats,-0.00345647167623,rebuild,-0.00291165975952,punch,-0.00277051553296,visual,-0.00217514803544
incidental,-0.00315821164301,rumor,-0.00244849959427,forming,-0.00231917334657,revolutionary,-0.00293816981668,mon,-0.0030253925833,lies,-0.00341474086052,qwest,-0.00345864103485,megan,-0.00291345609899,reef,-0.00277453381168,minds,-0.00217520160936
wheat,-0.00315934040582,nonlinear,-0.00244916623222,risky,-0.00231935037718,abuse,-0.00294092136296,achievements,-0.00302626563019,gupta,-0.00341605271204,cake,-0.00345864944458,treated,-0.00291390887128,strips,-0.00277776808702,scrub,-0.00217562903
baby,-0.0031606581331,maharashtra,-0.00244921789958,blocks,-0.00231965560003,leverage,-0.00294135683613,unrelated,-0.00303040045009,cypress,-0.00341774956362,extending,-0.00346205588418,networked,-0.00291994074744,afp,-0.00277844450503,milk,-0.00217992906839
ab,-0.00316139362397,parental,-0.00245773928718,paris,-0.00232018089789,ended,-0.00294807119692,deadlines,-0.00303227991482,regarded,-0.00341887601443,fran,-0.003463585383,pathway,-0.00292058753356,midway,-0.00277985784178,closes,-0.00218429552155
remedies,-0.00316504522404,rac,-0.00245885674252,suddenly,-0.00232150621052,edited,-0.00294853550307,guest,-0.00303772361968,disconnect,-0.00342707828302,competent,-0.00346580935125,dark,-0.00292276528163,subscribed,-0.00278551893349,footprint,-0.00218558364981
audience,-0.00316528750385,physically,-0.00246062357941,premier,-0.00233005840143,declined,-0.00295166117652,starter,-0.00304212023757,levy,-0.0034285282367,gina,-0.00346805227858,variance,-0.00293023695574,burden,-0.00279355027084,strange,-0.00219146330723
ec,-0.0031717821175,liquidation,-0.00246346063346,completing,-0.00233007063923,yale,-0.00295248447365,professionalism,-0.00304275270734,exceptions,-0.00342875191632,trim,-0.00347185284101,spokane,-0.00293112596191,underline,-0.00279387175075,venezuela,-0.00219431527591
complied,-0.00317629159405,directory,-0.00246415155083,agreeing,-0.00233270465803,annie,-0.00295296134031,taxonomy,-0.00304303746487,missionary,-0.00342884039722,apache,-0.00347317955897,aspirin,-0.00293562128176,minor,-0.00279422273654,ritual,-0.00219490943524
mirage,-0.00317649994858,debbie,-0.00246493303835,pictures,-0.00233696118675,truth,-0.00295632271189,danger,-0.00304532359677,debtor,-0.00343222086182,fake,-0.00347671867521,completing,-0.0029371895839,shops,-0.00279501255225,prospectus,-0.00220368901391
polls,-0.00317664839398,angie,-0.0024677918928,fletcher,-0.00233720631901,snyder,-0.00295801100781,modelling,-0.00304544690412,streets,-0.00343255985247,appendix,-0.0034768100368,mathematics,-0.00293820116656,schneider,-0.0027964150193,quoted,-0.00220525213398
principles,-0.00317820544711,carrier,-0.00246962074195,contracted,-0.00234030763356,lap,-0.00295931745547,cio,-0.00304639587464,sears,-0.00343548099166,constructed,-0.00347761185441,ei,-0.00293922859374,gina,-0.00279683680799,lat,-0.00220993236277
blowout,-0.00318248014085,thrust,-0.00247127730345,encounters,-0.0023426372958,factors,-0.00295950882619,justified,-0.00304854028405,fashion,-0.0034379192071,tribes,-0.0034777817519,preceding,-0.00294062720879,yosemite,-0.00279735241344,antibiotics,-0.00221608916898
generous,-0.0031825797464,offshore,-0.00247129486268,voluntarily,-0.00234373406715,doubles,-0.00295983711531,assumes,-0.00304906737222,substitute,-0.00343977590187,horizons,-0.00347805064348,salmon,-0.00294331858906,steele,-0.00279846448932,seeking,-0.00221698602958
furnished,-0.00318406695297,planting,-0.00247311736688,patent,-0.00234387772959,theories,-0.0029600352542,impression,-0.00304940170302,incorrectly,-0.00344121996499,wk,-0.00348084774305,conferencing,-0.00294617436478,template,-0.00280313308169,accelerated,-0.00221713802611
weaknesses,-0.00318453466254,wet,-0.00247445049451,algeria,-0.0023440149545,peace,-0.00296167059914,pct,-0.00305026037131,fletcher,-0.00344382892373,arrives,-0.00348146160754,sing,-0.00294679569042,sir,-0.00280373822902,cox,-0.00221790919407
nuclear,-0.00318548522674,intent,-0.00247582093693,verbatim,-0.00234415937539,wiley,-0.00296521897719,districts,-0.00305102407473,rebuild,-0.00344565503667,toshiba,-0.0034833358008,stainless,-0.0029496786983,daytime,-0.00280891083586,deception,-0.0022181172051
vhf,-0.00318950971001,winnie,-0.00247698313844,trusts,-0.00234856305217,lived,-0.00296593452194,benchmark,-0.00305295239363,humor,-0.00345240775152,proved,-0.00348787058272,filters,-0.00295046615564,optical,-0.00281323949989,possibility,-0.00222185455561
israeli,-0.0031903780895,chan,-0.00247844149224,combines,-0.00235260783822,corn,-0.00296641594328,dom,-0.00305701441757,reef,-0.00345242268783,carved,-0.0034965405984,represented,-0.00295159637656,secretariat,-0.00281793500631,crashed,-0.00222236675406
queue,-0.00319112208245,intends,-0.00247931532848,nokia,-0.0023541499076,assumption,-0.00296760343379,carnival,-0.0030573321107,verified,-0.00345414597158,chandler,-0.00349710671746,discover,-0.00295310545557,kathleen,-0.00281897609062,correlation,-0.00222388669287
hiding,-0.00319207268482,cleveland,-0.00248047912786,blunt,-0.00235453643016,rutgers,-0.00296790032618,ne,-0.00305807388779,visions,-0.00346094554955,fixture,-0.00349755870343,backed,-0.00295424542482,threw,-0.0028189942132,separated,-0.00222658990465
testament,-0.00319307273675,tales,-0.00248228326063,hogan,-0.00235591599932,fiona,-0.00297076341885,succeed,-0.0030581412506,comp,-0.00346110610176,wade,-0.00349791170264,attorneys,-0.00295461232707,rhode,-0.00282005076773,maxim,-0.00222872545635
indexing,-0.00319369340677,investigative,-0.00248789086645,layer,-0.00235661151347,lite,-0.00297332813044,goodbye,-0.00305814300597,hat,-0.00346296268872,inspire,-0.00349798690283,tweed,-0.00295896484535,blackberry,-0.00282295770793,passengers,-0.00222885768187
oceanic,-0.00319425419396,albums,-0.00248978612392,writ,-0.00236010177204,confident,-0.00297416184511,rb,-0.00305871762404,mechanisms,-0.00346605313008,annex,-0.00349876553762,mis,-0.0029611323088,promote,-0.00283411334923,necessity,-0.00223006879719
accepting,-0.00320047169525,diet,-0.00249110915925,vendor,-0.00236079281163,collaboration,-0.0029769594696,encompasses,-0.00305911379292,atomic,-0.0034681552135,recalls,-0.00350008580274,camp,-0.00296286927337,praise,-0.00283413533023,tyler,-0.00223100892434
utilized,-0.00320102224689,lou,-0.00249148694955,davenport,-0.00236389945497,allowing,-0.00297715853038,cum,-0.00306067172526,inferior,-0.00347174212422,brothers,-0.00350268724487,journals,-0.00296585569193,ghetto,-0.00283515361496,malcolm,-0.00223424986625
observer,-0.00320547518939,integrate,-0.00249261265063,bowen,-0.002364281161,insure,-0.00298068236462,slept,-0.00306289977517,wiley,-0.00347311517521,reasoning,-0.00350976993699,bye,-0.00296783775199,merely,-0.00283625288259,commercially,-0.00223935380112
replies,-0.00320616010555,heating,-0.00249262722311,insane,-0.00237342187167,pot,-0.0029810828753,enemies,-0.0030632693589,sympathy,-0.00347438323498,proposes,-0.00351761719903,guardian,-0.00296923358073,ai,-0.00283979391164,dvds,-0.00224140417023
saturn,-0.00320653974993,underline,-0.00249311563888,debut,-0.00237497575255,violates,-0.00298114005913,moderated,-0.00306441752519,dancers,-0.00347517992083,recognition,-0.00351975929682,collects,-0.00296961938278,thesis,-0.00284161361938,tractor,-0.00224340212991
auxiliary,-0.00321187726088,cw,-0.00249316672064,remind,-0.00238240568604,shining,-0.00298290790797,starbucks,-0.00306649939405,connects,-0.00347752665923,overcome,-0.0035198861418,addresses,-0.00297275174826,climbing,-0.00284297873197,chronology,-0.00224435275483
liaison,-0.00321434001498,approximate,-0.00249431964605,reaches,-0.00238332996723,profitable,-0.00298622109021,libraries,-0.00307076128656,buddha,-0.00347855258786,intercontinental,-0.00352019605553,legion,-0.00297433814421,corridor,-0.00284573818706,hyde,-0.0022449889409
tribes,-0.00321708564246,jacqueline,-0.00249706754704,investigated,-0.00238376230887,nerves,-0.00298643884518,bombay,-0.00307344459311,wiring,-0.00348168299761,extraordinary,-0.00352608220174,dedication,-0.00298213927412,cleaner,-0.0028465817167,signatures,-0.00224820652754
mercer,-0.0032171049909,tie,-0.00249824665607,danielle,-0.00238377949182,issuer,-0.00298790123196,scroll,-0.00307363894934,cnet,-0.00348217640822,linguistic,-0.00352676028105,merits,-0.00298251291352,dw,-0.00284957321344,lever,-0.00225089713893
gmc,-0.00321727105167,tops,-0.00250038174594,commercially,-0.0023843661172,del,-0.00299053098459,loyola,-0.00307541333506,bruno,-0.00348907260938,wishing,-0.00352690863022,warner,-0.00298632469951,boxes,-0.00285222101967,ipaq,-0.00225261206477
ascertain,-0.00322012369683,denmark,-0.00250061857542,sid,-0.0023867484286,richmond,-0.00299239944582,directives,-0.00307767969016,nicely,-0.0034902159303,circle,-0.00352710225449,byrne,-0.00298705220054,russell,-0.00285378019975,forums,-0.00225396186123
syndication,-0.00322142075778,accelerated,-0.00250167512129,chemical,-0.00238864351186,northwestern,-0.00299640320866,bmg,-0.00307876875813,automatic,-0.00349328391852,roads,-0.00352811596419,sauce,-0.0029907646137,reproduction,-0.0028570541347,penn,-0.00225478721119
tradition,-0.00322147120652,exports,-0.00250461313201,doe,-0.00239060913177,clerk,-0.00299876129162,institution,-0.00307997083412,compliments,-0.00349373432887,codes,-0.00353006940924,inserted,-0.00299128410037,doo,-0.00285800929305,radios,-0.0022574189205
accustomed,-0.00322171185622,fixture,-0.00250468931133,switches,-0.00239076174469,holes,-0.00300198730357,boundary,-0.00308024719845,fries,-0.00349768247222,scale,-0.00353007438625,thickness,-0.00299151889424,ll,-0.00285956650085,iowa,-0.00225847161361
wishing,-0.00322606855417,blowout,-0.00250588236302,warm,-0.00239177710487,vhs,-0.00300270173996,fl,-0.00308190660402,depart,-0.00350313500818,ft,-0.003530743921,limo,-0.00299198557968,bird,-0.002872897106,feb,-0.00225877305404
ellis,-0.00322959259856,puts,-0.00250618947626,cone,-0.0023928636734,raphael,-0.00300317603401,explosives,-0.00308242948985,marketplace,-0.00351053870969,bucks,-0.00353160771914,bee,-0.00299307267094,healthy,-0.00287342113039,counselor,-0.00226227330389
spokesman,-0.0032326484827,lettuce,-0.00251351958288,selecting,-0.0023944715842,vegas,-0.00300514776008,routinely,-0.00308363650659,pen,-0.00351251794818,characteristic,-0.00353372625431,seating,-0.00299628970064,bk,-0.00287385298804,receipts,-0.00226330357175
consist,-0.00323828631205,headquarters,-0.00251452596465,couture,-0.00239489571761,dubai,-0.00300707300916,assert,-0.00308378014667,accumulated,-0.00351272550009,auditors,-0.00353513634785,journalist,-0.00299951623754,cashmere,-0.00287492049426,willie,-0.00226497749348
centered,-0.0032399232663,elegant,-0.00251522668379,housing,-0.00239760782622,lc,-0.0030099235528,constitution,-0.0030864306257,poll,-0.00351307234769,plush,-0.00353757671663,passport,-0.00299965641434,disciplines,-0.00287495910443,remedy,-0.00226516087032
exposures,-0.00324024885296,requiring,-0.00251849298409,bean,-0.00240061403522,dishes,-0.00302295084977,sponsoring,-0.0030873279893,barriers,-0.00351371989142,hunting,-0.00353960434512,arise,-0.0030015328193,aboard,-0.00287864658745,warranty,-0.00226616402501
undertaken,-0.00324673576295,traveling,-0.00251873285522,dogs,-0.00240270898694,programming,-0.00302379555932,makers,-0.00308764784665,bowen,-0.0035154028544,ppl,-0.00354151823776,remotely,-0.00300716906191,reviews,-0.00288662932128,precipitation,-0.00227037302519
fake,-0.00324889288075,highlands,-0.00252014750942,formulate,-0.00240370402564,andrews,-0.00302486279713,monte,-0.00308935578309,paragraphs,-0.00351670956463,appropriations,-0.00354380849198,startup,-0.00300761746703,mobility,-0.00288782201204,quiet,-0.00227107256288
connecticut,-0.00324929153814,struggling,-0.00252118353782,dependable,-0.00240545632082,je,-0.00302787074262,efficiently,-0.00308991172972,manufacturers,-0.0035171198406,broke,-0.00354581864102,verifying,-0.00300969038915,favour,-0.00289111970933,stickers,-0.00227486092562
