name,num,name,num,name,num,name,num,name,num,name,num,name,num,name,num,name,num,name,num
ann,-0.0004797620614012531,bodies,-0.0007921437746864037,disagree,-0.0009699327629241806,minimum,-0.0016267531951041916,suggestion,-0.0005167175293932218,parts,-0.0015543019229706297,presence,-0.0006101042261473306,isa,-0.0008990552659803547,roommate,-0.0020705229234267214,june,-0.0003986445801931103
organizing,-0.00047976248666390487,smart,-0.0007921589288757356,indicates,-0.0009702419753559033,sole,-0.0016267659647355276,individuals,-0.0005167203853813184,structure,-0.0015609821627626552,weak,-0.000610109243822253,originator,-0.0009161572374076459,logic,-0.0020808862595318592,shoot,-0.000398647002592203
gus,-0.0004797642932094649,jon,-0.000801571008338874,liked,-0.0009933751600782082,fairness,-0.001626783933581934,sensitivity,-0.0005167218418091767,delta,-0.001561287766201616,extend,-0.0006101099144319315,particular,-0.0009236383127323681,ny,-0.0020954208166670697,sandy,-0.00039865755269950277
lord,-0.0004797660621874074,effort,-0.0008021286523051422,language,-0.0010014082654695746,concept,-0.001626794865803156,wider,-0.0005167272653695686,lunar,-0.0015825957163267488,arguing,-0.0006101205995530217,henry,-0.0009280129078725702,server,-0.002098416101830055,upcoming,-0.0003986629448662677
ceremony,-0.0004797661040960336,techniques,-0.0008021750594077247,care,-0.0010015120326117785,deserves,-0.0016268011161686465,offline,-0.0005167308126050414,dominate,-0.001587855162341197,pet,-0.0006101208036659976,archive,-0.0009324539553082239,gods,-0.002100253859491517,feminist,-0.0003986645742618044
named,-0.0004797665184679249,differently,-0.000802177314796197,mailing,-0.0010067882067135397,segment,-0.0016268114974894818,ham,-0.0005167311740559868,strongly,-0.0015878779079029966,deletion,-0.0006101220316417991,laboratory,-0.0009341990044196986,sites,-0.0021012894405824712,concerns,-0.0003986649463481303
sheldon,-0.0004797742061891213,kind,-0.0008022179533337191,join,-0.0010068610168284054,bastard,-0.0016268117540263818,contracts,-0.000516736407875814,establishment,-0.0015879463700341895,ubiquitous,-0.0006101332023570383,science,-0.0009389050909237953,tex,-0.0021033532985456067,drink,-0.000398667401965835
amy,-0.00047977874794109126,eyes,-0.0008022372940422133,digest,-0.001014015645766943,criminal,-0.0016268124983619936,reaches,-0.0005167388908951,converts,-0.001587961778075734,sweeping,-0.0006101400684306374,ensure,-0.0009509026458331015,doug,-0.002103414752930413,reggae,-0.00039866757729160385
drum,-0.0004797819778510532,preferably,-0.0008022468129315714,students,-0.001023936911828163,punished,-0.0016268137425672834,frequent,-0.0005167512498692772,west,-0.0015879664877680034,absence,-0.0006101421857789634,motor,-0.0009626480892632757,define,-0.002105023198786993,tie,-0.0003986709101022664
karen,-0.00047978263419092156,sufficient,-0.0008022551324676427,folks,-0.0010435990403966863,undo,-0.0016268326715044546,chapman,-0.0005167560910861045,theirs,-0.0015880206538717702,necessarily,-0.0006101447929415568,used,-0.0009677878093801863,details,-0.002109817346906963,veteran,-0.00039868674600936814
tandem,-0.00047978402521643747,critical,-0.0008023242498178288,ut,-0.0010442331623231097,advantage,-0.0016268830053800323,focuses,-0.0005167578677810575,peaceful,-0.00158802199159741,independently,-0.0006101730837940363,rarely,-0.0009686404941279226,digital,-0.002110174033437545,prospectus,-0.0003986880923045997
membership,-0.0004797860773325031,brief,-0.000802350358263115,motif,-0.0010450130443152043,chair,-0.0016268891317991099,separates,-0.0005167670422050652,minorities,-0.0015880474428753809,pursuing,-0.0006289836490103299,variety,-0.0009933990599515657,solid,-0.002110736169718185,chess,-0.0003986903948586291
music,-0.00047978626849197014,workstation,-0.0008023732431105356,converters,-0.0010453404108737435,happiness,-0.0016269141133093427,forwarded,-0.0005167768409616487,expanding,-0.0015880618377267653,limited,-0.0006378625054737232,imagine,-0.0009961147080923118,depending,-0.002111923548428545,willis,-0.0003986929481323196
criticism,-0.0004797865197152408,entirely,-0.0008023895398511572,allows,-0.001045423945250549,lengths,-0.0016269460350023526,dc,-0.0005167836928838071,land,-0.0015880910548642746,heads,-0.0006387949048874208,emergence,-0.0009961286353250276,celestial,-0.002114754100857575,submission,-0.00039869384089662294
nancy,-0.0004797891811061463,managed,-0.000802391341083264,ptr,-0.001045512160779836,portion,-0.0016269485124776968,terrestrial,-0.0005167985727167098,powerful,-0.001588112650060923,quiet,-0.0006388127601767733,witnesses,-0.000996130229011756,sky,-0.002114923194048032,targeting,-0.00039869421912686005
lesbian,-0.0004797947814485596,unique,-0.0008024736109930434,checking,-0.00105674207820967,advocate,-0.001626981030746751,plaza,-0.0005168009628373404,founders,-0.0015881343564730626,spec,-0.0006388319699997871,foot,-0.0009961609618969252,disks,-0.002115017105762236,fundraising,-0.00039869565741073134
dan,-0.00047979753585179806,indicated,-0.0008024973084437088,unfortunately,-0.001057056082850793,sacred,-0.0016270045927012043,topical,-0.0005168027860543866,occupied,-0.0015881369622751187,bay,-0.0006388444297030964,outcome,-0.0009961724092836868,objects,-0.002115098125310025,truth,-0.00039870072885273494
lunch,-0.00047979934416155087,archives,-0.0008241323677718399,alternatives,-0.0010574484775617643,golden,-0.001627018345613277,showers,-0.0005168041026222982,kicking,-0.0015881401950398877,seek,-0.0006388503780851044,deeds,-0.0009962053625755232,register,-0.0021163766188550905,crowd,-0.00039870989855889094
eric,-0.0004798005092685224,posting,-0.0008243255756137474,transformations,-0.001067934776225105,violated,-0.0016271067586898782,briefings,-0.0005168060982945103,ranks,-0.0015881440234918763,m,-0.0006388634460372204,causing,-0.0009962466576412961,follows,-0.002120346532364443,sharon,-0.00039871287801379797
million,-0.00047980057977347674,automated,-0.0008297615922172386,marc,-0.0010680143252408674,volume,-0.0016285071884181573,cary,-0.0005168107722044094,territories,-0.001588152133539961,sf,-0.0006388738591267285,scenario,-0.000996254061961552,excerpts,-0.0021285079217548716,candidates,-0.00039871625786295063
pearson,-0.000479802535420914,modem,-0.0008298410777857328,compromised,-0.00106802601693132,follows,-0.0016482896751905556,amazing,-0.000516812960226635,domination,-0.0015881552948891556,loan,-0.0006388751594867011,avoiding,-0.0009962628141535733,price,-0.002135610666306944,academia,-0.0003987175719379431
occupancy,-0.000479804365785165,attempt,-0.0008300585634726009,obviously,-0.001068083581832783,supply,-0.0016502244306097317,affecting,-0.0005168181242878042,dominance,-0.0015881947301084958,voice,-0.0006388910551556856,letting,-0.0009962681824646703,sends,-0.0021393157877194102,promotions,-0.0003987431320084467
tactics,-0.0004798044570257429,ago,-0.0008371539726046011,secure,-0.0010681205726784584,cars,-0.0016579772025408345,decade,-0.000516819984196117,feeling,-0.0015882109279635153,hours,-0.0006389522340287698,atheist,-0.0009963226151549845,logged,-0.0021397178140060064,adoption,-0.00039875491415660466
conducts,-0.00047980603967364197,delta,-0.0008379001927092638,playback,-0.0010681222598085645,indicate,-0.001664907543875267,spencer,-0.0005168284539320727,righteous,-0.0015882308977857443,dept,-0.0006575807414689238,playing,-0.0009963366447907451,walt,-0.0021398351023528767,recommendations,-0.00039875605858801785
conducted,-0.0004798100229312399,ordered,-0.0008468312717748713,bogus,-0.0010681623604977064,sudden,-0.001675956713013355,selected,-0.0005168342412188325,justify,-0.0015882338071489565,ideology,-0.0006596984600513599,visit,-0.0009963403718564036,disney,-0.002139837012766718,committees,-0.000398772938063922
comedy,-0.0004798150194531027,mentioned,-0.0008483667253196869,executable,-0.0010681688996087841,calculator,-0.0016759831986720753,updated,-0.000516835890477317,palestinians,-0.0015882415818599949,dozen,-0.0006597244553670719,catholic,-0.0009963418230884763,waits,-0.002139874593427454,schooling,-0.0003987986463798271
roundtable,-0.0004798164627930449,print,-0.0008497863682442946,automatically,-0.0010682132394581629,york,-0.0016759986785499202,hundreds,-0.0005168365894703165,vs,-0.001588248433038129,imo,-0.0006597326437589396,credibility,-0.0009963584901735273,ls,-0.0021398940736263843,centers,-0.00040279747239214725
collar,-0.000479817331506884,cardinal,-0.0008585066448578086,encryption,-0.0010682910373391362,ballot,-0.0016832915030201184,composed,-0.000516836665479587,impose,-0.001588271208419417,felony,-0.000659809279101481,harm,-0.000996362705852744,massachusetts,-0.002140010012644161,element,-0.00041714610106843885
elected,-0.0004798245395332471,pipe,-0.000858670231929768,joel,-0.00108001735078461,perspective,-0.0016885727531072274,legislative,-0.0005168373653130423,nationalist,-0.0015882904393978998,wanted,-0.0006617576250789836,conscious,-0.0009963718839277236,orbit,-0.002140020742668012,item,-0.0004172766569044507
assistance,-0.00047982596647412433,core,-0.0008586901690437257,somebody,-0.001080106320401729,response,-0.001688779046007126,submissions,-0.0005168388786362598,achieved,-0.0015883718582966884,editor,-0.0006692801225139589,loving,-0.0009963887454922074,grep,-0.0021400274974003194,missions,-0.0004173519869196982
match,-0.0004798262450415988,debugger,-0.0008586977507881141,log,-0.0011111686783426518,claims,-0.0016937344393798935,transparent,-0.0005168394893605127,palestinian,-0.0015883880230735598,adding,-0.0006693183979554339,prohibits,-0.0009963966217555477,festival,-0.0021400314593036313,nature,-0.0004183459646450382
elegant,-0.0004798277890069319,procedure,-0.0008587771563654232,entry,-0.0011118347267665126,levine,-0.0016943001139777803,inappropriate,-0.0005168431740587118,admiral,-0.0015904090515875865,jim,-0.0006715058498828162,behaviors,-0.0009963968815496207,sep,-0.0021400526449423603,write,-0.0004189961906465899
food,-0.00047982927182798485,app,-0.0008588168096600054,terms,-0.0011118953532974346,um,-0.0016944468851137434,debris,-0.0005168503367872114,read,-0.00159368843073711,searching,-0.0006914665646857858,attribute,-0.0009964120518122814,depend,-0.002140101871100535,effort,-0.00042255732949172926
souvenirs,-0.0004798366936672556,specification,-0.0008588903837161314,variety,-0.0011165106718240502,eat,-0.001694512089399617,broad,-0.0005168513940667888,executing,-0.001594471678909195,reasons,-0.0006923267579701961,sentences,-0.0009964124792883233,demons,-0.0021401136144097747,techniques,-0.00042259865588398286
june,-0.0004798376013751278,flag,-0.0008588990399352709,joseph,-0.0011192534968091986,enjoy,-0.0016945354093415882,reprinted,-0.000516851544442786,existence,-0.0016073307233478945,los,-0.0006971036959793744,wondered,-0.0009964214635495832,parks,-0.0021401259856922788,differently,-0.00042260066436109345
shoot,-0.0004798401176700596,int,-0.0008589434601626904,monthly,-0.0011262197408528779,terrain,-0.0016945971266478083,inception,-0.0005168520351393981,slow,-0.0016116135328892423,consulting,-0.000700288836563783,fantasy,-0.0009964450255490805,england,-0.0021401498615444088,kind,-0.00042263685374253787
sandy,-0.00047985107675768256,addr,-0.0008589493555053051,char,-0.0011324633247724435,eating,-0.0016946676620534695,severe,-0.0005168558416525413,add,-0.0016154664052609193,macdonald,-0.0007003181570181603,contradiction,-0.00099645120586005,status,-0.0021431962837014456,eyes,-0.00042265407700990156
upcoming,-0.0004798566779767607,void,-0.000858974518571687,action,-0.0011325166214786937,highway,-0.001694683794040349,barry,-0.0005168590073858033,gw,-0.0016179806350733043,aka,-0.0007003480417195861,mouth,-0.000996454847980288,rich,-0.002154202018964479,preferably,-0.0004226625537586743
feminist,-0.00047985837049357603,actually,-0.0008640930726087475,chen,-0.0011334844730715317,areas,-0.0016947223382248007,act,-0.0005168622283115608,definition,-0.0016199398803694706,extremely,-0.0007004021589034499,presence,-0.0009964704893670397,texas,-0.0021553388648811495,sufficient,-0.00042266996246603566
concerns,-0.00047985875703350305,miller,-0.0008679639855438675,scientific,-0.0011403622996306612,buggy,-0.0016947761234315816,accordance,-0.0005168639256718329,talk,-0.0016206303437037394,linus,-0.0007004209409967538,weak,-0.0009964847823130416,langley,-0.0021591192736239726,critical,-0.0004227315127528867
drink,-0.0004798613078202678,charge,-0.0008680381691913172,defined,-0.0011444139215167192,goggles,-0.001694804510691347,established,-0.0005168797760580129,live,-0.0016206600689208002,forced,-0.0007026345110723615,extend,-0.0009964866925737568,hotel,-0.002168235658107202,brief,-0.00042275476280142225
reggae,-0.00047986148993673104,info,-0.0008782950248405432,containing,-0.0011540496568034637,snow,-0.0016948096856198678,vac,-0.00051688673729385,majority,-0.0016207678025086524,removed,-0.000702641693028453,arguing,-0.0009965171293582732,nonetheless,-0.0021766580193261446,workstation,-0.00042277514222880996
tie,-0.00047986495196209697,forced,-0.0008804867400045203,technologies,-0.0011567078703646344,helmets,-0.0016948182213204286,conferences,-0.000516888037587029,determine,-0.0016253974635137695,merits,-0.0007026458644329855,pet,-0.0009965177107793882,arena,-0.002176668793733782,entirely,-0.0004227896547676567
veteran,-0.0004798814017814367,removed,-0.0008805064829976156,server,-0.0011613020516949891,horseback,-0.001694832328335698,issued,-0.0005168937080581729,president,-0.0016455654276782599,judge,-0.0007026481001227138,deletion,-0.0009965212086507323,molecule,-0.0021766856709541558,managed,-0.0004227912587794538
prospectus,-0.0004798828002418108,merits,-0.0008805179500738945,winter,-0.0011655304801997583,cruiser,-0.0016948399126173314,boulder,-0.0005168940251538062,orbit,-0.0016487583123290265,irrelevant,-0.0007026481262820694,ubiquitous,-0.0009965530287422255,divide,-0.002176689335138074,unique,-0.0004228645216897165
chess,-0.0004798851920218252,judge,-0.000880524095901267,announcing,-0.0011733231752770821,impacts,-0.0016948478863467503,abuse,-0.0005168966596769194,arguments,-0.0016503469443553277,deserved,-0.0007026572781692227,sweeping,-0.0009965725868780742,wonder,-0.0021766904770428074,indicated,-0.00042288562471416523
willis,-0.00047988784429855676,irrelevant,-0.0008805241678532675,speakers,-0.0011733391346405175,negligible,-0.001694852732771757,navigation,-0.0005168968680447466,flight,-0.001653709926653285,alive,-0.0007026706297766245,absence,-0.0009965786181518545,accused,-0.002176720915481493,noise,-0.0004233803780432706
submission,-0.00047988877165058114,deserved,-0.0008805493260835849,banquet,-0.0011734474769865802,skis,-0.0016949018679221872,periodically,-0.0005168976767692633,classic,-0.001654245015226127,served,-0.0007026746875629204,necessarily,-0.0009965860447616753,unsupported,-0.0021767233453232914,moderator,-0.00042427132683476064
targeting,-0.00047988916455857125,alive,-0.0008805860291904555,breakfasts,-0.0011735089611955218,evenings,-0.001694902338790801,unclassified,-0.0005169008466403165,database,-0.001658269967945284,approve,-0.000702675132357461,independently,-0.0009966666318426286,molecules,-0.0021767272772503176,gif,-0.0004318978519170881
fundraising,-0.0004798906585917214,served,-0.0008805971839112807,training,-0.001173515879738359,wear,-0.0016949200157650869,capture,-0.0005169119862962333,dod,-0.001659302516219383,kills,-0.0007026832322749202,package,-0.0010321367803077786,insult,-0.0021767343000535905,telescope,-0.0004453333326381646
truth,-0.00047989592661819373,approve,-0.0008805984066732606,city,-0.0011737357244438684,flies,-0.0016949832255939194,attempts,-0.0005169147707902053,convert,-0.0016617989311967622,realizing,-0.0007026985655857422,pray,-0.0010373209484714797,evolution,-0.002176755165999508,ads,-0.00044637577719790125
crowd,-0.0004799054518113917,kills,-0.0008806206730831317,definitions,-0.0011762773520681143,insect,-0.0016949939244349903,redirect,-0.0005169211858282868,talked,-0.0016643003169404232,stating,-0.0007026988567017963,celebration,-0.0010435010713752777,implication,-0.002176778914145452,moon,-0.00044640834265348585
sharon,-0.0004799085467576857,realizing,-0.0008806628239097502,fiction,-0.0011763355866528122,shell,-0.001721513628540798,vice,-0.0005169260355347373,prayer,-0.00166437322232995,concerned,-0.0007027065156298231,room,-0.0010435353918002582,determining,-0.0021767913290035084,flaws,-0.0004505117242720106
candidates,-0.0004799120576383596,stating,-0.0008806636241160956,affiliated,-0.0011793750815057855,released,-0.0017490304661040485,encounters,-0.0005169318417860624,son,-0.0016644197012191681,administer,-0.0007027080757618588,palace,-0.0010435465989758646,origins,-0.0021767961706057872,newsgroup,-0.00045061695716901775
academia,-0.00047991342264309776,concerned,-0.0008806846782802683,production,-0.0011794322763133086,roommate,-0.0017843887654153392,intro,-0.000516933790682894,everybody,-0.0017029227612708742,violating,-0.0007027160657328215,rules,-0.001043576820480045,subtle,-0.0021768010457198007,investors,-0.00045066305206121034
promotions,-0.0004799399735644358,administer,-0.0008806889670443528,education,-0.001179479363168326,performance,-0.0017846072252997618,contributors,-0.000516936082561964,spread,-0.0017030560858250852,minimum,-0.000702722191094206,delegate,-0.0010435902206934384,dna,-0.002176803669494839,holly,-0.00045068074428735957
adoption,-0.00047995221246303064,violating,-0.0008807109312100411,schools,-0.0011795814005001934,personally,-0.0017847487901449229,kindly,-0.0005169622953034231,bank,-0.0017031683972041902,sole,-0.000702726224833606,bylaws,-0.0010436717729266254,sequences,-0.0021768150777468774,flooding,-0.00045070848618571546
recommendations,-0.00047995340122056353,minimum,-0.0008807277696148867,excited,-0.001179583767506676,near,-0.0018032951042069346,boards,-0.0005169710695875449,camera,-0.0017033542872126866,fairness,-0.0007027319008952854,glory,-0.0010437579315298608,sin,-0.002176828274601838,respondents,-0.0004507448853690667
committees,-0.0004799709350464155,sole,-0.000880738858214656,eager,-0.001179629001714142,execution,-0.0018077600877682534,weather,-0.0005170153533520582,essentially,-0.0017079854529088016,concept,-0.0007027353542367032,productions,-0.0010437738905215031,mainstream,-0.002176842294241887,silva,-0.0004507780012329923
schooling,-0.0004799976399548664,fairness,-0.0008807544616104804,hear,-0.0011796865247113851,entire,-0.0018082785535555438,library,-0.0005399205709557701,developed,-0.0017195906246979583,deserves,-0.0007027373286301016,outreach,-0.0010437988046015619,rejection,-0.002176843316861558,fox,-0.0004507906513984238
zealand,-0.0004905002131555317,concept,-0.0008807639547023561,sincerely,-0.0011796914334646171,args,-0.001812348445673525,cambridge,-0.0005418821654686745,sizeof,-0.0017257540247886702,segment,-0.0007027406079390857,credentials,-0.0010438391046176203,funny,-0.0021768469611394402,sees,-0.000450819822542561
mountain,-0.000490677747973303,deserves,-0.0008807693822547442,introductions,-0.0011797567311327374,included,-0.0018170413463831174,twice,-0.0005468443263072988,affiliated,-0.0017291046329343518,bastard,-0.0007027406889776152,inn,-0.0010438456400030242,task,-0.002176865747313891,trick,-0.00045086390842647426
apps,-0.0004952589878167587,segment,-0.0008807783969518179,volume,-0.0011881500283393023,biker,-0.0018340167145194926,laugh,-0.0005538002422542537,production,-0.001729160276953539,criminal,-0.0007027409240926495,typically,-0.001046511221755739,prose,-0.0021768739820729323,heard,-0.0004527694023414927
comparison,-0.0004953034425094429,bastard,-0.000880778619701246,archive,-0.0011907576548844966,showed,-0.001834141435811805,booth,-0.0005538346353853751,education,-0.0017292060870601907,punished,-0.0007027413171239039,language,-0.0010510484820978256,universe,-0.0021768863877159803,excellent,-0.0004552988571918051
byrne,-0.0004953376166548713,criminal,-0.0008807792660679638,fixed,-0.0011987627847953705,riders,-0.0018341974551455789,dame,-0.000553911477613355,schools,-0.0017293053577170023,undo,-0.0007027472964961039,arg,-0.001052348499640375,unclear,-0.0021769597260630066,operations,-0.0004553220974199505
communication,-0.0004953441846257135,punished,-0.0008807803464859207,recipients,-0.0012118523402202656,grateful,-0.0018343670234315084,reform,-0.0005539449928708891,excited,-0.0017293076605267607,advantage,-0.0007027631962232876,handler,-0.001052403433180756,patient,-0.002176961414972528,log,-0.0004602231036217492
personal,-0.0004953700183266219,undo,-0.0008807967835492551,format,-0.0012162672055767245,nc,-0.001834422933575866,revelation,-0.0005539589922445437,eager,-0.0017293516682281437,chair,-0.0007027651314373331,manager,-0.0010524434001118492,h,-0.0021769968083824856,positioning,-0.0004628915741743289
standalone,-0.0004954030811174508,advantage,-0.0008808404913901793,converted,-0.0012194698468897278,mph,-0.00183443041117665,joke,-0.0005539607806980587,hear,-0.0017294076315227855,happiness,-0.0007027730227396675,strings,-0.00105272290229546,abused,-0.002177004494245553,aviation,-0.0004630886428179318
pee,-0.0004954341130532756,chair,-0.0008808458113246972,null,-0.0012197576899384375,microsystems,-0.0018344492082700004,bet,-0.0005539712139430761,sincerely,-0.0017294124071838479,lengths,-0.0007027831063358278,monthly,-0.001054220523003002,chemistry,-0.00217703376272641,comments,-0.0004734164420601097
bedroom,-0.0004954636025206425,happiness,-0.0008808675042302338,winning,-0.001223242301314495,drinking,-0.001834518017846562,hillary,-0.0005539845292639187,introductions,-0.0017294759343397651,portion,-0.0007027838889162903,potential,-0.0010585376721791214,peters,-0.002177035278103746,soviet,-0.0004772113107752354
esp,-0.000495483111503098,lengths,-0.000880895223694685,slow,-0.0012241814207934081,stand,-0.0018399341361993572,dennis,-0.0005540115950728915,longer,-0.0017308665165246119,advocate,-0.0007027941609485458,germany,-0.001058751257206372,theory,-0.0021770454126784963,activist,-0.00047726928355942654
novell,-0.0004954858739773498,portion,-0.0008808973750329051,implemented,-0.0012313187769257058,neat,-0.0018433648759303436,forehead,-0.0005540390994642525,ballot,-0.001731691777642941,sacred,-0.000702801603844799,dynamics,-0.001074230642916878,bass,-0.002177080871019044,describing,-0.00047727664634751116
ext,-0.0004955353420182871,advocate,-0.0008809256125071086,sharing,-0.001266546294171554,definition,-0.0018435165634095839,gross,-0.0005540522484518351,formats,-0.0017563961190662615,golden,-0.0007028059481741721,keeps,-0.001075018719341139,brew,-0.00217709839594508,inspector,-0.00047729773291776484
judy,-0.000495542271317895,sacred,-0.0008809460727285008,databases,-0.001290078187554702,determine,-0.0018698706445592402,discrimination,-0.0005540720182933622,catalogue,-0.0017564620068182208,violated,-0.0007028338765448852,freedom,-0.0010755715252319686,designer,-0.002177121437328504,ronnie,-0.0004773214965132818
insane,-0.000495607055160054,golden,-0.0008809580151913794,gw,-0.0013069070689477346,drives,-0.0018778481863869882,hidden,-0.0005540837058030004,platform,-0.0017627103497626978,died,-0.0007095180319246141,design,-0.0010806186340696848,reject,-0.0021771349117192134,relays,-0.000477364937970253
blue,-0.0004973124520801156,violated,-0.0008810347893723452,satellite,-0.001308250949792182,burden,-0.0018779684025925984,press,-0.0005542137516429274,lake,-0.001762805684484826,bosnia,-0.0007138219199887297,volume,-0.0010807671114955403,minded,-0.0021772616645679603,headline,-0.0004773792195282772
object,-0.0005002748255908432,isbn,-0.0008868691913894678,developed,-0.0013114233850467939,blood,-0.001877971435280249,ir,-0.0005600899649994284,marriott,-0.0017629504036801755,cook,-0.0007138222160882927,consistent,-0.0010919003785334349,sciences,-0.0021794991543728015,unauthorized,-0.0004773869665244422
fortran,-0.0005036285562019083,online,-0.0009078836798715293,took,-0.001316794338464952,casts,-0.0018779716009483906,observation,-0.0005602385319818634,celestial,-0.001764801740936506,china,-0.0007138656473481561,usual,-0.0010919146392933212,shell,-0.0021894481649890394,procurement,-0.0004773922978215674
adam,-0.0005039303453026971,license,-0.0009146323861165019,scans,-0.0013221829691743353,collective,-0.0018780169280336986,slightly,-0.0005629282618695598,sky,-0.001764950930465937,galaxy,-0.0007138678046575458,knowledge,-0.0010919600362988087,confirmed,-0.0021914426554513807,updates,-0.0004773935709527549
believed,-0.0005090076320859904,recipients,-0.0009150512092169715,ity,-0.0013223274768154338,convince,-0.0018780236369515197,safety,-0.0005630512843630998,disks,-0.0017650337879903694,tibet,-0.0007138728153821449,disagree,-0.0010919814916195386,boom,-0.002191486742299472,fraud,-0.00047741746254765426
factor,-0.0005391958890344165,forget,-0.0009150564315368477,forth,-0.0013224199512041148,carry,-0.0018780279384771254,argued,-0.0005632503542139544,objects,-0.0017651052708622566,taxpayers,-0.000713874172031416,indicates,-0.0010922789134040552,lesser,-0.0021915163694811186,nearby,-0.0004774403374874044
recommend,-0.000543330605680083,optionally,-0.0009151130967259139,couple,-0.001350759317810698,surely,-0.0018780332361422137,waiting,-0.0005943794603711238,server,-0.0017671208626193829,merit,-0.0007138865135364973,care,-0.0011074323819258546,rigorous,-0.0021915178301873187,mcdowell,-0.00047745026465156713
spite,-0.0005469869751862309,incredibly,-0.0009151695197219643,proposal,-0.0013533105272890186,decides,-0.0018780370389790003,ads,-0.0005983579431631428,pi,-0.0017896094379294674,dollar,-0.0007139188273475025,containing,-0.0011090433475321468,derivative,-0.0021915762829249107,manifest,-0.00047748769132272413
blank,-0.0005469968741108976,filesystem,-0.0009151773248501884,sync,-0.0013533432490768994,citizens,-0.0018780613044268118,moon,-0.0005983858084084063,mosque,-0.001789803248917539,billion,-0.000713918843259,previously,-0.0011247167123513277,roll,-0.0021915764172400275,locally,-0.0004774918963729397
treat,-0.0005470184073386825,robust,-0.0009152045746349922,screens,-0.0013533644325773259,guilty,-0.0018780673975200234,signals,-0.0006021068458025051,holding,-0.0017898042464932372,racial,-0.0007139475453800635,transformations,-0.0011363864645016163,watching,-0.0021915890646522743,calendar,-0.000477517868173116
intentionally,-0.0005470293463323741,networking,-0.0009152160449399584,displayed,-0.0013534001420996394,inability,-0.0018781673151186031,tracking,-0.0006181395017862059,redemption,-0.0017898266459804774,os,-0.0007148923504342233,marc,-0.0011364629801919827,taxes,-0.0021915958664964737,contractors,-0.0004775544574604456
savior,-0.0005470676647967338,tested,-0.0009152233180681104,constant,-0.0013534242734942546,accidents,-0.0018781968952749895,astronomy,-0.0006195549078275069,brothers,-0.0017898856649642353,require,-0.0007316824807874447,compromised,-0.0011364742260942557,earn,-0.002191614778286522,buying,-0.00047759674262627796
sins,-0.0005470926591995259,hackers,-0.0009153572945348063,instruments,-0.001353436497247536,voter,-0.0018782116919612171,contributions,-0.0006363332092368104,dialog,-0.0017899232812877734,living,-0.0007555404354306508,obviously,-0.0011365295959474878,ran,-0.002191624846185192,categories,-0.0004776259674367723
eternal,-0.000547148494649481,nfs,-0.0009154349029058082,built,-0.001353469362341615,fudge,-0.0018784089061045764,prediction,-0.0006365081506871063,impossible,-0.0017899338096154505,wm,-0.0007645065864518854,secure,-0.0011365651762811023,hike,-0.002191633791902868,telescopes,-0.00047762853307781026
audible,-0.000547154924290813,stable,-0.0009155337904738592,dallas,-0.0013534834727239428,databases,-0.0018836597245108686,connections,-0.0006365372266600208,beginning,-0.0017899360768550577,realised,-0.0007645111996856618,playback,-0.0011365667990921363,reversed,-0.00219163657219839,featuring,-0.0004877378694898098
guys,-0.0005471701864643815,glass,-0.0009155402064423305,photographs,-0.0013534965987987565,archive,-0.0018911137208315334,step,-0.0006366298708629411,furnishings,-0.001789951534465271,battle,-0.0007645173590272729,bogus,-0.0011366053706948584,paints,-0.0021916524889317958,youth,-0.00048775476761569065
believers,-0.0005471782863799469,provided,-0.0009250250680349811,film,-0.0013535129354345424,particularly,-0.0018924616076747005,receiving,-0.0006366768716188834,seldom,-0.0017899832471192432,learned,-0.0007645431260324648,executable,-0.0011366116604705886,cycles,-0.0021916561958873824,officers,-0.0004878465258720759
christ,-0.0005471986569015725,perform,-0.0009250735812863947,buffer,-0.001353541550733273,machines,-0.0018986273204277418,contrast,-0.0006366836188952055,discovery,-0.001789993579723381,dutch,-0.0007645513827663952,automatically,-0.0011366543095963698,waves,-0.0021916769612968946,central,-0.000492213190006928
verses,-0.0005471995322773878,industrial,-0.0009401598316805496,minimize,-0.0013535459818945514,members,-0.0019015936737227614,dsp,-0.0006387694251962468,rebuilt,-0.0017900170743945145,stopping,-0.0007645515355098624,encryption,-0.0011367291409329762,decrease,-0.0021916874374771343,launch,-0.0004946351144662627
listened,-0.0005472121894739388,chip,-0.0009402615256426282,corner,-0.0013535683059020937,laser,-0.0019068778035046395,sensors,-0.000641192578153919,seeing,-0.0017900205553009563,netherlands,-0.0007645520772128529,ut,-0.0011393382426211538,increases,-0.0021916925962275533,servers,-0.0005063994677253379
kentucky,-0.0005472982065585669,inbound,-0.000940290707874295,processors,-0.0013535697678501487,n,-0.0019110243808321246,crew,-0.0006412738632781176,preparation,-0.001790031000542217,scary,-0.0007645539744711368,checking,-0.0011423692659559657,mt,-0.0021916968896789797,releases,-0.0005067901191780905
getting,-0.0005522983642700049,bruce,-0.000940299638481234,viewed,-0.0013536399804360854,inside,-0.001912801580765694,revised,-0.0006413050078084948,propagation,-0.001790042465053074,turns,-0.000764555136506723,students,-0.0011439486965808224,decreased,-0.002191698929967633,na,-0.0005089145661614751
