name,num,name,num,name,num,name,num,name,num,name,num,name,num,name,num,name,num,name,num
famous,-0.0004749255651328626,bright,-0.0005381122603964689,attempt,-0.0005866370426207017,fixed,-0.0011414155446936565,span,-0.0003310327923052399,algorithms,-0.0014843423825476418,logic,-0.00035240403901584124,unique,-0.0006478316449507245,establishment,-0.0017056260420560904,ahmad,-0.00043136050357749697
campus,-0.00047492664932724266,papers,-0.0005381179842781582,effort,-0.0005928978972183649,dsp,-0.0011457979069234017,joint,-0.00033103293827265807,companion,-0.0014843547219471136,drives,-0.0003604120510457816,indicated,-0.0006478386749062489,converts,-0.0017056309806680553,abundance,-0.0004313618590754849
opens,-0.0004749294311791754,fits,-0.0005457842389290129,techniques,-0.0005929120633609451,groups,-0.0011528162987066977,boundary,-0.0003310329635943981,separately,-0.0014843551915939654,burden,-0.0003604227314833141,g,-0.0006488374267270904,west,-0.0017056324901239524,discounts,-0.00043136202509433657
discuss,-0.0004749295212670943,archived,-0.0005467116872264455,differently,-0.000592912751856052,implemented,-0.0011567695219552522,pmc,-0.00033103308254408073,u,-0.001484355410912444,blood,-0.0003604230008889089,isbn,-0.0006504469332010149,theirs,-0.0017056498512586944,crime,-0.0004313625367694901
treasurer,-0.0004749310665452571,types,-0.0005467190077626793,kind,-0.000592925157161146,sequence,-0.0011611652092588481,angular,-0.00033103334946614824,algorithm,-0.0014843554814043868,casts,-0.00036042301559925855,fits,-0.0006554755651053332,peaceful,-0.0017056502799038579,dean,-0.0004313632063493821
alan,-0.00047493165539121834,reasonably,-0.0005612013132895054,eyes,-0.0005929310608779775,settings,-0.0011611878965845132,ice,-0.00033103493176295397,hierarchical,-0.0014843624304822119,collective,-0.0003604270426372361,contents,-0.0006659598946364041,minorities,-0.0017056584374592699,seven,-0.00043136371201752804
nolan,-0.0004749318305624631,concert,-0.0005674855165377643,preferably,-0.000592933966498291,worked,-0.0011612675354297035,sn,-0.00033103495980510347,simulation,-0.0014843756415759306,convince,-0.00036042763862609604,spacecraft,-0.0006692447482778843,expanding,-0.0017056630510961558,responsible,-0.000431364763323224
evening,-0.0004749328295731633,jet,-0.0005772849934832405,sufficient,-0.0005929365062778118,char,-0.0011665424391433228,sid,-0.0003310352716512757,positions,-0.0014843982261680516,carry,-0.0003604280208538778,cardinal,-0.0006726471264676152,land,-0.001705672415743654,gala,-0.00043136614757769565
tickets,-0.00047493348652221393,names,-0.0005781984580603609,critical,-0.00059295760475901,action,-0.0011665587473154155,aura,-0.0003310360759110175,tnt,-0.0014843994919660414,surely,-0.0003604284914829804,pipe,-0.0006726956546760116,powerful,-0.0017056793373166376,economics,-0.00043136618863004277
kathleen,-0.00047493376086938803,optional,-0.0005873410352671137,brief,-0.0005929655745650625,recipients,-0.0011937737778847555,exercise,-0.0003310364306743317,naval,-0.0014844069933944925,decides,-0.0003604288292992777,core,-0.0006727015692218796,founders,-0.0017056862945247994,circle,-0.00043136641569440596
workshops,-0.00047493377360777357,race,-0.0005873826417841317,workstation,-0.0005929725602985464,exists,-0.0011981005406032036,observing,-0.0003310366735768554,mission,-0.0014889146518044392,citizens,-0.00036043098517527335,debugger,-0.0006727038182796924,occupied,-0.0017056871298903804,tanner,-0.00043136643129163416
martin,-0.00047493435040455974,held,-0.0005873848550969349,entirely,-0.0005929775349475682,branch,-0.0012054326359171369,tome,-0.0003310369619658167,excerpts,-0.0014996045554801875,guilty,-0.000360431526441696,procedure,-0.000672727374076435,kicking,-0.0017056881659649047,developments,-0.0004313665027158905
concerning,-0.00047493435781094113,beat,-0.0006015064691007044,managed,-0.0005929780849946443,printed,-0.001205448795534269,italiano,-0.0003310373590751236,granted,-0.0015049902279709714,inability,-0.00036044040354073654,app,-0.0006727391373795398,ranks,-0.0017056893930070445,matching,-0.00043136686969113327
doris,-0.00047493460297540706,cached,-0.0006046666837399788,unique,-0.0005930031982681976,sparse,-0.001205457453654356,institut,-0.0003310375275251894,interpreted,-0.0015050299974837663,accidents,-0.00036044303155970657,specification,-0.000672760963159607,territories,-0.0017056919922528047,meet,-0.0004313668719444612
grassroots,-0.0004749347244416913,debugging,-0.000604671903745595,indicated,-0.000593010432142274,starts,-0.0012119049708344785,ufo,-0.0003310376590532384,converted,-0.0015079461184267845,voter,-0.00036044434610141973,flag,-0.0006727635309355387,domination,-0.001705693005676009,dancer,-0.00043136723316707966
lamb,-0.0004749362284472288,resize,-0.0006046913787754945,cardinal,-0.0005942278267641957,aperture,-0.0012202708263346954,push,-0.00033103868311133103,null,-0.001508024856752027,fudge,-0.0003604618672598566,int,-0.000672776708300967,dominance,-0.0017057056453422476,surrounding,-0.00043136728907812645
attending,-0.0004749363589133432,struct,-0.0006046918996029756,pipe,-0.0005942777627154747,print,-0.0012356256234786252,cit,-0.0003310393369906705,terry,-0.0015158150176027322,pain,-0.00037700942376328145,addr,-0.0006727784573673761,feeling,-0.0017057108368785342,movement,-0.00043136799385203387
african,-0.000474936945292828,invoked,-0.0006047022479281121,core,-0.0005942838488392273,register,-0.0012395522198580691,sat,-0.00033103959706478535,basic,-0.0015161334771668612,dominate,-0.00042185483107886945,void,-0.000672785921852521,righteous,-0.0017057172374976043,comic,-0.0004313682299635858
continues,-0.0004749369571089042,desc,-0.0006047093301808094,debugger,-0.0005942861631378394,school,-0.001249676670257198,monster,-0.0003310398458226369,talk,-0.0015282597515147145,strongly,-0.0004218570515111635,remote,-0.0006759121598574415,justify,-0.0017057181699317236,casual,-0.00043136869611062927
sooner,-0.0004749384802198861,false,-0.0006047095531559359,procedure,-0.0005943104022608537,dump,-0.0012508825603521818,unlimited,-0.00033104016577019537,live,-0.0015282681093438345,establishment,-0.00042186373466045527,multiple,-0.0006785953732870866,palestinians,-0.0017057206617525802,mozart,-0.00043136916986004424
competition,-0.0004749387451295755,loop,-0.0006047281433371027,app,-0.0005943225068076424,contained,-0.0012509513802279756,compact,-0.00033104051111048103,majority,-0.001528298400738622,converts,-0.00042186523879917954,somewhat,-0.0006819406009989951,vs,-0.0017057228578567364,luther,-0.00043136924480959607
sterling,-0.0004749393303340169,specified,-0.0006047430364622136,specification,-0.0005943449657246486,converted,-0.0012562418522280858,saga,-0.0003310407252520449,argument,-0.0015572409940905266,west,-0.0004218656985246095,physical,-0.0006903612897347438,impose,-0.001705730157654125,enrolled,-0.0004313697845821181
amended,-0.0004749411112981867,needs,-0.000604750464330119,flag,-0.0005943476079843096,null,-0.0012563299279957291,moo,-0.00033104110050874967,structure,-0.0015588180662939352,theirs,-0.00042187098615229657,motor,-0.0006925431019941179,nationalist,-0.001705736321557507,aids,-0.0004313699187998494
dodge,-0.00047494126274673614,pointer,-0.0006047750839396277,int,-0.0005943611676038254,os,-0.0012719658875073954,cm,-0.00033104204158723434,ballot,-0.001566424348725558,peaceful,-0.00042187111670519487,distributed,-0.0006975312060414902,achieved,-0.0017057624173964353,arnold,-0.0004313701982203405
attention,-0.0004749425776534378,relief,-0.0006096181225682817,addr,-0.0005943629674160739,believed,-0.0012835675718224557,gmc,-0.00033104240485477783,spacecraft,-0.0015701549147341253,minorities,-0.00042187360121028746,performing,-0.0007040931486690979,palestinian,-0.0017057675984359238,purchased,-0.0004313723326460772
fund,-0.0004749452985680622,voyager,-0.0006096342802451091,void,-0.0005943706484417875,scientific,-0.0013040731574876538,ers,-0.0003310425050675554,parts,-0.0015921274361803163,expanding,-0.00042187500638461706,body,-0.0007041389808502273,rich,-0.0017059742426060083,opposition,-0.00043137238792396787
ballroom,-0.00047494608827343117,parity,-0.0006096870226155549,module,-0.0006176264434288575,gordon,-0.001304929041337769,diagram,-0.00033104316186973614,delta,-0.0016005407144461844,land,-0.00042187785856202803,lunar,-0.0007111371190015762,gw,-0.001709767920928974,deadline,-0.0004313740277403153
disclaimer,-0.0004749490784611003,catalogs,-0.000609688714337539,networks,-0.0006207477448196239,monthly,-0.0013183089031970842,aug,-0.00033104334957792503,determine,-0.0016047445934600885,powerful,-0.00042187996662946885,corresponding,-0.0007171694791061997,taken,-0.0017141037008650128,elections,-0.00043137411449410966
friday,-0.00047494983676570833,featuring,-0.0006188205503478048,bulletin,-0.0006225828156711122,target,-0.0013372451955804747,gem,-0.00033104500182387376,dominate,-0.0016127580639773988,founders,-0.0004218820855437766,mailing,-0.0007193958977666635,site,-0.001725057193999188,alexander,-0.0004313750063216233
dirk,-0.00047495096404901116,youth,-0.0006188259361342717,address,-0.0006265081431669165,gw,-0.0013460730534456124,humble,-0.00033104523260742017,strongly,-0.0016127644594894383,occupied,-0.00042188233999078953,join,-0.0007194159471996166,jays,-0.0017252664963111383,payable,-0.0004313751349649854
leon,-0.0004749522577941068,officers,-0.0006188551814003418,maps,-0.0006281879036706178,minute,-0.001376325364993263,moss,-0.00033104531616346945,establishment,-0.0016127837089717019,kicking,-0.0004218826555422151,letters,-0.0007203192927844813,okay,-0.0017252915819082639,copyright,-0.0004313752253652958
carole,-0.00047495228710025487,count,-0.0006211578366686825,don,-0.0006293838816796403,science,-0.0013808740908528,kingdom,-0.00033104575712371173,converts,-0.001612788041337901,ranks,-0.0004218830292485166,dispersion,-0.0007203298179122832,potential,-0.0017275067946097519,dancing,-0.00043137585841709685
resolutions,-0.0004749557486983643,short,-0.000626178105659103,explorer,-0.0006344263444580165,primary,-0.0013835717629357772,assured,-0.0003310463818775053,west,-0.0016127893654972135,territories,-0.00042188382089770144,ph,-0.000720333699125095,written,-0.0017308694121014048,downtown,-0.0004313767577083136
bonnie,-0.00047495582976486716,books,-0.0006275088197926478,mars,-0.0006344274720613824,anybody,-0.001386332144008663,smc,-0.00033104639820685203,theirs,-0.0016128045954427975,domination,-0.00042188412956325,nsw,-0.0007203394311565419,champ,-0.0017317435153464734,student,-0.0004313770644457215
delegates,-0.0004749564635261989,possibly,-0.0006361806975194267,politics,-0.0006380349369161042,real,-0.0013880046886534738,axial,-0.0003310466293833632,peaceful,-0.0016128049714842503,dominance,-0.00042188797916537706,paid,-0.0007203427960230368,detroit,-0.0017317482441056731,intensive,-0.0004313772652572796
perry,-0.0004749568446855902,execution,-0.0006461650533445743,election,-0.000638051112714696,cars,-0.0013889609907620515,omb,-0.0003310467138127439,minorities,-0.0016128121276424738,feeling,-0.00042188956034565963,revealed,-0.0007203518224752241,texas,-0.0017324246335280794,tapes,-0.00043137775697265935
randall,-0.00047495835247849706,entire,-0.0006462928363380025,housing,-0.000638078928485013,basic,-0.0013986548194009827,fyi,-0.0003310471925953083,expanding,-0.0016128161749215794,righteous,-0.0004218915097563912,explore,-0.0007203544330088235,spite,-0.001742748880174059,violence,-0.00043137820080419494
campuses,-0.0004749590837696733,vulnerabilities,-0.0006536273804991296,sponsored,-0.0006380802291653982,btw,-0.0014192079659268895,soho,-0.00033104722297753,land,-0.0016128243900065053,justify,-0.00042189179377786996,ethical,-0.0007203604668224741,blank,-0.001742752474871916,sam,-0.00043137848147220754
drug,-0.0004749593739379336,viruses,-0.0006536327372314871,draw,-0.0006380803866895357,variety,-0.0014207014384105818,arm,-0.0003310474745879656,powerful,-0.0016128304619129647,palestinians,-0.00042189255269126617,misleading,-0.0007203678270663225,treat,-0.0017427602945974485,poole,-0.0004313791804643518
irc,-0.0004749604192408502,cautious,-0.0006536391218531205,thomas,-0.0006380833284229056,containing,-0.001423409068431687,rf,-0.0003310475270182046,founders,-0.0016128365650659162,vs,-0.0004218932215309729,non,-0.0007203720363417811,intentionally,-0.0017427642672798345,caucus,-0.0004313792431355642
vince,-0.0004749607609207542,examined,-0.0006536393509865014,opportunity,-0.0006380839396906046,online,-0.0014279469896224097,robotic,-0.00033104830208255143,occupied,-0.001612837297891275,impose,-0.00042189544482604783,perennial,-0.0007203822401955648,savior,-0.0017427781826501757,mary,-0.0004313794834264682
roommates,-0.0004749609980038442,wishes,-0.0006536408053469988,sessions,-0.0006380848309485876,structure,-0.0014304424467717583,corrective,-0.0003310490946720453,kicking,-0.0016128382067790337,nationalist,-0.0004218973221401408,straight,-0.00072038904458871,sins,-0.0017427872591550984,ann,-0.000431379530214746
opportunities,-0.00047496131799165404,modest,-0.0006536418418158278,campaign,-0.0006380856382226443,varies,-0.00143521241076242,aircraft,-0.0003310514196914672,ranks,-0.0016128392831937144,achieved,-0.0004219052700388328,challenge,-0.000720394520560044,eternal,-0.0017428075356777355,organizing,-0.000431379648063794
persons,-0.00047496213367864275,alice,-0.0006536419660778617,strategy,-0.0006380866695945522,verify,-0.0014352830806891436,oceanic,-0.00033105152224017495,territories,-0.0016128415633755798,palestinian,-0.00042190684802911904,missionary,-0.0007203966309627459,audible,-0.0017428098705989396,gus,-0.0004313801479452828
visitors,-0.00047496310055950307,secured,-0.000653642896572261,nomination,-0.0006380948551558247,grey,-0.001435300522418498,consolidated,-0.00033105155177811686,domination,-0.0016128424523969744,sharing,-0.0004676531115586102,threatening,-0.0007203984582638499,guys,-0.0017428154131525558,lord,-0.0004313806374651438
ahmad,-0.00047496412297463484,download,-0.0006536464171238297,dragon,-0.0006380980931328754,sizeof,-0.0014357804412668323,als,-0.00033105163809320193,dominance,-0.001612853540461476,timing,-0.00047620221582647893,alvin,-0.0007204014695700826,believers,-0.001742818354541885,ceremony,-0.0004313806491646667
abundance,-0.0004749655162081449,dialing,-0.0006536520962913784,admission,-0.0006380998380389283,camera,-0.0014435598944219049,nsf,-0.00033105227349868705,feeling,-0.0016128580947131982,initial,-0.00047939368709313255,po,-0.0007204054166073655,christ,-0.0017428257521221809,named,-0.0004313807638934516
discounts,-0.0004749656868532776,generating,-0.0006536557799849911,presidential,-0.000638101494703713,weaknesses,-0.0014570915858776977,emu,-0.00033105243977356617,righteous,-0.001612863709598811,newer,-0.0005070451395241529,jacques,-0.0007204063438459754,verses,-0.0017428260699560401,sheldon,-0.0004313828913978248
crime,-0.00047496621279090784,hoping,-0.0006536563167088469,frances,-0.0006381023429334148,breaking,-0.0014571194582133284,rcs,-0.00033105245912765037,justify,-0.001612864527584946,oh,-0.0005070632457166756,evangelical,-0.0007204075544382442,listened,-0.0017428306662681488,amy,-0.00043138414839417595
dean,-0.0004749669009917472,convenience,-0.0006536575066862691,requested,-0.0006381075499070712,authentication,-0.0014571232328408595,royal,-0.0003310527176666179,palestinians,-0.00161286671351391,knowing,-0.0005110603934702155,wife,-0.0007204137319407428,kentucky,-0.0017428619033384761,drum,-0.00043138504229384725
seven,-0.00047496742077073696,correspondence,-0.0006536579439159804,august,-0.0006381095201370565,rsa,-0.0014571447432921987,omitted,-0.0003310539360745479,vs,-0.0016128686400211643,jim,-0.0005185924843286783,careful,-0.0007204152773491319,weaknesses,-0.001747358081970932,karen,-0.00043138522383136875
responsible,-0.0004749685013361363,factoring,-0.0006536589554825957,russell,-0.0006381113404474871,server,-0.0014773975402741317,terre,-0.0003310540843000355,impose,-0.0016128750437455792,heard,-0.0005201201557482714,chain,-0.0007204390835809239,breaking,-0.0017473864861776661,tandem,-0.0004313856089272216
gala,-0.00047496992415248533,pertaining,-0.0006536606441754865,begins,-0.0006381160992034771,calculator,-0.0014833499065867958,cage,-0.0003310543743396438,nationalist,-0.0016128804509759587,saved,-0.0005224629657119116,connected,-0.0007238239342735202,authentication,-0.0017473903328444743,membership,-0.00043138617671470365
economics,-0.00047496996634551364,enemy,-0.0006536636725263438,packages,-0.0006381199448546556,york,-0.0014833543373070337,tau,-0.000331054687678551,achieved,-0.0016129033433862846,caching,-0.0005224704659152029,online,-0.0007270400944473103,rsa,-0.0017474122537704895,music,-0.0004313862297089192
circle,-0.0004749701997391144,unknown,-0.0006536646603051672,kendall,-0.0006381208164297779,evidence,-0.001493170060996992,oscar,-0.0003310550340813646,palestinian,-0.00161290788844135,affected,-0.0005233827849654532,propulsion,-0.000731605137195524,bar,-0.001748965872795129,criticism,-0.0004313862992555363
tanner,-0.0004749702157705475,ok,-0.0006536672104173306,campaigns,-0.0006381227064217675,author,-0.0015003915619388232,saw,-0.00033105549503121895,gw,-0.001615745778367966,los,-0.000532028856848764,provided,-0.0007438932597434893,changed,-0.0017563135104620069,nancy,-0.00043138703573049146
developments,-0.00047497028918104745,transferring,-0.0006536687612699702,payment,-0.0006381227809023808,cost,-0.0015120568877228953,geo,-0.0003310561004145379,lunar,-0.0016179070153919527,quoting,-0.0005510577842857571,perform,-0.0007439076514197671,contrast,-0.001776099301396339,lesbian,-0.00043138858568533394
matching,-0.00047497066637426503,ideally,-0.0006536695788096255,late,-0.0006381250546082291,experiment,-0.0015180850376299636,men,-0.0003310567840348086,slow,-0.0016227403750065956,importantly,-0.0005769896595942355,fields,-0.0007465333535619362,describes,-0.0017764879817679102,dan,-0.00043138934782046797
meet,-0.00047497066868926803,trojan,-0.0006536707769922913,beds,-0.000638131394096572,volume,-0.0015284115028480262,tended,-0.0003310568952196887,definition,-0.0016265780878238028,absurd,-0.0005769896657346859,oriented,-0.0007472392974262061,executing,-0.0017795264849742333,lunch,-0.000431389848410644
dancer,-0.0004749710399867246,tapping,-0.0006536710589367828,keynote,-0.0006381338617963185,rates,-0.0015460931876536146,fading,-0.000331057009115805,classic,-0.001630694785595503,nyc,-0.0005769979936024357,management,-0.0007512329201058599,smith,-0.0017899306224865243,eric,-0.0004313901708128804
surrounding,-0.0004749710974414831,stealing,-0.0006536778246148143,agenda,-0.0006381343189500166,carefully,-0.001546821742958679,background,-0.0003310570113825686,executed,-0.0016353853531057246,approaching,-0.0005769994689038339,digest,-0.0007553950842692801,acronyms,-0.0017913323143440231,million,-0.000431390190259058
movement,-0.00047497182183155423,header,-0.0006536780727678891,utah,-0.0006381343851241597,sciences,-0.0015515524836935077,bonus,-0.0003310575472606959,existence,-0.0016454210940310401,stranger,-0.0005769995988895534,school,-0.0007632005789241632,eventually,-0.0017951327047199107,pearson,-0.00043139073153273703
comic,-0.0004749720645209807,authenticated,-0.00065367807993654,lp,-0.0006381352023593273,mailing,-0.001556425863000321,cosmic,-0.00033105765073634507,flight,-0.0016490457768300072,liberal,-0.0005770001956888775,closure,-0.0007688165287348693,parts,-0.0018016130564204968,occupancy,-0.0004313912381879152
casual,-0.00047497254366356647,converting,-0.0006536794541607358,exhibits,-0.0006381374986862355,join,-0.001556448141692001,sca,-0.00033105806841997413,wrote,-0.0016710021895351638,bait,-0.0005770028697829503,guide,-0.0007698099511756238,lot,-0.0018037317130115888,tactics,-0.00043139126341423394
mozart,-0.00047497303058952105,arrangement,-0.0006536817305166701,meetings,-0.0006381412582367965,word,-0.0015710962573753876,welcome,-0.00033105812694505865,orbit,-0.0016831502530822043,capita,-0.0005770028741916868,field,-0.0007742092968692248,definition,-0.0018047177289094714,conducts,-0.00043139170134689467
luther,-0.0004749731076699928,moderately,-0.0006536825634156791,age,-0.0006381456954554371,christian,-0.001589242122144272,z,-0.0003310589404704186,database,-0.001688844457274516,soil,-0.0005770028920067304,ibm,-0.0007935934976172167,experiment,-0.0018145629549592896,conducted,-0.00043139280373439746
enrolled,-0.00047497366242161925,presumably,-0.0006536841955341497,demand,-0.0006381464786269433,prove,-0.0015901410765374097,atm,-0.0003310589684884862,convert,-0.0016997386988298643,citizen,-0.0005770034040635698,count,-0.0007963112864041093,stop,-0.001815939175379069,comedy,-0.0004313941865547379
aids,-0.0004749738004079503,barriers,-0.0006536851104860186,social,-0.0006381489968755241,floor,-0.0015907502902649967,mpc,-0.0003310590621725487,camera,-0.0017084805092199438,safer,-0.0005770067756505752,calculators,-0.0007979436439458292,determine,-0.001816763174976007,roundtable,-0.0004313945859326061
arnold,-0.00047497408761588294,indication,-0.0006536883479253726,standing,-0.00063816175137846,services,-0.0015914145619182298,ccd,-0.0003310592137112947,longer,-0.0017127504498128342,murphy,-0.0005770093875130815,algorithms,-0.0007979634364770465,tried,-0.0018174235642946445,collar,-0.0004313948264725902
purchased,-0.00047497628147064226,ordinary,-0.0006536893191195385,shaw,-0.0006381652522398464,worship,-0.0015956661339079333,lh,-0.00033105956670352154,add,-0.001713483215889541,expressed,-0.0005770126229176624,companion,-0.0007979758580663723,talk,-0.0018188752122630838,elected,-0.000431396821159029
opposition,-0.0004749763382852236,safeguard,-0.0006536893603341505,mesa,-0.0006381697535311808,premise,-0.0015956843744460128,er,-0.0003310598314191594,sizeof,-0.0017234347511001643,crow,-0.0005770134869569253,separately,-0.0007979763308227756,live,-0.0018188847396402666,assistance,-0.0004313972160248623
deadline,-0.0004749780237705851,identifier,-0.0006536894628708982,floor,-0.0006434813243493654,choices,-0.0015957639762794265,museum,-0.00033105998715825925,previously,-0.0017281170834208281,mad,-0.0005770194676855901,u,-0.0007979765516020237,majority,-0.0018189192698306494,match,-0.000431397293240264
elections,-0.000474978112940876,readable,-0.0006536913332062297,acronym,-0.0006492495658719986,digest,-0.0016020388150395257,fourier,-0.00033106048938938746,everybody,-0.0017289470184506956,die,-0.0005770237153508186,algorithm,-0.0007979766225572067,online,-0.0018195032701200193,elegant,-0.0004313977204849949
alexander,-0.0004749790296209693,sitting,-0.0006536939734216577,children,-0.0006586948750929502,sheets,-0.0016074281218348533,fischer,-0.0003310607025217118,spread,-0.0017289845051108928,say,-0.0005997877942928695,hierarchical,-0.0007979836179014142,sizeof,-0.0018237211205846464,food,-0.0004313981308119184
payable,-0.00047497916183676897,defeat,-0.0006536940614245694,log,-0.0006605334768215722,given,-0.0016199741734020522,referring,-0.0003310609074304759,bank,-0.0017290160838464323,took,-0.0006144548799330597,simulation,-0.0007979969169776507,applications,-0.0018371529798893282,souvenirs,-0.00043140018478458897
copyright,-0.0004749792547795062,precautions,-0.0006536944748986717,physical,-0.0006650555894526337,convention,-0.0016248498313882617,eos,-0.0003310612026445825,developed,-0.0017304866227215686,died,-0.0006195905669686599,positions,-0.0007980196519396606,delta,-0.0018420597029858222,june,-0.0004314004361006835
dancing,-0.0004749799054322287,investment,-0.0006536957355099991,creating,-0.0006703321992537826,includes,-0.0016473729909720679,sir,-0.0003310618191603363,average,-0.001742902945920407,btw,-0.0006226363011779891,tnt,-0.0007980209261508098,conference,-0.001845710117381293,shoot,-0.0004314011324759609
downtown,-0.00047498082977013624,secret,-0.0006536961409856192,corresponding,-0.0006715018017278617,items,-0.0016576874359535156,ace,-0.00033106255717614146,platform,-0.0017456350654427725,forced,-0.0006259127606232383,naval,-0.000798028477528701,classic,-0.0018485823880874267,sandy,-0.00043140416536151423
student,-0.00047498114505786136,redistributed,-0.0006536963755125727,provided,-0.0006778611566792659,took,-0.0016601328140640526,maker,-0.00033106282099884944,lake,-0.0017456618705818914,removed,-0.0006259147805604157,fine,-0.0007989632883556685,granted,-0.001856748916066774,upcoming,-0.00043140571553980486
intensive,-0.00047498135148047333,difficulties,-0.0006536965477570888,perform,-0.0006778759658375552,event,-0.0016602167977643296,sofia,-0.0003310640137729024,marriott,-0.0017457025613445804,merits,-0.0006259159537596079,wanted,-0.0008110284350508301,interpreted,-0.0018567942506847804,feminist,-0.0004314061838568297
tapes,-0.0004749818568626452,headers,-0.0006536967999684628,closure,-0.0006791966994575922,thanx,-0.0016686521657745964,eq,-0.0003310642947467807,roommate,-0.0017463591688284365,judge,-0.0006259165825729299,perspective,-0.0008164849107366434,everybody,-0.001860095490890054,concerns,-0.00043140629090310966
violence,-0.00047498231308828196,exhaustive,-0.0006536972580566759,vehicle,-0.000679464707935818,arrays,-0.0016686767440028197,hydrogen,-0.00033106440003206867,companies,-0.0017625487330902032,irrelevant,-0.0006259165898948134,response,-0.0008165380517017018,spread,-0.0018601382232087099,drink,-0.00043140699688335365
sam,-0.00047498260155456873,resistant,-0.0006536981389914529,potential,-0.0006812815294548689,arrows,-0.0016686912967925035,leo,-0.00033106445951302165,mosque,-0.00176692860169697,deserved,-0.0006259191638813251,generate,-0.0008176025379616976,bank,-0.001860174220882113,reggae,-0.0004314070471910437
poole,-0.0004749833200231708,interpret,-0.0006536989823526466,scientific,-0.0006905205816173475,tom,-0.0016686956312960079,burst,-0.0003310654234482401,holding,-0.0017669288822956368,alive,-0.0006259229190338829,assuming,-0.0008176109921964592,carefully,-0.0018613344853815833,tie,-0.0004314080053681342
caucus,-0.00047498338442691115,partner,-0.0006536994775305422,cache,-0.0006915389438141827,afc,-0.0016686985260330248,flying,-0.0003310655357153377,redemption,-0.0017669351803155176,served,-0.0006259240602995908,practical,-0.0008176294429658761,members,-0.0018638033130172706,veteran,-0.0004314125578554666
mary,-0.00047498363140058937,exchanged,-0.000653702380318019,launch,-0.0006976894734501782,philosophy,-0.001668739778545278,hf,-0.00033106647142050515,brothers,-0.0017669517745414534,approve,-0.0006259241853630942,breakthrough,-0.0008176699161785432,platform,-0.0018690216694537685,prospectus,-0.0004314129447952951
ann,-0.0004749836795066049,steal,-0.0006537032541982794,remote,-0.0007100791266656072,letters,-0.0016785588222656652,et,-0.00033106689643440753,dialog,-0.0017669623511643977,kills,-0.0006259264635326866,formats,-0.0008209167558143543,lake,-0.0018690522255363526,chess,-0.00043141360675404307
organizing,-0.00047498380063211253,planning,-0.0006537061191839305,generation,-0.0007167110023461216,dispersion,-0.0016785705176944855,television,-0.0003310683270961297,impossible,-0.0017669653113347068,realizing,-0.0006259307760109603,catalogue,-0.0008209354048489256,marriott,-0.0018690986103094495,willis,-0.0004314143407809718
gus,-0.00047498431444240226,exchange,-0.0006537072025456391,computing,-0.0007169948089588886,ph,-0.0016785748304578981,doe,-0.00033106839989597805,beginning,-0.0017669659487642546,stating,-0.0006259308579876523,delta,-0.0008254974131990037,steering,-0.001884544047747419,submission,-0.0004314145974809246
lord,-0.00047498481758888366,telling,-0.0006537076229476775,widely,-0.0007230208858888083,nsw,-0.0016785811998036397,tank,-0.00033106871465583257,furnishings,-0.0017669702950755264,concerned,-0.0006259330120689856,sheets,-0.0008323239865567627,heritage,-0.0018845446868557955,targeting,-0.0004314147062169274
ceremony,-0.0004749848296123924,benefits,-0.0006537090649462743,conventions,-0.0007230221621232115,paid,-0.001678584938826629,unidentified,-0.00033106911129965436,seldom,-0.0017669792118955752,administer,-0.0006259334508366012,suppose,-0.0008399590567397259,wow,-0.0018845619998732312,fundraising,-0.0004314151197036628
named,-0.00047498494755268586,utils,-0.0006537107477224184,thomson,-0.0007230259018973813,revealed,-0.001678594968905661,enclosure,-0.00033106923982043415,discovery,-0.0017669821168504064,violating,-0.0006259356980241494,functionality,-0.0008399736010725068,walking,-0.001884568768581043,truth,-0.0004314165775113529
sheldon,-0.000474987134301172,pgp,-0.000653712449308602,neil,-0.0007230538964694267,explore,-0.0016785978697213251,instrument,-0.000331069768326432,rebuilt,-0.0017669887228699429,minimum,-0.0006259374207943019,extension,-0.0008400072206190698,riding,-0.0018845744799414659,crowd,-0.0004314192136912545
amy,-0.000474988426288972,draft,-0.0006537149257802209,somewhat,-0.0007250222549236477,ethical,-0.001678604574427217,aj,-0.00033106995826002257,seeing,-0.00176698970174631,sole,-0.0006259385552721854,performed,-0.0008400124858784067,ole,-0.0018845932699380074,sharon,-0.0004314200702951259
drum,-0.0004749893450922739,routers,-0.0006537164502922548,count,-0.000741009637532347,misleading,-0.0016786127530690916,vhf,-0.00033107083870203055,preparation,-0.001766992638466934,fairness,-0.0006259401516815532,solar,-0.000848838743695659,tossed,-0.0018845998095801976,candidates,-0.0004314210419009622
karen,-0.0004749895316893679,forwarding,-0.0006537168125473502,connected,-0.0007417493448940194,non,-0.0016786174303630706,wind,-0.0003310709587733866,propagation,-0.001766995862032752,concept,-0.0006259411229599372,groups,-0.0008600442047653546,simmons,-0.00188460736407985,academia,-0.0004314214196998793
tandem,-0.0004749899275185279,indicating,-0.0006537175390731646,services,-0.0007458658931775612,perennial,-0.0016786287687804236,err,-0.00033107132139961504,awaiting,-0.0017669978584946725,deserves,-0.000625941678288038,callback,-0.0008649539676805229,wars,-0.0018846164809855424,promotions,-0.0004314287676456255
